index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-03,-40.0,EUR,"B1380046442-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;01.10.2022 01:24:21 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-02,-173.31,EUR,"B1379329965-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;30.09.2022 14:55:27 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-02,-30.0,EUR,"B1379274642-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;30.09.2022 06:05:00 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-01,-12.0,EUR,"B1378659621-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 20:21:16 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-01,-9.0,EUR,"B1378659577-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 19:48:21 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-01,-9.0,EUR,"B1378658947-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 18:51:52 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-01,-20.0,EUR,"B1378655924-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;29.09.2022 09:43:12 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-01,-20.0,EUR,"B1378598294-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;29.09.2022 07:54:22 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-01,-9.0,EUR,"B1378589322-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 19:29:25 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-01,-12.0,EUR,"B1378594716-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 21:10:52 ;CashBack:0 EUR",Platba kartou,,
10,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-09-23,-225.0,EUR,"B1374240659-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;22.09.2022 04:46:05 ;CashBack:0 EUR",Platba kartou,,
12,"EUROPE media services, spol. s.r.o.",2022-09-21,-25000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
13,"ARDSYSTÉM, s.r.o.",2022-09-21,3916.76,EUR,Odstupenie od zmluvy,Bezhotovostný vklad,20422032,0
14,"ARDSYSTÉM, s.r.o.",2022-09-21,9000.0,EUR,Odstupenie od zmluvy,Bezhotovostný vklad,20422032,0
15,,2022-09-21,-152.75,EUR,"B1372106260-44544 12** **** 5471;FACEBK RPVNHE7P72 ,fb.me/ads ,IE ;19.09.2022 14:44:54 ;CashBack:0 EUR",Platba kartou,,
16,,2022-09-16,-10.0,EUR,"B3345243977-214544 12** **** 5471;OM OC Novum II. Prešov ,Prešov ,SK ;16.09.2022 16:40:11 ",Výber kartou,,
17,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-08-31,-3.0,EUR,Poplatok za vedenie účtu,Poplatok,,
19,SME RODINA_Boris Kollár_členské,2022-08-27,30000.0,EUR,F001270820225814672,Bezhotovostný vklad,26082022,
20,ARDSSYSTEM s.r.o.,2022-08-15,-3916.76,EUR,0220815102511.201742,Okamžitá platba (EB),,
21,Bačo Jakub,2022-08-12,5000.0,EUR,F001120820223966563,Bezhotovostný vklad,,
