index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-02,-4.96,EUR,"B1399341003-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;31.10.2022 15:22:09 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-10-29,-79.68,EUR,"B1397531822-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.10.2022 00:34:40 ;CashBack:0 EUR",Platba kartou,,
3,Odborne Sro,2022-10-25,-5000.0,EUR,0221025090943.059642,Okamžitá platba (EB),,
4,,2022-10-07,-964.97,EUR,"B1382194043-44544 12** **** 5471;FACEBK TUU6ZG3P72 ,fb.me/ads ,IE ;05.10.2022 13:01:45 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-05,-100.0,EUR,"B1380992424-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;03.10.2022 06:53:52 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-03,-70.0,EUR,"B1380552980-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;02.10.2022 05:27:11 ;CashBack:0 EUR",Platba kartou,,
7,Hagyari Pavel,2022-10-03,-12000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
8,,2022-10-03,-40.0,EUR,"B1380046442-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;01.10.2022 01:24:21 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-02,-173.31,EUR,"B1379329965-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;30.09.2022 14:55:27 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-02,-30.0,EUR,"B1379274642-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;30.09.2022 06:05:00 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-01,-12.0,EUR,"B1378659621-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 20:21:16 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-01,-9.0,EUR,"B1378659577-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 19:48:21 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-01,-9.0,EUR,"B1378658947-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 18:51:52 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-01,-20.0,EUR,"B1378655924-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;29.09.2022 09:43:12 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-01,-20.0,EUR,"B1378598294-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;29.09.2022 07:54:22 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-01,-9.0,EUR,"B1378589322-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 19:29:25 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-01,-12.0,EUR,"B1378594716-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;28.09.2022 21:10:52 ;CashBack:0 EUR",Platba kartou,,
18,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,,2022-09-23,-225.0,EUR,"B1374240659-44544 12** **** 5471;PAYPAL *FACEBOOK FACEB ,35314369001 ,IE ;22.09.2022 04:46:05 ;CashBack:0 EUR",Platba kartou,,
20,"EUROPE media services, spol. s.r.o.",2022-09-21,-25000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
21,"ARDSYSTÉM, s.r.o.",2022-09-21,3916.76,EUR,Odstupenie od zmluvy,Bezhotovostný vklad,20422032,0
22,"ARDSYSTÉM, s.r.o.",2022-09-21,9000.0,EUR,Odstupenie od zmluvy,Bezhotovostný vklad,20422032,0
23,,2022-09-21,-152.75,EUR,"B1372106260-44544 12** **** 5471;FACEBK RPVNHE7P72 ,fb.me/ads ,IE ;19.09.2022 14:44:54 ;CashBack:0 EUR",Platba kartou,,
24,,2022-09-16,-10.0,EUR,"B3345243977-214544 12** **** 5471;OM OC Novum II. Prešov ,Prešov ,SK ;16.09.2022 16:40:11 ",Výber kartou,,
25,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,,2022-08-31,-3.0,EUR,Poplatok za vedenie účtu,Poplatok,,
27,SME RODINA_Boris Kollár_členské,2022-08-27,30000.0,EUR,F001270820225814672,Bezhotovostný vklad,26082022,
28,ARDSSYSTEM s.r.o.,2022-08-15,-3916.76,EUR,0220815102511.201742,Okamžitá platba (EB),,
29,Bačo Jakub,2022-08-12,5000.0,EUR,F001120820223966563,Bezhotovostný vklad,,
