index,date,amount,tx_type,account_name,message,ks,vs,ss,note
0,2022-09-02,-660.0,Bezhotovostná platba,,Uhrada faktury c.1020220120,,1020220120,,"Firma - PROPAG Slovakia, s.r.o. - Reklamné banery 5 ks LV okres"
1,2022-08-30,-39.48,Bezhotovostná platba,,Uhrada fa c 20220278,0308,20220278,,"Firma - TYPOSET, Bratislava - Dodávka certif. nátlačky A3 - tlačové dáta - k potlači"
2,2022-08-24,-1428.0,Bezhotovostná platba,,,,220193,,Firma Denis Strapec FO - Reklamné tričká 500ks
3,2022-08-23,-1012.99,Bezhotovostná platba,,,,700227049,,"Firma - IMI TRADE, s.r.o. - Reklamné predmety - perá 500 ks, farbičky 500ks, samolepky 500ks"
4,2022-08-19,-48.0,Bezhotovostná platba,,,,2022434,0308,"Firma - Rink.sk, s.r.o. - Podpis karty 500ks"
5,2022-08-10,-312.0,Bezhotovostná platba,,,0008,2022422,,"Firma - Rink.sk, s.r.o. - Reklamné predmety - omaľovánky 1000ks"
6,2022-08-04,-12528.0,Bezhotovostná platba,,,0008,122290207,,"Firma - BigMedia, s.r.o. - Reklamné služby - samolepky bus NR kraj 80 ks - september - október"
7,2022-08-04,-14112.0,Bezhotovostná platba,,,0008,12120404,,"Firma - NUBIUM, s.r.o. - 48 ks reklamných panelov - september - október - NR kraj"
8,2022-08-04,-4042.5,Bezhotovostná platba,,,0008,22950267,,"Firma - ISPA, s.r.o. - 15 ks reklamné plochy - september - október - NR kraj"
9,2022-08-04,35000.0,Bezhotovostný príjem,BRANISLAV BECIK,,0008,822,,BRANISLAV BECIK
10,2022-07-21,-1920.0,Bezhotovostná platba,,Uhrada zal. FA,0308,2270231,,"Firma - euroawk, s.r.o. - 16 ks reklamné plochy - október - NR kraj"
11,2022-07-21,-1440.0,Bezhotovostná platba,,Uhrada zal. FA,0308,2270230,,"Firma - euroawk, s.r.o. - 12 ks reklamné plochy - september - NR kraj"
12,2022-07-20,-11346.0,Bezhotovostná platba,,Zal. faktura 12229/0167,0308,122290167,,"Firma - BigMedia, s.r.o. - Reklamné plochy - 26 ks september, 45 ks október - NR kraj"
13,2022-07-20,5000.0,Bezhotovostný príjem,BRANISLAV BECIK,,0308,19072022,,BRANISLAV BECIK
14,2022-07-01,10000.0,Bezhotovostný príjem,BRANISLAV BECIK,,0008,12022,,BRANISLAV BECIK
