index,date,amount,account_name,message,vs
0,2022-10-18,-33.96,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3Y117XEJY,
1,2022-10-14,-32.19,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3XV3KVV83,
2,2022-10-13,-25.7,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3Y6XTHS8G,
3,2022-10-10,500.0,LÁSZLÓ BINDICS,,
4,2022-10-05,-2.79,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3XT4H14WR,
5,2022-09-30,6.0,,Odpustenie vedenie konta,9
6,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
7,2022-09-29,-27.21,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3XT4DIKXZ,
8,2022-09-14,-23.33,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3XT47208H,
9,2022-09-09,-26.45,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3XZ0T00HJ,
10,2022-09-08,-30.22,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3Y2ZL09VM,
11,2022-09-07,-12.0,WEBSUPPORT S.R.O.,,1022265517
12,2022-09-02,-17.38,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3XR55V9LE,
13,2022-08-31,6.0,,Odpustenie vedenie konta,9
14,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
15,2022-08-30,-2.34,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3Y6X7EQSA,
16,2022-08-16,-25.81,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3XX1S9BTW,
17,2022-08-15,-41.17,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3Y10BJG0O,
18,2022-08-10,-21.11,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3XT3PVRYX,
19,2022-08-10,-26.97,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3XZ0BE3ES,
20,2022-07-29,5.22,,Odpust.-popl.za platby a ved.úč/ko,9
21,2022-07-29,-0.22,,Poplatky za platby spolu,9
22,2022-07-29,-5.0,,Vedenie účtu,9
23,2022-07-27,-28.65,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3Y4XGBRY8,
24,2022-07-21,500.0,LÁSZLÓ BINDICS,,
