index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,GEVIE s.r.o.,2022-10-26,-660.0,EUR,Úhrada fa FV 2022640,Okamžitá platba (EB),2022640,
2,Plevko Marián,2022-10-26,660.0,EUR,F001261020220325830,Bezhotovostný vklad,,
3,Webnode AG,2022-10-24,-214.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),3175975,
4,Plevko Marián,2022-10-24,215.0,EUR,F001241020229147816,Bezhotovostný vklad,,
5,Plevko Marián,2022-10-05,10.0,EUR,F001051020222965798,Bezhotovostný vklad,,
6,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,Plevko Marián,2022-07-14,10.0,EUR,F001140720223353496,Bezhotovostný vklad,,
10,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,Plevko Marián,2022-05-02,20.0,EUR,F001020520228619952,Bezhotovostný vklad,,
13,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,Plevko Marián,2022-03-04,10.0,EUR,F001040320225746872,Bezhotovostný vklad,,
16,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,Plevko Marián,2022-01-03,10.0,EUR,F001030120222486686,Bezhotovostný vklad,,
19,,2021-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2021-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,Plevko Marián,2021-11-03,10.0,EUR,F001031120218793591,Bezhotovostný vklad,,
22,,2021-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2021-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2021-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
25,Plevko Marián,2021-08-03,20.0,EUR,F001030820216737958,Bezhotovostný vklad,,
26,,2021-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2021-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2021-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,,2021-04-30,5.9,EUR,Poplatok za vedenie účtu,Poplatok - storno,,
30,,2021-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,,2021-04-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
32,,2021-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,Plevko Marián,2021-03-30,20.0,EUR,F001300320212560708,Bezhotovostný vklad,,
34,,2021-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,,2021-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,Plevko Marián,2021-01-13,10.0,EUR,F001130120211564206,Bezhotovostný vklad,,
37,,2020-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2020-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
39,Plevko Marián,2020-11-05,10.0,EUR,F001051120206677912,Bezhotovostný vklad,,
40,,2020-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
41,,2020-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
42,,2020-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
43,Plevko Marián,2020-08-04,20.0,EUR,F001040820209388313,Bezhotovostný vklad,,
44,,2020-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,,2020-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
46,,2020-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
47,Plevko Marián,2020-05-14,5.0,EUR,F001140520200361196,Bezhotovostný vklad,,
48,,2020-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
49,Plevko Marián,2020-04-06,10.0,EUR,F001060420207083894,Bezhotovostný vklad,,
50,,2020-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
51,,2020-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,Plevko Marián,2020-02-18,15.0,EUR,F001180220201384640,Bezhotovostný vklad,,
53,,2020-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
54,,2019-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
55,,2019-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
56,,2019-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
57,,2019-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
58,,2019-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
59,,2019-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
60,,2019-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
61,,2019-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
62,,2019-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
63,,2019-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
64,"PROFI design, s.r.o.",2018-10-31,-525.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),180690,
65,Plevko Marián,2018-10-31,520.0,EUR,F001311020181626581,Bezhotovostný vklad,,
66,Plevko Marián,2018-08-07,50.0,EUR,F001070820186336413,Bezhotovostný vklad,,
