index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Taziarova,2022-10-09,-70.0,EUR,0221009211328.360918,Okamžitá platba (EB),20225058,
1,,2022-10-09,-40.0,EUR,"B1383996360-44544 12** **** 4974;MESTO KOSICE ,KOSICE ,SK ;07.10.2022 10:34:21 ;CashBack:0 EUR",Platba kartou,,
2,Ďurišova,2022-10-05,-120.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2205001,
3,,2022-10-03,-82.5,EUR,"B1380748381-44544 12** **** 4974;GOPAY *UNIMAGNET.SK ,unimagnet.sk ,CZ ;02.10.2022 23:35:56 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,,2022-09-29,-85.94,EUR,"B1377346517-44544 12** **** 4974;OBI Kosice I ,Kosice ,SK ;27.09.2022 14:04:27 ;CashBack:0 EUR",Platba kartou,,
7,,2022-09-24,-9.69,EUR,"B1374997488-44544 12** **** 4974;SUPERMARKET FRESH PLU ,KOSICE ,SK ;23.09.2022 18:32:12 ;CashBack:0 EUR",Platba kartou,,
8,Papier servis,2022-09-16,-20.04,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220821,
9,stoklasa,2022-09-06,-36.52,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2078891,
10,Big media,2022-09-02,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),122290221,
11,"MVDr.,Mgr.Anna Jencova",2022-09-02,1700.0,EUR,,Bezhotovostný vklad,,
12,,2022-08-31,-0.77,EUR,Poplatok za vedenie účtu,Poplatok,,
