index,account_name,date,amount,currency,message,tx_type,vs,ss
0,mesto Košice,2022-11-01,-22.44,EUR,"17 dni podľa MK/A/2022/21851-1, 21851-2",Platobný príkaz na úhradu / FIT 2.0 (EB),3322000903,
1,mesto Košice,2022-11-01,-40.0,EUR,MK/A/2022/21851-2,Platobný príkaz na úhradu / FIT 2.0 (EB),3451220477,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,Beki desing,2022-10-27,-1093.5,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201007,
5,Beki desing,2022-10-27,-292.18,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201067,
6,"ProfiPrint, s.r.o",2022-10-27,-180.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22091,
7,"MVDr.,Mgr.Anna Jencova",2022-10-26,200.0,EUR,prevod z BU,Bezhotovostný vklad,,
8,,2022-10-26,-20.0,EUR,"B1394763181-44544 12** **** 4974;FACEBK *MR7CJG3692 ,fb.me/ads ,IE ;24.10.2022 12:45:29 ;CashBack:0 EUR",Platba kartou,,
9,"MVDr.,Mgr.Anna Jencova",2022-10-25,550.0,EUR,prevod z BU,Bezhotovostný vklad,,
10,,2022-10-25,-20.0,EUR,"B1394305601-44544 12** **** 4974;FACEBK *YF2MTFT692 ,fb.me/ads ,IE ;23.10.2022 10:29:27 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-23,-20.0,EUR,"B1393017813-44544 12** **** 4974;FACEBK *L37QTGT592 ,fb.me/ads ,IE ;21.10.2022 18:30:58 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-17,-14.62,EUR,"B1388869773-44544 12** **** 4974;FACEBK *ZEBGKFX592 ,fb.me/ads ,IE ;15.10.2022 06:32:59 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-13,-24.42,EUR,"B1386031095-44544 12** **** 4974;TONERPARTNER.SK ,BRATISLAVA ,SK ;10.10.2022 23:18:55 ;CashBack:0 EUR",Platba kartou,,
14,Taziarova,2022-10-09,-70.0,EUR,0221009211328.360918,Okamžitá platba (EB),20225058,
15,,2022-10-09,-40.0,EUR,"B1383996360-44544 12** **** 4974;MESTO KOSICE ,KOSICE ,SK ;07.10.2022 10:34:21 ;CashBack:0 EUR",Platba kartou,,
16,Ďurišova,2022-10-05,-120.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2205001,
17,,2022-10-03,-82.5,EUR,"B1380748381-44544 12** **** 4974;GOPAY *UNIMAGNET.SK ,unimagnet.sk ,CZ ;02.10.2022 23:35:56 ;CashBack:0 EUR",Platba kartou,,
18,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
20,,2022-09-29,-85.94,EUR,"B1377346517-44544 12** **** 4974;OBI Kosice I ,Kosice ,SK ;27.09.2022 14:04:27 ;CashBack:0 EUR",Platba kartou,,
21,,2022-09-24,-9.69,EUR,"B1374997488-44544 12** **** 4974;SUPERMARKET FRESH PLU ,KOSICE ,SK ;23.09.2022 18:32:12 ;CashBack:0 EUR",Platba kartou,,
22,Papier servis,2022-09-16,-20.04,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220821,
23,stoklasa,2022-09-06,-36.52,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2078891,
24,Big media,2022-09-02,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),122290221,
25,"MVDr.,Mgr.Anna Jencova",2022-09-02,1700.0,EUR,,Bezhotovostný vklad,,
26,,2022-08-31,-0.77,EUR,Poplatok za vedenie účtu,Poplatok,,
