index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-13,-4.5,EUR,"B1406772218-44544 12** **** 7038;FACEBK G4ULGL3NQ2 ,fb.me/ads ,IE ;12.11.2022 01:25:41 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,Z.matek studio sro Holič,2022-10-29,-600.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2220054,
3,Petit Press BA,2022-10-28,-553.2,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2235111285,
4,Petit Press BA,2022-10-28,-360.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2235112692,
5,Petit Press BA,2022-10-28,-553.2,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2235112435,
6,Petit Press BA,2022-10-28,-8600.9,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102082,
7,Petit Press BA,2022-10-28,-10393.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112344,
8,RJAR BA,2022-10-28,-2304.0,EUR,VOLBY2022 Z.C.,Okamžitá platba (EB),20221013,
9,RJAR BA,2022-10-28,-17000.4,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20221012,
10,PHDR. ZDENKO ČAMBAL,2022-10-28,33000.0,EUR,VOĽBY 2022 ZC,Bezhotovostný vklad - okamžitá platba,28102022,
11,,2022-10-28,-14.4,EUR,"B1396047411-44544 12** **** 7038;FACEBK TBZTLJXNQ2 ,fb.me/ads ,IE ;26.10.2022 06:16:46 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-27,-14.4,EUR,"B1396011204-44544 12** **** 7038;FACEBK 22643L3NQ2 ,fb.me/ads ,IE ;26.10.2022 04:19:22 ;CashBack:0 EUR",Platba kartou,,
