index,account_name,date,amount,currency,message,tx_type,vs,ss
0,KREATIV GA sro Galanta,2022-10-26,-1080.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20220040,
1,RJAR BA,2022-10-26,-1900.8,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20221011,
2,ZAHORAK SE,2022-10-26,-960.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),22313,
3,Quartex sro Holic,2022-10-26,-600.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2220021,
4,INFOPARK sro TT,2022-10-26,-276.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2210001,
5,C.K. Holicske centrum,2022-10-24,-200.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),192022,
6,RJAR BA,2022-10-24,-6400.8,EUR,VOLBY 2022Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20221006,
7,RJAR BA,2022-10-24,-17536.8,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20221007,
8,Videostudio RIS sro Senica,2022-10-23,-290.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),123,
9,Petit Press BA,2022-10-20,-417.6,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2233102487,
10,Zdenko Čambal,2022-10-20,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,191022,
11,Hlohovska TV sro,2022-10-19,-288.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2022012,
12,ZAHORAK SE,2022-10-19,-960.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),22289,
13,Petit Press BA,2022-10-19,-553.2,EUR,VOLBY 2022Z.C.,Okamžitá platba (EB),2235112039,
14,uplab s.r.o. Bratislava,2022-10-18,-548.0,EUR,5 rok.platnosti inter.domeny zdenkocambal.sk,Platobný príkaz na úhradu / FIT 2.0 (EB),2022010,
15,Petit Press BA,2022-10-18,-553.2,EUR,VOLBY 2O22 Z.C.,Okamžitá platba (EB),2235111754,
16,Zdenko Čambal,2022-10-12,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,111022,
17,mayer media,2022-10-11,-995.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),22026,
18,uplab s.r.o. Bratislava,2022-10-11,-1000.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
19,RJAR BA,2022-10-11,-3557.6,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20221004,
20,ZAHORAK SE,2022-10-11,-960.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),22280,
21,Zdenko Čambal,2022-10-07,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,71022,
22,Zdenko Čambal,2022-10-07,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,61022,
23,Petit Press BA,2022-10-07,-624.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2235111401,
24,Petit Press BA,2022-10-07,-8016.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111506,
25,SKAND SI sro,2022-10-06,-5664.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),992200160,
26,Zdenko Čambal,2022-10-05,9900.0,EUR,23650472,Bezhotovostný vklad,41022,
27,ZAHORAK SE,2022-10-05,-960.0,EUR,Z.C.VOLBY 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22267,
28,Arriva Sturova NR,2022-10-05,-16419.0,EUR,Z.C.VOLBY 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025098,
29,Petit Press BA,2022-10-02,-152.4,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2235110893,
30,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,Region Press TRNAVA,2022-09-28,-3108.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),634220135,
32,Petit Press BA,2022-09-23,-152.4,EUR,0220923164728.830734,Okamžitá platba (EB),2235110629,
33,SAD DS,2022-09-23,-540.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),612200004,
34,HAPPY Agency Skalica,2022-09-22,-860.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),04522,
35,,2022-09-20,-14.4,EUR,"B1371655563-44544 12** **** 7038;FACEBK C59NMGBNQ2 ,fb.me/ads ,IE ;18.09.2022 13:59:51 ;CashBack:0 EUR",Platba kartou,,
36,,2022-09-19,-10.8,EUR,"B1371037950-44544 12** **** 7038;FACEBK TBN7WJ7NQ2 ,fb.me/ads ,IE ;17.09.2022 06:27:37 ;CashBack:0 EUR",Platba kartou,,
37,RJAR BA,2022-09-18,-350.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20220903,
38,RJAR BA,2022-09-18,-1050.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20220901,
39,,2022-09-16,-7.2,EUR,"B1369821638-44544 12** **** 7038;FACEBK 44AV2J3PQ2 ,fb.me/ads ,IE ;15.09.2022 17:38:15 ;CashBack:0 EUR",Platba kartou,,
40,,2022-09-16,-4.8,EUR,"B1369313052-44544 12** **** 7038;FACEBK L4Z89HXMQ2 ,fb.me/ads ,IE ;14.09.2022 23:04:53 ;CashBack:0 EUR",Platba kartou,,
41,,2022-09-16,-2.4,EUR,"B1368933128-44544 12** **** 7038;FACEBK RZHUXJ3NQ2 ,fb.me/ads ,IE ;14.09.2022 13:08:05 ;CashBack:0 EUR",Platba kartou,,
42,,2022-09-16,-1.8,EUR,"B1368923586-44544 12** **** 7038;FACEBK 6HPRXJ3NQ2 ,fb.me/ads ,IE ;14.09.2022 10:32:03 ;CashBack:0 EUR",Platba kartou,,
43,,2022-09-16,-1.8,EUR,"B1368889916-44544 12** **** 7038;FACEBK PLS78JTNQ2 ,fb.me/ads ,IE ;14.09.2022 07:24:59 ;CashBack:0 EUR",Platba kartou,,
44,,2022-09-16,-2.4,EUR,"B1368881061-44544 12** **** 7038;FACEBK 8LY8JHXNQ2 ,fb.me/ads ,IE ;14.09.2022 16:43:35 ;CashBack:0 EUR",Platba kartou,,
45,,2022-09-15,-1.8,EUR,"B1368216561-44544 12** **** 7038;FACEBK NFXV7JTNQ2 ,fb.me/ads ,IE ;13.09.2022 20:42:10 ;CashBack:0 EUR",Platba kartou,,
46,Region Press TRNAVA,2022-09-14,-1776.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),634220129,
47,uplab s.r.o. Bratislava,2022-09-12,-1000.0,EUR,WEB VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
48,Zdenko Čambal,2022-09-12,9900.0,EUR,Z.C.VOLBY 2022,Bezhotovostný vklad,110922,
49,Zdenko Čambal,2022-09-09,9900.0,EUR,23436006,Bezhotovostný vklad,90922,
50,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
51,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
52,Zdenko Čambal,2022-08-16,9900.0,EUR,Z.C.VOLBY 2022,Bezhotovostný vklad,150822,
53,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
54,,2022-07-31,-2.13,EUR,Poplatok za vedenie účtu,Poplatok,,
55,Zdenko Čambal,2022-07-22,9900.0,EUR,VOLBY 2022,Bezhotovostný vklad,210722,
