index,account_name,date,amount,currency,message,tx_type,vs,ss
0,PHDR. ZDENKO ČAMBAL,2022-10-28,33000.0,EUR,VOĽBY 2022 ZC,Bezhotovostný vklad - okamžitá platba,28102022,
1,,2022-10-28,-14.4,EUR,"B1396047411-44544 12** **** 7038;FACEBK TBZTLJXNQ2 ,fb.me/ads ,IE ;26.10.2022 06:16:46 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-27,-14.4,EUR,"B1396011204-44544 12** **** 7038;FACEBK 22643L3NQ2 ,fb.me/ads ,IE ;26.10.2022 04:19:22 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-27,-14.4,EUR,"B1395993853-44544 12** **** 7038;FACEBK QVVCMHBNQ2 ,fb.me/ads ,IE ;26.10.2022 03:36:23 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-27,-14.4,EUR,"B1395991876-44544 12** **** 7038;FACEBK 2XXV2KKNQ2 ,fb.me/ads ,IE ;26.10.2022 05:36:42 ;CashBack:0 EUR",Platba kartou,,
5,KREATIV GA sro Galanta,2022-10-26,-1080.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20220040,
6,RJAR BA,2022-10-26,-1900.8,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20221011,
7,ZAHORAK SE,2022-10-26,-960.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),22313,
8,Quartex sro Holic,2022-10-26,-600.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2220021,
9,INFOPARK sro TT,2022-10-26,-276.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2210001,
10,C.K. Holicske centrum,2022-10-24,-200.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),192022,
11,RJAR BA,2022-10-24,-6400.8,EUR,VOLBY 2022Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20221006,
12,RJAR BA,2022-10-24,-17536.8,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20221007,
13,Videostudio RIS sro Senica,2022-10-23,-290.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),123,
14,Petit Press BA,2022-10-20,-417.6,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2233102487,
15,Zdenko Čambal,2022-10-20,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,191022,
16,Hlohovska TV sro,2022-10-19,-288.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2022012,
17,ZAHORAK SE,2022-10-19,-960.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),22289,
18,Petit Press BA,2022-10-19,-553.2,EUR,VOLBY 2022Z.C.,Okamžitá platba (EB),2235112039,
19,uplab s.r.o. Bratislava,2022-10-18,-548.0,EUR,5 rok.platnosti inter.domeny zdenkocambal.sk,Platobný príkaz na úhradu / FIT 2.0 (EB),2022010,
20,Petit Press BA,2022-10-18,-553.2,EUR,VOLBY 2O22 Z.C.,Okamžitá platba (EB),2235111754,
21,Zdenko Čambal,2022-10-12,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,111022,
22,mayer media,2022-10-11,-995.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),22026,
23,uplab s.r.o. Bratislava,2022-10-11,-1000.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
24,RJAR BA,2022-10-11,-3557.6,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20221004,
25,ZAHORAK SE,2022-10-11,-960.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),22280,
26,Zdenko Čambal,2022-10-07,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,71022,
27,Zdenko Čambal,2022-10-07,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,61022,
28,Petit Press BA,2022-10-07,-624.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2235111401,
29,Petit Press BA,2022-10-07,-8016.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111506,
30,SKAND SI sro,2022-10-06,-5664.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),992200160,
31,Zdenko Čambal,2022-10-05,9900.0,EUR,23650472,Bezhotovostný vklad,41022,
32,ZAHORAK SE,2022-10-05,-960.0,EUR,Z.C.VOLBY 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22267,
33,Arriva Sturova NR,2022-10-05,-16419.0,EUR,Z.C.VOLBY 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025098,
34,Petit Press BA,2022-10-02,-152.4,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2235110893,
35,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,Region Press TRNAVA,2022-09-28,-3108.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),634220135,
37,Petit Press BA,2022-09-23,-152.4,EUR,0220923164728.830734,Okamžitá platba (EB),2235110629,
38,SAD DS,2022-09-23,-540.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),612200004,
39,HAPPY Agency Skalica,2022-09-22,-860.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),04522,
40,,2022-09-20,-14.4,EUR,"B1371655563-44544 12** **** 7038;FACEBK C59NMGBNQ2 ,fb.me/ads ,IE ;18.09.2022 13:59:51 ;CashBack:0 EUR",Platba kartou,,
41,,2022-09-19,-10.8,EUR,"B1371037950-44544 12** **** 7038;FACEBK TBN7WJ7NQ2 ,fb.me/ads ,IE ;17.09.2022 06:27:37 ;CashBack:0 EUR",Platba kartou,,
42,RJAR BA,2022-09-18,-350.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20220903,
43,RJAR BA,2022-09-18,-1050.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20220901,
44,,2022-09-16,-7.2,EUR,"B1369821638-44544 12** **** 7038;FACEBK 44AV2J3PQ2 ,fb.me/ads ,IE ;15.09.2022 17:38:15 ;CashBack:0 EUR",Platba kartou,,
45,,2022-09-16,-4.8,EUR,"B1369313052-44544 12** **** 7038;FACEBK L4Z89HXMQ2 ,fb.me/ads ,IE ;14.09.2022 23:04:53 ;CashBack:0 EUR",Platba kartou,,
46,,2022-09-16,-2.4,EUR,"B1368933128-44544 12** **** 7038;FACEBK RZHUXJ3NQ2 ,fb.me/ads ,IE ;14.09.2022 13:08:05 ;CashBack:0 EUR",Platba kartou,,
47,,2022-09-16,-1.8,EUR,"B1368923586-44544 12** **** 7038;FACEBK 6HPRXJ3NQ2 ,fb.me/ads ,IE ;14.09.2022 10:32:03 ;CashBack:0 EUR",Platba kartou,,
48,,2022-09-16,-1.8,EUR,"B1368889916-44544 12** **** 7038;FACEBK PLS78JTNQ2 ,fb.me/ads ,IE ;14.09.2022 07:24:59 ;CashBack:0 EUR",Platba kartou,,
49,,2022-09-16,-2.4,EUR,"B1368881061-44544 12** **** 7038;FACEBK 8LY8JHXNQ2 ,fb.me/ads ,IE ;14.09.2022 16:43:35 ;CashBack:0 EUR",Platba kartou,,
50,,2022-09-15,-1.8,EUR,"B1368216561-44544 12** **** 7038;FACEBK NFXV7JTNQ2 ,fb.me/ads ,IE ;13.09.2022 20:42:10 ;CashBack:0 EUR",Platba kartou,,
51,Region Press TRNAVA,2022-09-14,-1776.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),634220129,
52,uplab s.r.o. Bratislava,2022-09-12,-1000.0,EUR,WEB VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
53,Zdenko Čambal,2022-09-12,9900.0,EUR,Z.C.VOLBY 2022,Bezhotovostný vklad,110922,
54,Zdenko Čambal,2022-09-09,9900.0,EUR,23436006,Bezhotovostný vklad,90922,
55,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
56,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
57,Zdenko Čambal,2022-08-16,9900.0,EUR,Z.C.VOLBY 2022,Bezhotovostný vklad,150822,
58,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
59,,2022-07-31,-2.13,EUR,Poplatok za vedenie účtu,Poplatok,,
60,Zdenko Čambal,2022-07-22,9900.0,EUR,VOLBY 2022,Bezhotovostný vklad,210722,
