index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Zdenko Čambal,2022-10-12,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,111022,
1,mayer media,2022-10-11,-995.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),22026,
2,uplab s.r.o. Bratislava,2022-10-11,-1000.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
3,RJAR BA,2022-10-11,-3557.6,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20221004,
4,ZAHORAK SE,2022-10-11,-960.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),22280,
5,Zdenko Čambal,2022-10-07,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,71022,
6,Zdenko Čambal,2022-10-07,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,61022,
7,Petit Press BA,2022-10-07,-624.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2235111401,
8,Petit Press BA,2022-10-07,-8016.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111506,
9,SKAND SI sro,2022-10-06,-5664.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),992200160,
10,Zdenko Čambal,2022-10-05,9900.0,EUR,23650472,Bezhotovostný vklad,41022,
11,ZAHORAK SE,2022-10-05,-960.0,EUR,Z.C.VOLBY 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22267,
12,Arriva Sturova NR,2022-10-05,-16419.0,EUR,Z.C.VOLBY 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025098,
13,Petit Press BA,2022-10-02,-152.4,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2235110893,
14,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,Region Press TRNAVA,2022-09-28,-3108.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),634220135,
16,Petit Press BA,2022-09-23,-152.4,EUR,0220923164728.830734,Okamžitá platba (EB),2235110629,
17,SAD DS,2022-09-23,-540.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),612200004,
18,HAPPY Agency Skalica,2022-09-22,-860.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),04522,
19,,2022-09-20,-14.4,EUR,"B1371655563-44544 12** **** 7038;FACEBK C59NMGBNQ2 ,fb.me/ads ,IE ;18.09.2022 13:59:51 ;CashBack:0 EUR",Platba kartou,,
20,,2022-09-19,-10.8,EUR,"B1371037950-44544 12** **** 7038;FACEBK TBN7WJ7NQ2 ,fb.me/ads ,IE ;17.09.2022 06:27:37 ;CashBack:0 EUR",Platba kartou,,
21,RJAR BA,2022-09-18,-350.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20220903,
22,RJAR BA,2022-09-18,-1050.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20220901,
23,,2022-09-16,-7.2,EUR,"B1369821638-44544 12** **** 7038;FACEBK 44AV2J3PQ2 ,fb.me/ads ,IE ;15.09.2022 17:38:15 ;CashBack:0 EUR",Platba kartou,,
24,,2022-09-16,-4.8,EUR,"B1369313052-44544 12** **** 7038;FACEBK L4Z89HXMQ2 ,fb.me/ads ,IE ;14.09.2022 23:04:53 ;CashBack:0 EUR",Platba kartou,,
25,,2022-09-16,-2.4,EUR,"B1368933128-44544 12** **** 7038;FACEBK RZHUXJ3NQ2 ,fb.me/ads ,IE ;14.09.2022 13:08:05 ;CashBack:0 EUR",Platba kartou,,
26,,2022-09-16,-1.8,EUR,"B1368923586-44544 12** **** 7038;FACEBK 6HPRXJ3NQ2 ,fb.me/ads ,IE ;14.09.2022 10:32:03 ;CashBack:0 EUR",Platba kartou,,
27,,2022-09-16,-1.8,EUR,"B1368889916-44544 12** **** 7038;FACEBK PLS78JTNQ2 ,fb.me/ads ,IE ;14.09.2022 07:24:59 ;CashBack:0 EUR",Platba kartou,,
28,,2022-09-16,-2.4,EUR,"B1368881061-44544 12** **** 7038;FACEBK 8LY8JHXNQ2 ,fb.me/ads ,IE ;14.09.2022 16:43:35 ;CashBack:0 EUR",Platba kartou,,
29,,2022-09-15,-1.8,EUR,"B1368216561-44544 12** **** 7038;FACEBK NFXV7JTNQ2 ,fb.me/ads ,IE ;13.09.2022 20:42:10 ;CashBack:0 EUR",Platba kartou,,
30,Region Press TRNAVA,2022-09-14,-1776.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),634220129,
31,uplab s.r.o. Bratislava,2022-09-12,-1000.0,EUR,WEB VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
32,Zdenko Čambal,2022-09-12,9900.0,EUR,Z.C.VOLBY 2022,Bezhotovostný vklad,110922,
33,Zdenko Čambal,2022-09-09,9900.0,EUR,23436006,Bezhotovostný vklad,90922,
34,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
36,Zdenko Čambal,2022-08-16,9900.0,EUR,Z.C.VOLBY 2022,Bezhotovostný vklad,150822,
37,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2022-07-31,-2.13,EUR,Poplatok za vedenie účtu,Poplatok,,
39,Zdenko Čambal,2022-07-22,9900.0,EUR,VOLBY 2022,Bezhotovostný vklad,210722,
