index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-27,-14.4,EUR,"B1396011204-44544 12** **** 7038;FACEBK 22643L3NQ2 ,fb.me/ads ,IE ;26.10.2022 04:19:22 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-27,-14.4,EUR,"B1395993853-44544 12** **** 7038;FACEBK QVVCMHBNQ2 ,fb.me/ads ,IE ;26.10.2022 03:36:23 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-27,-14.4,EUR,"B1395991876-44544 12** **** 7038;FACEBK 2XXV2KKNQ2 ,fb.me/ads ,IE ;26.10.2022 05:36:42 ;CashBack:0 EUR",Platba kartou,,
3,KREATIV GA sro Galanta,2022-10-26,-1080.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20220040,
4,RJAR BA,2022-10-26,-1900.8,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20221011,
5,ZAHORAK SE,2022-10-26,-960.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),22313,
6,Quartex sro Holic,2022-10-26,-600.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2220021,
7,INFOPARK sro TT,2022-10-26,-276.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2210001,
8,C.K. Holicske centrum,2022-10-24,-200.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),192022,
9,RJAR BA,2022-10-24,-6400.8,EUR,VOLBY 2022Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20221006,
10,RJAR BA,2022-10-24,-17536.8,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20221007,
11,Videostudio RIS sro Senica,2022-10-23,-290.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),123,
12,Petit Press BA,2022-10-20,-417.6,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2233102487,
13,Zdenko Čambal,2022-10-20,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,191022,
14,Hlohovska TV sro,2022-10-19,-288.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2022012,
15,ZAHORAK SE,2022-10-19,-960.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),22289,
16,Petit Press BA,2022-10-19,-553.2,EUR,VOLBY 2022Z.C.,Okamžitá platba (EB),2235112039,
