index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,Z.matek studio sro Holič,2022-10-29,-600.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2220054,
2,Petit Press BA,2022-10-28,-553.2,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2235111285,
3,Petit Press BA,2022-10-28,-360.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2235112692,
4,Petit Press BA,2022-10-28,-553.2,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2235112435,
5,Petit Press BA,2022-10-28,-8600.9,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102082,
6,Petit Press BA,2022-10-28,-10393.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112344,
7,RJAR BA,2022-10-28,-2304.0,EUR,VOLBY2022 Z.C.,Okamžitá platba (EB),20221013,
8,RJAR BA,2022-10-28,-17000.4,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20221012,
9,PHDR. ZDENKO ČAMBAL,2022-10-28,33000.0,EUR,VOĽBY 2022 ZC,Bezhotovostný vklad - okamžitá platba,28102022,
10,,2022-10-28,-14.4,EUR,"B1396047411-44544 12** **** 7038;FACEBK TBZTLJXNQ2 ,fb.me/ads ,IE ;26.10.2022 06:16:46 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-27,-14.4,EUR,"B1396011204-44544 12** **** 7038;FACEBK 22643L3NQ2 ,fb.me/ads ,IE ;26.10.2022 04:19:22 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-27,-14.4,EUR,"B1395993853-44544 12** **** 7038;FACEBK QVVCMHBNQ2 ,fb.me/ads ,IE ;26.10.2022 03:36:23 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-27,-14.4,EUR,"B1395991876-44544 12** **** 7038;FACEBK 2XXV2KKNQ2 ,fb.me/ads ,IE ;26.10.2022 05:36:42 ;CashBack:0 EUR",Platba kartou,,
14,KREATIV GA sro Galanta,2022-10-26,-1080.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20220040,
15,RJAR BA,2022-10-26,-1900.8,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20221011,
16,ZAHORAK SE,2022-10-26,-960.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),22313,
17,Quartex sro Holic,2022-10-26,-600.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2220021,
18,INFOPARK sro TT,2022-10-26,-276.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2210001,
19,C.K. Holicske centrum,2022-10-24,-200.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),192022,
20,RJAR BA,2022-10-24,-6400.8,EUR,VOLBY 2022Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20221006,
21,RJAR BA,2022-10-24,-17536.8,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),20221007,
22,Videostudio RIS sro Senica,2022-10-23,-290.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),123,
23,Petit Press BA,2022-10-20,-417.6,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2233102487,
24,Zdenko Čambal,2022-10-20,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,191022,
25,Hlohovska TV sro,2022-10-19,-288.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2022012,
26,ZAHORAK SE,2022-10-19,-960.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),22289,
27,Petit Press BA,2022-10-19,-553.2,EUR,VOLBY 2022Z.C.,Okamžitá platba (EB),2235112039,
28,uplab s.r.o. Bratislava,2022-10-18,-548.0,EUR,5 rok.platnosti inter.domeny zdenkocambal.sk,Platobný príkaz na úhradu / FIT 2.0 (EB),2022010,
29,Petit Press BA,2022-10-18,-553.2,EUR,VOLBY 2O22 Z.C.,Okamžitá platba (EB),2235111754,
30,Zdenko Čambal,2022-10-12,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,111022,
31,mayer media,2022-10-11,-995.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),22026,
32,uplab s.r.o. Bratislava,2022-10-11,-1000.0,EUR,VOLBY 2022 Z.C.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
33,RJAR BA,2022-10-11,-3557.6,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),20221004,
34,ZAHORAK SE,2022-10-11,-960.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),22280,
35,Zdenko Čambal,2022-10-07,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,71022,
36,Zdenko Čambal,2022-10-07,9900.0,EUR,VOLBY 2022 Z.C.,Bezhotovostný vklad,61022,
37,Petit Press BA,2022-10-07,-624.0,EUR,VOLBY 2022 Z.C.,Okamžitá platba (EB),2235111401,
