index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-17,-891.59,EUR,"B1388899580-44544 12** **** 9760;GINKA ,KOSICE ,SK ;14.10.2022 08:55:05 ;CashBack:0 EUR",Platba kartou,,
1,Kovačevičová Lenka,2022-10-14,1000.0,EUR,Voľby 2022,Bezhotovostný vklad,,
2,"NUBIUM, s.r.o.",2022-10-12,-720.0,EUR,platba faktury Nubium s r.o. billboardy,Okamžitá platba (EB),22108166,
3,KOVACEVICOVA LENKA,2022-10-09,-418.0,EUR,Úhrada mobiliár pre Mutton s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),,
4,EMERION BRIGHT PRODUCTION s.r.o.,2022-10-09,-690.01,EUR,Občerstvenie,Okamžitá platba (EB),20220005,
5,Lenka Kovačevičová,2022-10-09,500.0,EUR,Volby 2022,Bezhotovostný vklad - okamžitá platba,,
6,,2022-10-02,-61.39,EUR,"B1379332067-44544 12** **** 9760;FACEBK 9EPHNHTXT2 ,fb.me/ads ,IE ;30.09.2022 10:04:25 ;CashBack:0 EUR",Platba kartou,,
7,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,Lenka Kovačevičová,2022-09-08,1500.0,EUR,Volby 2022,Bezhotovostný vklad - okamžitá platba,,
10,Matej TIMKO,2022-09-07,-150.0,EUR,Pomoc rodine v núdzi pre deti,Okamžitá platba (EB),,
11,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
13,"BigMedia, spol.s.r.o.",2022-08-31,-120.0,EUR,Reklamne sluzby Kovacevicova,Platobný príkaz na úhradu / FIT 2.0 (EB),1222205924,
14,ARTON s.r.o.,2022-08-19,-432.0,EUR,reklamné plochy úhrada faktúry,Okamžitá platba (EB),220440,
15,"NUBIUM, s.r.o.",2022-08-18,-840.0,EUR,Bilboardy platba faktury,Okamžitá platba (EB),12120424,
16,KOVACEVICOVA LENKA,2022-08-15,1500.0,EUR,Volby 2022,Bezhotovostný vklad,,
17,VEJA s.r.o.,2022-08-14,-498.0,EUR,občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2201,
18,ABYSS s.r.o.,2022-08-13,-2063.52,EUR,Reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),32208012,
19,Lenka Kovačevičová,2022-08-13,1000.0,EUR,Volby 2022,Bezhotovostný vklad - okamžitá platba,,
