index,account_name,date,amount,currency,message,tx_type,vs,ss
0,ZK-kuchňa s.r.o.,2022-10-29,-720.0,EUR,občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022019,
1,,2022-10-28,-231.04,EUR,"B1396116746-44544 12** **** 9760;FACEBK EES5UHXXT2 ,fb.me/ads ,IE ;26.10.2022 19:09:39 ;CashBack:0 EUR",Platba kartou,,
2,Kovačevičová Lenka,2022-10-26,500.0,EUR,Voľby 2022,Bezhotovostný vklad,,
3,Kovačevičová Lenka,2022-10-26,2000.0,EUR,Voľby 2022,Bezhotovostný vklad,,
4,BEKI DESING,2022-10-26,-1537.92,EUR,Volebny material tlac,Okamžitá platba (EB),2201077,
5,ABYSS s.r.o.,2022-10-26,-3390.0,EUR,Reklamne predmety plochy dpmk,Platobný príkaz na úhradu / FIT 2.0 (EB),32210027,
6,Kovačevičová Lenka,2022-10-26,5000.0,EUR,Voľby 2022,Bezhotovostný vklad,,
7,"DOMIKA, s.r.o",2022-10-25,-400.0,EUR,Hudobná produkcia,Okamžitá platba (EB),20220002,
8,,2022-10-24,-416.11,EUR,"B1393683862-44544 12** **** 9760;Metro Kosice ,Kosice ,SK ;21.10.2022 14:12:22 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-23,-559.84,EUR,"B1393589660-44544 12** **** 9760;SPIRITS ,KOSICE ,SK ;21.10.2022 15:08:07 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-23,-52.22,EUR,"B1392933752-44544 12** **** 9760;FACEBK QCFKXHBXT2 ,fb.me/ads ,IE ;21.10.2022 15:07:30 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-22,-153.0,EUR,"B1392446072-44544 12** **** 9760;D27 GLS ,KOSICE ,SK ;20.10.2022 11:40:08 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-22,-50.0,EUR,"B1392231098-44544 12** **** 9760;GoogleAdwordsEU ADS492565 ,Dublin ,IE ;20.10.2022 18:19:50 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-22,-206.08,EUR,"B1392214345-44544 12** **** 9760;FACEBK LQ2UWHBXT2 ,fb.me/ads ,IE ;20.10.2022 17:18:34 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-19,-222.1,EUR,"B1390027484-44544 12** **** 9760;FACEBK *DG2V4JTXT2 ,fb.me/ads ,IE ;17.10.2022 09:08:21 ;CashBack:0 EUR",Platba kartou,,
15,KOVACEVICOVA LENKA,2022-10-17,1500.0,EUR,Volby 2022,Bezhotovostný vklad,,
16,,2022-10-17,-891.59,EUR,"B1388899580-44544 12** **** 9760;GINKA ,KOSICE ,SK ;14.10.2022 08:55:05 ;CashBack:0 EUR",Platba kartou,,
17,Kovačevičová Lenka,2022-10-14,1000.0,EUR,Voľby 2022,Bezhotovostný vklad,,
18,"NUBIUM, s.r.o.",2022-10-12,-720.0,EUR,platba faktury Nubium s r.o. billboardy,Okamžitá platba (EB),22108166,
19,KOVACEVICOVA LENKA,2022-10-09,-418.0,EUR,Úhrada mobiliár pre Mutton s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),,
20,EMERION BRIGHT PRODUCTION s.r.o.,2022-10-09,-690.01,EUR,Občerstvenie,Okamžitá platba (EB),20220005,
21,Lenka Kovačevičová,2022-10-09,500.0,EUR,Volby 2022,Bezhotovostný vklad - okamžitá platba,,
22,,2022-10-02,-61.39,EUR,"B1379332067-44544 12** **** 9760;FACEBK 9EPHNHTXT2 ,fb.me/ads ,IE ;30.09.2022 10:04:25 ;CashBack:0 EUR",Platba kartou,,
23,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
25,Lenka Kovačevičová,2022-09-08,1500.0,EUR,Volby 2022,Bezhotovostný vklad - okamžitá platba,,
26,Matej TIMKO,2022-09-07,-150.0,EUR,Pomoc rodine v núdzi pre deti,Okamžitá platba (EB),,
27,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,"BigMedia, spol.s.r.o.",2022-08-31,-120.0,EUR,Reklamne sluzby Kovacevicova,Platobný príkaz na úhradu / FIT 2.0 (EB),1222205924,
30,ARTON s.r.o.,2022-08-19,-432.0,EUR,reklamné plochy úhrada faktúry,Okamžitá platba (EB),220440,
31,"NUBIUM, s.r.o.",2022-08-18,-840.0,EUR,Bilboardy platba faktury,Okamžitá platba (EB),12120424,
32,KOVACEVICOVA LENKA,2022-08-15,1500.0,EUR,Volby 2022,Bezhotovostný vklad,,
33,VEJA s.r.o.,2022-08-14,-498.0,EUR,občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2201,
34,ABYSS s.r.o.,2022-08-13,-2063.52,EUR,Reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),32208012,
35,Lenka Kovačevičová,2022-08-13,1000.0,EUR,Volby 2022,Bezhotovostný vklad - okamžitá platba,,
36,ZK-kuchňa s.r.o.,2022-08-12,-120.0,EUR,Pečivo,Platobný príkaz na úhradu / FIT 2.0 (EB),2022017,
37,VIRA PRINT s.r.o. S.P,2022-08-12,-71.5,EUR,Reklamné predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),0202200050,
38,Lenka Kovačevičová,2022-08-12,2000.0,EUR,Volby 2022,Bezhotovostný vklad - okamžitá platba,,
39,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
40,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
41,EUROAWK,2022-07-22,-312.0,EUR,Bilboardy KV Kovačevičová,Platobný príkaz na úhradu / FIT 2.0 (EB),2270227,
42,EUROAWK,2022-07-22,-468.0,EUR,Bilboardy KV Kovačevičová,Platobný príkaz na úhradu / FIT 2.0 (EB),2270225,
43,Kovačevičová Lenka,2022-07-22,1000.0,EUR,Volby 2022,Bezhotovostný vklad,,
44,EUROAWK,2022-07-22,-468.0,EUR,Bilboardy KV Kovačevičová,Platobný príkaz na úhradu / FIT 2.0 (EB),2270226,
45,BigMedia,2022-07-22,-1584.0,EUR,Bilboardy Kovačevičová,Platobný príkaz na úhradu / FIT 2.0 (EB),119032022,
46,Lenka Kovačevičová,2022-07-22,2000.0,EUR,Volby 2022,Bezhotovostný vklad - okamžitá platba,,
47,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
49,Matej TIMKO,2022-06-03,-300.0,EUR,Pomoc rodine v núdzi,Okamžitá platba (EB),,
50,Kovačevičová Lenka,2022-06-03,400.0,EUR,vklad,Bezhotovostný vklad,,
51,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
53,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
54,,2022-04-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
55,Kovačevičová Lenka,2022-04-17,10.0,EUR,F001170420228029747,Bezhotovostný vklad,,
56,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
57,,2022-03-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
58,Kovačevičová Lenka,2022-03-08,25.0,EUR,F001080320228040487,Bezhotovostný vklad,,
59,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
60,,2022-02-28,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
61,Kovačevičová Lenka,2022-02-15,9.0,EUR,,Bezhotovostný vklad,,
62,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
63,,2022-01-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
64,,2021-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
65,,2021-12-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
66,Kovačevičová Lenka,2021-12-27,9.0,EUR,F001271220219424696,Bezhotovostný vklad,,
67,,2021-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
68,,2021-11-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
69,Kovačevičová Lenka,2021-11-22,7.0,EUR,F001221120214521103,Bezhotovostný vklad,,
70,Kovačevičová Lenka,2021-11-22,10.0,EUR,F001221120214520912,Bezhotovostný vklad,,
71,,2021-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
72,,2021-10-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
73,,2021-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
74,,2021-09-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
75,,2021-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
76,,2021-08-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
77,,2021-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
78,,2021-07-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
79,,2021-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
80,,2021-06-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
81,,2021-05-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
82,,2021-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
83,,2021-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
84,,2021-04-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
