index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-05,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,15822,
1,NOTPROVIDED,2022-10-05,-495.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),15822,
2,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,Štefan Gašparovič,2022-09-09,3500.0,EUR,VOLBY,Bezhotovostný vklad,,
5,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-07-31,-0.52,EUR,Poplatok za vedenie účtu,Poplatok,,
9,Štefan Gašparovič,2022-07-28,100.0,EUR,VOLBY,Bezhotovostný vklad,,
