index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-25,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022000009,2022000009
1,NOTPROVIDED,2022-10-25,-18.0,EUR,Hlásenie MR,Platobný príkaz na úhradu / FIT 2.0 (OM),2022000009,2022000009
2,,2022-10-25,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,17,
3,NOTPROVIDED,2022-10-25,-300.0,EUR,Hudobná produkcia,Platobný príkaz na úhradu / FIT 2.0 (OM),17,
4,,2022-10-25,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,0112022,
5,NOTPROVIDED,2022-10-25,-1250.0,EUR,Občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (OM),0112022,
6,,2022-10-25,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,18522,
7,NOTPROVIDED,2022-10-25,-1544.4,EUR,Letáky,Platobný príkaz na úhradu / FIT 2.0 (OM),18522,
8,Štefan Gašparovič,2022-10-25,1000.0,EUR,VOLBY,Bezhotovostný vklad,,
9,,2022-10-05,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,15822,
10,NOTPROVIDED,2022-10-05,-495.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),15822,
11,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
13,Štefan Gašparovič,2022-09-09,3500.0,EUR,VOLBY,Bezhotovostný vklad,,
14,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
16,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2022-07-31,-0.52,EUR,Poplatok za vedenie účtu,Poplatok,,
18,Štefan Gašparovič,2022-07-28,100.0,EUR,VOLBY,Bezhotovostný vklad,,
