index,date,amount,account_name,message,vs
0,2022-10-25,-30.0,Platba kartou,Platba kartou u obchodníka,****3971
1,2022-10-28,-30.0,Platba kartou,FACEBK 9W798HTT fb.me/ads,****3971
2,2022-10-27,-146.0,Platba kartou,PREDAJNA NAPOJO RAJEC,****3971
3,2022-10-27,-100.0,Platba kartou,MESTO RAJEC INE RAJEC,****3971
4,2022-10-26,-480.0,M KREO,Graficke spracovanie,
5,2022-10-26,100.0,Milan Lipka,,
6,2022-10-24,650.0,Milan Lipka,,
7,2022-09-30,5.22,,Odpust.-popl.za platby a ved.úč/ko,9
8,2022-09-30,-0.22,,Poplatky za platby spolu,9
9,2022-09-30,-5.0,,Vedenie účtu,9
10,2022-09-30,-486.0,"Nubium, s.r.o.","Prenajom reklamnych panelov, tlac plagatov",12120679
11,2022-09-30,500.0,Milan Lipka,,
