index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-03,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
1,Konzultacie Jun,2022-08-03,-600.0,EUR,Toth august,Okamžitá platba (EB),,
2,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-07-31,-0.71,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5237Poplatok za Platobnú kartu",Kartový poplatok,,
5,,2022-07-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2022-07-30,-20.0,EUR,"B1338214071-44544 12** **** 5237;FACEBK DU8K9EPZ52 ,fb.me/ads ,IE ;28.07.2022 08:52:55 ;CashBack:0 EUR",Platba kartou,,
7,,2022-07-20,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
8,Video 1,2022-07-20,-100.0,EUR,Toth video 2,Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,,2022-07-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
10,Konzultacie Jun,2022-07-20,-600.0,EUR,Toth jul,Okamžitá platba (EB),,
11,TOTH TIBOR,2022-07-14,2000.0,EUR,toth bu,Bezhotovostný vklad,,
12,,2022-07-01,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
13,Video 1,2022-07-01,-190.0,EUR,Toth video 1,Platobný príkaz na úhradu / FIT 2.0 (EB),,
14,,2022-07-01,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
15,Konzultacie Jun,2022-07-01,-600.0,EUR,Toth jun,Okamžitá platba (EB),,
16,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
18,,2022-06-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,1022176353,
19,Websupport,2022-06-20,-55.04,EUR,Platba za web,Okamžitá platba (EB),1022176353,
20,TOTH TIBOR,2022-06-09,3000.0,EUR,toth bu,Bezhotovostný vklad,,
