index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-17,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,12120581,
1,Nubium,2022-09-17,-386.4,EUR,platba faktury,Okamžitá platba (EB),12120581,
2,,2022-09-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-09-16,-2.31,EUR,"B1369815719-44544 12** **** 5237;FACEBK SNQD4GXZ52 ,fb.me/ads ,IE ;15.09.2022 06:22:18 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-02,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
5,Konzultacie Jun,2022-09-02,-600.0,EUR,Toth september,Okamžitá platba (EB),,
6,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,,2022-08-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5237Poplatok za Platobnú kartu",Kartový poplatok,,
9,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-08-21,-2.93,EUR,"B1352569242-44544 12** **** 5237;FACEBK DTGGSEPZ52 ,fb.me/ads ,IE ;19.08.2022 06:57:22 ;CashBack:0 EUR",Platba kartou,,
11,,2022-08-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-08-16,-17.07,EUR,"B1349559671-44544 12** **** 5237;FACEBK P3F3BFXZ52 ,fb.me/ads ,IE ;15.08.2022 01:34:28 ;CashBack:0 EUR",Platba kartou,,
13,,2022-08-03,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
14,Konzultacie Jun,2022-08-03,-600.0,EUR,Toth august,Okamžitá platba (EB),,
15,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,,2022-07-31,-0.71,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5237Poplatok za Platobnú kartu",Kartový poplatok,,
18,,2022-07-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-07-30,-20.0,EUR,"B1338214071-44544 12** **** 5237;FACEBK DU8K9EPZ52 ,fb.me/ads ,IE ;28.07.2022 08:52:55 ;CashBack:0 EUR",Platba kartou,,
20,,2022-07-20,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
21,Video 1,2022-07-20,-100.0,EUR,Toth video 2,Platobný príkaz na úhradu / FIT 2.0 (EB),,
22,,2022-07-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
23,Konzultacie Jun,2022-07-20,-600.0,EUR,Toth jul,Okamžitá platba (EB),,
24,TOTH TIBOR,2022-07-14,2000.0,EUR,toth bu,Bezhotovostný vklad,,
25,,2022-07-01,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
26,Video 1,2022-07-01,-190.0,EUR,Toth video 1,Platobný príkaz na úhradu / FIT 2.0 (EB),,
27,,2022-07-01,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
28,Konzultacie Jun,2022-07-01,-600.0,EUR,Toth jun,Okamžitá platba (EB),,
29,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,,2022-06-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,1022176353,
32,Websupport,2022-06-20,-55.04,EUR,Platba za web,Okamžitá platba (EB),1022176353,
33,TOTH TIBOR,2022-06-09,3000.0,EUR,toth bu,Bezhotovostný vklad,,
