,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-07-20,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
1,Video 1,2022-07-20,-100.0,EUR,Toth video 2,Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,,2022-07-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
3,Konzultacie Jun,2022-07-20,-600.0,EUR,Toth jul,Okamžitá platba (EB),,
4,TOTH TIBOR,2022-07-14,2000.0,EUR,toth bu,Bezhotovostný vklad,,
5,,2022-07-01,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
6,Video 1,2022-07-01,-190.0,EUR,Toth video 1,Platobný príkaz na úhradu / FIT 2.0 (EB),,
7,,2022-07-01,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
8,Konzultacie Jun,2022-07-01,-600.0,EUR,Toth jun,Okamžitá platba (EB),,
9,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,,2022-06-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,1022176353,
12,Websupport,2022-06-20,-55.04,EUR,Platba za web,Okamžitá platba (EB),1022176353,
13,TOTH TIBOR,2022-06-09,3000.0,EUR,toth bu,Bezhotovostný vklad,,
