index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-07-31,-0.71,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5237Poplatok za Platobnú kartu",Kartový poplatok,,
1,,2022-07-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,,2022-07-30,-20.0,EUR,"B1338214071-44544 12** **** 5237;FACEBK DU8K9EPZ52 ,fb.me/ads ,IE ;28.07.2022 08:52:55 ;CashBack:0 EUR",Platba kartou,,
3,,2022-07-20,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
4,Video 1,2022-07-20,-100.0,EUR,Toth video 2,Platobný príkaz na úhradu / FIT 2.0 (EB),,
5,,2022-07-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
6,Konzultacie Jun,2022-07-20,-600.0,EUR,Toth jul,Okamžitá platba (EB),,
7,TOTH TIBOR,2022-07-14,2000.0,EUR,toth bu,Bezhotovostný vklad,,
8,,2022-07-01,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
9,Video 1,2022-07-01,-190.0,EUR,Toth video 1,Platobný príkaz na úhradu / FIT 2.0 (EB),,
10,,2022-07-01,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
11,Konzultacie Jun,2022-07-01,-600.0,EUR,Toth jun,Okamžitá platba (EB),,
12,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
14,,2022-06-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,1022176353,
15,Websupport,2022-06-20,-55.04,EUR,Platba za web,Okamžitá platba (EB),1022176353,
16,TOTH TIBOR,2022-06-09,3000.0,EUR,toth bu,Bezhotovostný vklad,,
