index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-27,-500.0,EUR,"B1395372325-44544 12** **** 3807;GOOGLE *ADS8587395947 ,G.CO/HELPPAY# ,IE ;25.10.2022 15:39:51 ;CashBack:0 EUR",Platba kartou,,
1,"Mouton, s.r.o.",2022-10-27,-669.48,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022210,
2,"Mouton, s.r.o.",2022-10-27,-276.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022211,
3,Vražel Jozef Ing.,2022-10-27,1000.0,EUR,Voľby 2022,Bezhotovostný vklad,102022,
4,Petit Press,2022-10-26,-3610.62,EUR,,Okamžitá platba (EB),2235112448,
5,MenAtWork,2022-10-26,-300.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220021,
6,Vražel Jozef Ing.,2022-10-26,2000.0,EUR,Voľby 2022,Bezhotovostný vklad,102022,
7,,2022-10-24,-350.0,EUR,"B1393702842-44544 12** **** 3807;GOOGLE *ADS8587395947 ,G.CO/HELPPAY# ,IE ;22.10.2022 09:56:27 ;CashBack:0 EUR",Platba kartou,,
8,Radolský reklama s.r.o.,2022-10-23,-570.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4172022,
9,,2022-10-19,-200.0,EUR,"B1390020606-44544 12** **** 3807;GOOGLE *ADS8587395947 ,G.CO/HELPPAY# ,IE ;17.10.2022 12:23:36 ;CashBack:0 EUR",Platba kartou,,
10,Vražel Jozef Ing.,2022-10-18,5000.0,EUR,Voľby 2022,Bezhotovostný vklad,102022,
11,Lucia Baričáková - LB reklama,2022-10-18,-150.0,EUR,bannery,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220297,
12,Dimax group s.r.o.,2022-10-16,-30.0,EUR,bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20220025,
13,,2022-10-11,-50.0,EUR,"B1384674708-44544 12** **** 3807;GOOGLE *ADS8587395947 ,G.CO/HELPPAY# ,IE ;09.10.2022 11:12:49 ;CashBack:0 EUR",Platba kartou,,
14,Petit Press,2022-10-09,-747.6,EUR,inzercia,Okamžitá platba (EB),2235111207,
15,,2022-10-02,-30.0,EUR,"B1379273305-44544 12** **** 3807;FACEBK *DV93WH7PS2 ,fb.me/ads ,IE ;30.09.2022 14:48:15 ;CashBack:0 EUR",Platba kartou,,
16,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,Arton s.r.o.,2022-09-29,-21.6,EUR,tlač plagátov,Okamžitá platba (EB),220696,
18,Arton s.r.o.,2022-09-29,-108.0,EUR,CA038,Okamžitá platba (EB),220695,
19,MenAtWork,2022-09-26,-300.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
20,Petit Press,2022-09-17,-496.2,EUR,Inzercia,Okamžitá platba (EB),2235110134,
21,Vražel Jozef Ing.,2022-09-17,2000.0,EUR,Voľby 2022,Bezhotovostný vklad,092022,
22,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,Vražel Jozef Ing.,2022-08-10,500.0,EUR,F001100820222213779,Bezhotovostný vklad,82022,
