index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Radolský reklama s.r.o.,2022-10-23,-570.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4172022,
1,,2022-10-19,-200.0,EUR,"B1390020606-44544 12** **** 3807;GOOGLE *ADS8587395947 ,G.CO/HELPPAY# ,IE ;17.10.2022 12:23:36 ;CashBack:0 EUR",Platba kartou,,
2,Vražel Jozef Ing.,2022-10-18,5000.0,EUR,Voľby 2022,Bezhotovostný vklad,102022,
3,Lucia Baričáková - LB reklama,2022-10-18,-150.0,EUR,bannery,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220297,
4,Dimax group s.r.o.,2022-10-16,-30.0,EUR,bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20220025,
5,,2022-10-11,-50.0,EUR,"B1384674708-44544 12** **** 3807;GOOGLE *ADS8587395947 ,G.CO/HELPPAY# ,IE ;09.10.2022 11:12:49 ;CashBack:0 EUR",Platba kartou,,
6,Petit Press,2022-10-09,-747.6,EUR,inzercia,Okamžitá platba (EB),2235111207,
7,,2022-10-02,-30.0,EUR,"B1379273305-44544 12** **** 3807;FACEBK *DV93WH7PS2 ,fb.me/ads ,IE ;30.09.2022 14:48:15 ;CashBack:0 EUR",Platba kartou,,
8,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,Arton s.r.o.,2022-09-29,-21.6,EUR,tlač plagátov,Okamžitá platba (EB),220696,
10,Arton s.r.o.,2022-09-29,-108.0,EUR,CA038,Okamžitá platba (EB),220695,
11,MenAtWork,2022-09-26,-300.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
12,Petit Press,2022-09-17,-496.2,EUR,Inzercia,Okamžitá platba (EB),2235110134,
13,Vražel Jozef Ing.,2022-09-17,2000.0,EUR,Voľby 2022,Bezhotovostný vklad,092022,
14,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,Vražel Jozef Ing.,2022-08-10,500.0,EUR,F001100820222213779,Bezhotovostný vklad,82022,
