index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-14,-15.43,EUR,"B1407422719-44544 12** **** 5832;FACEBK 4VSUGKX2N2 ,fb.me/ads ,IE ;13.11.2022 03:01:29 ;CashBack:0 EUR",Platba kartou,,
1,FriTom Media s.r.o.,2022-11-07,-600.0,EUR,Distribúcia letákov okr.Šala -15000 ks,Okamžitá platba (EB),202210008,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-29,-1532.38,EUR,"B1396803637-44544 12** **** 5832;FACEBK NU983KX2N2 ,fb.me/ads ,IE ;27.10.2022 06:37:57 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-28,-1306.87,EUR,"B1396044040-44544 12** **** 5832;FACEBK *G5M55JB3N2 ,fb.me/ads ,IE ;26.10.2022 06:37:54 ;CashBack:0 EUR",Platba kartou,,
5,"CLIENT SERVICE, s.r.o.",2022-10-27,-169.2,EUR,"letáky A4/A5 , kampaň Želiezovce",Okamžitá platba (EB),10220662,
6,"Cread SK,s.r.o.",2022-10-27,-120.0,EUR,grafické spracovanie propagačného materiálu-krátke video,Platobný príkaz na úhradu / FIT 2.0 (EB),22121,
7,"ISTER Mediacentrum, s.r.o.",2022-10-27,-1000.0,EUR,inzerát v časopise Reflex24 č.10-2022- kandidát na predsedu NSK,Platobný príkaz na úhradu / FIT 2.0 (EB),2022014,
8,"CLIENT SERVICE, s.r.o.",2022-10-27,-1322.0,EUR,vreckové kalendáriky s kandidátmi na poslancov NSK z LV okresu,Okamžitá platba (EB),10220640,
9,,2022-10-27,-750.0,EUR,"B1395424337-44544 12** **** 5832;FACEBK *TCZA4LB2N2 ,fb.me/ads ,IE ;25.10.2022 17:06:06 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-27,-787.9,EUR,"B1395364051-44544 12** **** 5832;FACEBK *F78G6K73N2 ,fb.me/ads ,IE ;25.10.2022 06:37:53 ;CashBack:0 EUR",Platba kartou,,
11,"ISTER Mediacentrum, s.r.o.",2022-10-26,-2000.0,EUR,Inzerát v časopise NSK poslanci Reflex24 10-2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022015,
12,"CLIENT SERVICE, s.r.o.",2022-10-26,-5682.0,EUR,"tlač letákov LV, NZ, NR okresy",Platobný príkaz na úhradu / FIT 2.0 (EB),10220639,
13,Csenger Tibor Ing.,2022-10-26,10000.0,EUR,Csenger Tibor,Bezhotovostný vklad,26102022,
14,,2022-10-26,-2000.0,EUR,"B1394758200-44544 12** **** 5832;FACEBK YFZ2ZJX2N2 ,fb.me/ads ,IE ;24.10.2022 12:40:16 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-25,-1003.3,EUR,"B1394306940-44544 12** **** 5832;FACEBK VRSZXJX2N2 ,fb.me/ads ,IE ;23.10.2022 06:37:47 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-24,-932.62,EUR,"B1393648741-44544 12** **** 5832;FACEBK *VUWW5JP2N2 ,fb.me/ads ,IE ;22.10.2022 06:37:41 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-23,-574.46,EUR,"B1393378106-44544 12** **** 5832;FACEBK 4SQPJHF2N2 ,fb.me/ads ,IE ;21.10.2022 19:35:58 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-23,-200.05,EUR,"B1392934533-44544 12** **** 5832;FACEBK SCFC3K73N2 ,fb.me/ads ,IE ;21.10.2022 06:31:48 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-22,-513.75,EUR,"B1392235841-44544 12** **** 5832;FACEBK 3MSBRJ33N2 ,fb.me/ads ,IE ;20.10.2022 23:02:21 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-22,-500.0,EUR,"B1392144767-44544 12** **** 5832;FACEBK 6VZDHHF2N2 ,fb.me/ads ,IE ;20.10.2022 09:18:08 ;CashBack:0 EUR",Platba kartou,,
21,Csenger Tibor Ing.,2022-10-20,10000.0,EUR,Csenger Tibor,Bezhotovostný vklad,20102022,
22,Vox Juventae,2022-10-20,-500.0,EUR,Mediálna kampaň Körkép.sk,Platobný príkaz na úhradu / FIT 2.0 (EB),065012022,
23,,2022-10-20,-500.0,EUR,"B1390719028-44544 12** **** 5832;FACEBK *HFUAWKB2N2 ,fb.me/ads ,IE ;18.10.2022 14:05:31 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-19,-412.29,EUR,"B1390080708-44544 12** **** 5832;FACEBK *BNNPNJ33N2 ,fb.me/ads ,IE ;17.10.2022 17:34:34 ;CashBack:0 EUR",Platba kartou,,
25,"Red Post, s.r.o.",2022-10-18,-2027.62,EUR,"distribúcia letákov LV, NZ okres",Okamžitá platba (EB),2022079,
26,,2022-10-17,-225.0,EUR,"B1388938197-44544 12** **** 5832;FACEBK 23BGWJ73N2 ,fb.me/ads ,IE ;15.10.2022 11:23:55 ;CashBack:0 EUR",Platba kartou,,
27,Mgr.Andrej Budai - Listuj.sk,2022-10-16,-400.0,EUR,príprava videa na kampaň LV okres,Platobný príkaz na úhradu / FIT 2.0 (EB),22093,
28,"CLIENT SERVICE, s.r.o.",2022-10-16,-3894.0,EUR,"Letáky A4 zložené na A5 ,40000 ks NZ, SA",Okamžitá platba (EB),10220627,
29,,2022-10-15,-38.26,EUR,"B1387173865-44544 12** **** 5832;FACEBK 4S49EH72N2 ,fb.me/ads ,IE ;13.10.2022 06:28:00 ;CashBack:0 EUR",Platba kartou,,
30,OZ Matúškova zem,2022-10-14,-225.0,EUR,"inzertný článok A4+A5 , číslo október",Okamžitá platba (EB),2022055,
31,EGM s.r.o,2022-10-14,-1134.0,EUR,Skladaný leták 30000 ks KN okres,Platobný príkaz na úhradu / FIT 2.0 (EB),202200100,
32,Petit Press a.s. divízia týždenníkov,2022-10-14,-1500.0,EUR,Inzercia Nitrianske a Levické ECHO 2x A4,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102328,
33,ARRIVA Slovakia a.s.,2022-10-14,-4200.0,EUR,"prenájom reklamnej plochy 20x Autobus , Nitriansky kraj",Okamžitá platba (EB),3010025215,
34,,2022-10-14,-150.0,EUR,"B1386638743-44544 12** **** 5832;FACEBK FZFLVHP2N2 ,fb.me/ads ,IE ;12.10.2022 16:16:30 ;CashBack:0 EUR",Platba kartou,,
35,Csenger Tibor Ing.,2022-10-12,10000.0,EUR,Csenger Tibor,Bezhotovostný vklad,12102022,
36,,2022-10-11,-100.85,EUR,"B1384844984-44544 12** **** 5832;FACEBK 97LDLJX2N2 ,fb.me/ads ,IE ;09.10.2022 16:34:32 ;CashBack:0 EUR",Platba kartou,,
37,,2022-10-08,-70.0,EUR,"B1382885279-44544 12** **** 5832;FACEBK BHHC8H72N2 ,fb.me/ads ,IE ;06.10.2022 15:41:34 ;CashBack:0 EUR",Platba kartou,,
38,"ISTER Mediacentrum, s.r.o.",2022-10-07,-2000.0,EUR,"reklamné , inzertné články Refrex 24-kanditáti na poslan. NSK-volby 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),2022013,
39,"Farkas Attila, Mgr.",2022-10-07,400.0,EUR,Kampan volby VUC Nitra 2022,Bezhotovostný vklad - okamžitá platba,,
40,BOGI PATHO MELINDA,2022-10-07,400.0,EUR,kampan volby VUC Nitra 2022,Bezhotovostný vklad,06102022,
41,"Zachar Pál, Ing.",2022-10-06,500.0,EUR,kampan volby VUC Nitra 2022,Bezhotovostný vklad - okamžitá platba,6102022,
42,EPS Design s.r.o.,2022-10-06,-1906.2,EUR,reklamný banner 89x - voľby VÚC 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220075,
43,"ISTER Mediacentrum, s.r.o.",2022-10-06,-1000.0,EUR,Inzerát v časopise Reflex 24- kampaň voľby VÚC 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022012,
44,"CLIENT SERVICE, s.r.o.",2022-10-06,-948.0,EUR,"roll up 2x , Plagáty A3 500x, Letáky obojstranné 5000x- LV okres",Okamžitá platba (EB),10220598,
45,,2022-10-06,-40.0,EUR,"B1381687173-44544 12** **** 5832;FACEBK YCZNNHP2N2 ,fb.me/ads ,IE ;04.10.2022 18:44:00 ;CashBack:0 EUR",Platba kartou,,
46,Lenka Kluchová,2022-10-04,500.0,EUR,kampan volby VUC Nitra 2022,Bezhotovostný vklad - okamžitá platba,04102022,
47,,2022-10-03,-40.0,EUR,"B1380594081-44544 12** **** 5832;FACEBK KAJXZGF2N2 ,fb.me/ads ,IE ;02.10.2022 12:03:23 ;CashBack:0 EUR",Platba kartou,,
48,Alica Feketeová,2022-10-01,500.0,EUR,kampan volbyVUC Nitra 2022,Bezhotovostný vklad - okamžitá platba,1102022,
49,EGM s.r.o,2022-10-01,-230.0,EUR,"Letáky A5 4+4 130gr 10000ks,",Okamžitá platba (EB),202200089,
50,Ing.Szilárd Németh-Reklamná agentúra SINEX,2022-10-01,-126.0,EUR,leták A5 4+4 135g ONL 200ks grafika,Platobný príkaz na úhradu / FIT 2.0 (EB),2022347,
51,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,,2022-09-28,-30.0,EUR,"B1376693946-44544 12** **** 5832;FACEBK H98W8JX2N2 ,fb.me/ads ,IE ;26.09.2022 08:21:35 ;CashBack:0 EUR",Platba kartou,,
53,BOGI PATHO MELINDA,2022-09-26,100.0,EUR,Melinda Bogi Patho,Bezhotovostný vklad,,
54,"Farkas Attila, Mgr.",2022-09-23,100.0,EUR,Attila Farkas,Bezhotovostný vklad - okamžitá platba,,
55,,2022-09-23,-20.0,EUR,"B1373522770-44544 12** **** 5832;FACEBK 59T38HB3N2 ,fb.me/ads ,IE ;21.09.2022 15:56:57 ;CashBack:0 EUR",Platba kartou,,
56,Csenger Tibor Ing.,2022-09-22,10000.0,EUR,Csenger Tibor,Bezhotovostný vklad,22092022,
57,,2022-09-21,-20.0,EUR,"B1372131006-44544 12** **** 5832;FACEBK FU6H3JX2N2 ,fb.me/ads ,IE ;19.09.2022 16:10:43 ;CashBack:0 EUR",Platba kartou,,
58,,2022-09-19,-20.0,EUR,"B1371055917-44544 12** **** 5832;FACEBK PTW52JX2N2 ,fb.me/ads ,IE ;17.09.2022 20:00:43 ;CashBack:0 EUR",Platba kartou,,
59,WEBY GROUP s.r.o.,2022-09-09,-21.18,EUR,prevádzkový poplatok domény Csenger2022.sk,Platobný príkaz na úhradu / FIT 2.0 (EB),30042461,
60,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
61,Csenger Tibor Ing.,2022-08-30,3000.0,EUR,Csenger Tibor,Bezhotovostný vklad,30082022,
