index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"ISTER Mediacentrum, s.r.o.",2022-10-27,-1000.0,EUR,inzerát v časopise Reflex24 č.10-2022- kandidát na predsedu NSK,Platobný príkaz na úhradu / FIT 2.0 (EB),2022014,
1,"CLIENT SERVICE, s.r.o.",2022-10-27,-1322.0,EUR,vreckové kalendáriky s kandidátmi na poslancov NSK z LV okresu,Okamžitá platba (EB),10220640,
2,,2022-10-27,-750.0,EUR,"B1395424337-44544 12** **** 5832;FACEBK *TCZA4LB2N2 ,fb.me/ads ,IE ;25.10.2022 17:06:06 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-27,-787.9,EUR,"B1395364051-44544 12** **** 5832;FACEBK *F78G6K73N2 ,fb.me/ads ,IE ;25.10.2022 06:37:53 ;CashBack:0 EUR",Platba kartou,,
4,"ISTER Mediacentrum, s.r.o.",2022-10-26,-2000.0,EUR,Inzerát v časopise NSK poslanci Reflex24 10-2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022015,
5,"CLIENT SERVICE, s.r.o.",2022-10-26,-5682.0,EUR,"tlač letákov LV, NZ, NR okresy",Platobný príkaz na úhradu / FIT 2.0 (EB),10220639,
6,Csenger Tibor Ing.,2022-10-26,10000.0,EUR,Csenger Tibor,Bezhotovostný vklad,26102022,
7,,2022-10-26,-2000.0,EUR,"B1394758200-44544 12** **** 5832;FACEBK YFZ2ZJX2N2 ,fb.me/ads ,IE ;24.10.2022 12:40:16 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-25,-1003.3,EUR,"B1394306940-44544 12** **** 5832;FACEBK VRSZXJX2N2 ,fb.me/ads ,IE ;23.10.2022 06:37:47 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-24,-932.62,EUR,"B1393648741-44544 12** **** 5832;FACEBK *VUWW5JP2N2 ,fb.me/ads ,IE ;22.10.2022 06:37:41 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-23,-574.46,EUR,"B1393378106-44544 12** **** 5832;FACEBK 4SQPJHF2N2 ,fb.me/ads ,IE ;21.10.2022 19:35:58 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-23,-200.05,EUR,"B1392934533-44544 12** **** 5832;FACEBK SCFC3K73N2 ,fb.me/ads ,IE ;21.10.2022 06:31:48 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-22,-513.75,EUR,"B1392235841-44544 12** **** 5832;FACEBK 3MSBRJ33N2 ,fb.me/ads ,IE ;20.10.2022 23:02:21 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-22,-500.0,EUR,"B1392144767-44544 12** **** 5832;FACEBK 6VZDHHF2N2 ,fb.me/ads ,IE ;20.10.2022 09:18:08 ;CashBack:0 EUR",Platba kartou,,
