index,date,amount,account_name,message,vs
0,2022-10-15,-12.0,Platba kartou,Platba kartou u obchodníka,****3330
1,2022-10-14,-6.0,Platba kartou,Platba kartou u obchodníka,****3330
2,2022-10-14,-9.0,Platba kartou,Platba kartou u obchodníka,****3330
3,2022-10-13,-2.0,Platba kartou,Platba kartou u obchodníka,****3330
4,2022-10-13,-1.5,Platba kartou,Platba kartou u obchodníka,****3330
5,2022-10-13,-2.0,Platba kartou,Platba kartou u obchodníka,****3330
6,2022-10-13,-4.0,Platba kartou,Platba kartou u obchodníka,****3330
7,2022-10-13,-1.5,Platba kartou,Platba kartou u obchodníka,****3330
8,2022-10-12,-1.5,Platba kartou,Platba kartou u obchodníka,****3330
9,2022-10-11,-10.0,Výber hotovosti,S6AV412C DETVA 17:03,****3330
10,2022-10-05,100.0,Slavomir Ciglan,,
11,2022-09-30,6.0,,Odpustenie vedenie konta,9
12,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
13,2022-08-31,6.0,,Odpustenie vedenie konta,9
14,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
15,2022-08-17,-15.28,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B6Q9RC3H1F,
16,2022-07-29,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
17,2022-07-29,-5.0,,Vedenie účtu,9
18,2022-07-26,100.0,Slavomir Ciglan,,
