index,date,amount,account_name,message,vs
0,2022-10-22,-12.0,Platba kartou,Platba kartou u obchodníka,****3330
1,2022-10-18,-12.0,Platba kartou,FACEBK 4YJ2VFXU fb.me/ads,****3330
2,2022-10-17,-9.0,"VUB,A.S.",DDFACEBK~382AUFXUfb.me/ads~~~~~~P1,****3330
3,2022-10-17,-6.0,"VUB,A.S.",DDFACEBK~E5DK9GPVfb.me/ads~~~~~~P1,****3330
4,2022-10-17,-4.0,"VUB,A.S.",DDFACEBK~TN2VFH3Vfb.me/ads~~~~~~P1,****3330
5,2022-10-17,-2.0,"VUB,A.S.",DDFACEBK~QJNVMGBVfb.me/ads~~~~~~P1,****3330
6,2022-10-17,-2.0,"VUB,A.S.",DDFACEBK~CYBYMGBVfb.me/ads~~~~~~P1,****3330
7,2022-10-17,-1.5,"VUB,A.S.",DDFACEBK~QHQ5AG3Wfb.me/ads~~~~~~P1,****3330
8,2022-10-17,-1.5,"VUB,A.S.",DDFACEBK~TBT6KF7Vfb.me/ads~~~~~~P1,****3330
9,2022-10-17,-1.5,"VUB,A.S.",DDFACEBK~UUPJAG3Wfb.me/ads~~~~~~P1,****3330
10,2022-10-11,-10.0,Výber hotovosti,S6AV412C DETVA 17:03,****3330
11,2022-10-05,100.0,Slavomir Ciglan,,
12,2022-09-30,6.0,,Odpustenie vedenie konta,9
13,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
14,2022-08-31,6.0,,Odpustenie vedenie konta,9
15,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
16,2022-08-17,-15.28,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B6Q9RC3H1F,
17,2022-07-29,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
18,2022-07-29,-5.0,,Vedenie účtu,9
19,2022-07-26,100.0,Slavomir Ciglan,,
