index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-15,-8.5,EUR,"B1407915472-44544 12** **** 9144;FACEBK QSK7MG3732 ,fb.me/ads ,IE ;14.11.2022 03:35:34 ;CashBack:0 EUR",Platba kartou,,
1,Siettex,2022-11-11,-144.0,EUR,Prenajom billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,Marek Pinkos - Pinky Production,2022-11-02,-336.0,EUR,občerstvenie - kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2022020,
3,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-10-29,-100.05,EUR,"B1397773078-44544 12** **** 9144;KAUFLAND 4320, VT ,VRANOV NAD TO ,SK ;28.10.2022 16:01:04 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-29,-26.33,EUR,"B3390953467-214544 12** **** 9144;LIDL 133 ,VRANOV NAD TO ,;28.10.2022 16:38:15 ;CashBack:0 EUR",Platba kartou,,
6,Siettex,2022-10-27,-2932.02,EUR,platba za reklamu,Platobný príkaz na úhradu / FIT 2.0 (EB),20220388,
7,,2022-10-27,-30.0,EUR,"B1395462302-44544 12** **** 9144;FACEBK H3VMYFK732 ,fb.me/ads ,IE ;25.10.2022 23:38:35 ;CashBack:0 EUR",Platba kartou,,
8,Michal Ruščin,2022-10-26,400.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,,
9,Buzáš Peter,2022-10-26,1500.0,EUR,dar od rodiny,Bezhotovostný vklad - okamžitá platba,,
10,,2022-10-26,-20.0,EUR,"B1395316164-44544 12** **** 9144;FACEBK TZZG9GT632 ,fb.me/ads ,IE ;25.10.2022 03:37:53 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-26,-12.0,EUR,"B1394757022-44544 12** **** 9144;FACEBK YBQV8GT632 ,fb.me/ads ,IE ;24.10.2022 09:53:14 ;CashBack:0 EUR",Platba kartou,,
12,Kušnírová Cecília,2022-10-25,1200.0,EUR,Dar od svokrovcov,Bezhotovostný vklad,,
13,Reklamní Agentura Green CAT S.r.o.,2022-10-25,-1007.81,EUR,Platba faktúry - 20220139,Platobný príkaz na úhradu / FIT 2.0 (EB),,
14,,2022-10-25,-9.0,EUR,"B1394309745-44544 12** **** 9144;FACEBK LP66HGX632 ,fb.me/ads ,IE ;23.10.2022 09:40:15 ;CashBack:0 EUR",Platba kartou,,
15,Kušnír Dominik,2022-10-24,400.0,EUR,OO22102400019076,Bezhotovostný vklad - okamžitá platba,,
16,,2022-10-24,-6.0,EUR,"B1393788586-44544 12** **** 9144;FACEBK XRU7QG7732 ,fb.me/ads ,IE ;22.10.2022 19:28:01 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-19,-4.0,EUR,"B1390499692-44544 12** **** 9144;FACEBK 4LE4UFB732 ,fb.me/ads ,IE ;17.10.2022 19:59:03 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-19,-2.0,EUR,"B1390019007-44544 12** **** 9144;FACEBK 5L8PTFB732 ,fb.me/ads ,IE ;17.10.2022 07:56:51 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-19,-2.0,EUR,"B1390016255-44544 12** **** 9144;FACEBK R84XRFK732 ,fb.me/ads ,IE ;17.10.2022 12:20:35 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-18,-2.0,EUR,"B1389609186-44544 12** **** 9144;FACEBK PMDFKG7732 ,fb.me/ads ,IE ;16.10.2022 20:15:11 ;CashBack:0 EUR",Platba kartou,,
21,,2022-10-18,-1.5,EUR,"B1389580593-44544 12** **** 9144;FACEBK XXEPXFF632 ,fb.me/ads ,IE ;16.10.2022 11:29:18 ;CashBack:0 EUR",Platba kartou,,
22,,2022-10-18,-1.5,EUR,"B1389580285-44544 12** **** 9144;FACEBK DZP7WF3732 ,fb.me/ads ,IE ;16.10.2022 13:21:29 ;CashBack:0 EUR",Platba kartou,,
23,,2022-10-18,-1.5,EUR,"B1389535918-44544 12** **** 9144;FACEBK U9VEKGK632 ,fb.me/ads ,IE ;16.10.2022 16:12:20 ;CashBack:0 EUR",Platba kartou,,
24,Remior,2022-10-11,-24.0,EUR,Ing.Martin Buzas,Platobný príkaz na úhradu / FIT 2.0 (EB),2022341,
25,,2022-10-01,-34.66,EUR,"B1379069179-44544 12** **** 9144;WWW.WEBSUPPORT.SK ,BRATISLAVA ,SK ;29.09.2022 14:11:43 ;CashBack:0 EUR",Platba kartou,,
26,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,Buzáš Martin,2022-09-29,2000.0,EUR,F001290920229325296,Bezhotovostný vklad,,
28,Remior,2022-09-15,-24.0,EUR,prenajom plochy na reklamu 09/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),,
29,Gicos,2022-09-05,-14.0,EUR,vf,Platobný príkaz na úhradu / FIT 2.0 (EB),220171,
30,Buzáš Martin,2022-09-05,50.0,EUR,F001050920220046634,Bezhotovostný vklad,,
31,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
