index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-19,-4.0,EUR,"B1390499692-44544 12** **** 9144;FACEBK 4LE4UFB732 ,fb.me/ads ,IE ;17.10.2022 19:59:03 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-19,-2.0,EUR,"B1390019007-44544 12** **** 9144;FACEBK 5L8PTFB732 ,fb.me/ads ,IE ;17.10.2022 07:56:51 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-19,-2.0,EUR,"B1390016255-44544 12** **** 9144;FACEBK R84XRFK732 ,fb.me/ads ,IE ;17.10.2022 12:20:35 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-18,-2.0,EUR,"B1389609186-44544 12** **** 9144;FACEBK PMDFKG7732 ,fb.me/ads ,IE ;16.10.2022 20:15:11 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-18,-1.5,EUR,"B1389580593-44544 12** **** 9144;FACEBK XXEPXFF632 ,fb.me/ads ,IE ;16.10.2022 11:29:18 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-18,-1.5,EUR,"B1389580285-44544 12** **** 9144;FACEBK DZP7WF3732 ,fb.me/ads ,IE ;16.10.2022 13:21:29 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-18,-1.5,EUR,"B1389535918-44544 12** **** 9144;FACEBK U9VEKGK632 ,fb.me/ads ,IE ;16.10.2022 16:12:20 ;CashBack:0 EUR",Platba kartou,,
7,Remior,2022-10-11,-24.0,EUR,Ing.Martin Buzas,Platobný príkaz na úhradu / FIT 2.0 (EB),2022341,
8,,2022-10-01,-34.66,EUR,"B1379069179-44544 12** **** 9144;WWW.WEBSUPPORT.SK ,BRATISLAVA ,SK ;29.09.2022 14:11:43 ;CashBack:0 EUR",Platba kartou,,
9,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,Buzáš Martin,2022-09-29,2000.0,EUR,F001290920229325296,Bezhotovostný vklad,,
11,Remior,2022-09-15,-24.0,EUR,prenajom plochy na reklamu 09/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),,
12,Gicos,2022-09-05,-14.0,EUR,vf,Platobný príkaz na úhradu / FIT 2.0 (EB),220171,
13,Buzáš Martin,2022-09-05,50.0,EUR,F001050920220046634,Bezhotovostný vklad,,
14,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
