index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,GRYF reklamné štúdio s.r.o.,2022-07-28,-2070.0,EUR,prenájom a real. rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22096,
3,"euroAWK, spol. s r.o.",2022-07-28,-1824.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270324,
4,AURA s.r.o.,2022-07-28,-1858.8,EUR,magnetické samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022104,
5,Konica Minolta Slovakia spol. s r.o.,2022-07-28,-453.6,EUR,tonery a odpad. nadoba do tlačiarne,Platobný príkaz na úhradu / FIT 2.0 (EB),2220023382,
6,KOTLEBOVCI - LUDOVA,2022-07-28,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
7,"euroAWK, spol. s r.o.",2022-07-27,-1872.0,EUR,prenajom reklamnych ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),2270247,
8,"euroAWK, spol. s r.o.",2022-07-27,-5616.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,"euroAWK, spol. s r.o.",2022-07-27,-6084.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270243,
10,Emília Turčeková,2022-07-27,-200.0,EUR,reklamna cinnost na podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),26072022,
11,KAMIR STAV s. r. o.,2022-07-20,-510.0,EUR,Organizácia spločenskej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
12,POĽNOHOSPODÁRSKE DRUŽSTVO CHTELNICA,2022-07-13,161.7,EUR,2X UHRADENA FAKTURA,Bezhotovostný vklad,1200672,
13,AURA s.r.o.,2022-07-08,-145.2,EUR,polep vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
14,IMI TRADE s.r.o.,2022-07-06,-7800.02,EUR,perá,Platobný príkaz na úhradu / FIT 2.0 (EB),700225218,
15,Obec Malá Lehota,2022-07-06,-1000.0,EUR,reklamná činnosť,Platobný príkaz na úhradu / FIT 2.0 (EB),,
16,KOTLEBOVCI - LUDOVA,2022-07-06,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
17,,2022-07-04,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
18,,2022-07-04,-3000.0,EUR,,Výber hotovosti,,
19,Poľnohospodárske družstvo Chtelnica,2022-07-04,-161.7,EUR,potraviny na podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),1200672,
20,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
22,GRYF reklamné štúdio s.r.o.,2022-06-30,-2070.0,EUR,prenajom a realizacia rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22070,
23,"euroAWK, spol. s r.o.",2022-06-30,-2400.0,EUR,prenajom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270132,
24,"TOMÁŠ,spol.s r.o.",2022-06-29,-569.81,EUR,material na propagacne podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),662022,
25,AURA s.r.o.,2022-06-27,-224.4,EUR,"lepiaca paska, polep auta",Platobný príkaz na úhradu / FIT 2.0 (EB),2022086,
26,DOZARMS,2022-06-27,-500.0,EUR,organizácia športovej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),202205,
27,"Fibra print, s.r.o.",2022-06-27,-6546.19,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200550,
28,"Fibra print, s.r.o.",2022-06-21,-11275.49,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200548,
29,"SUZN, s.r.o.",2022-06-21,-150.0,EUR,licenčné práva ku fotografii,Platobný príkaz na úhradu / FIT 2.0 (EB),22018,
30,KOTLEBOVCI - LUDOVA,2022-06-21,30000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
31,,2022-06-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
32,,2022-06-20,-8200.0,EUR,Výber do pokladne z transparent. účtu,Výber hotovosti,,
33,GRYF reklamné štúdio s.r.o.,2022-06-01,-720.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),20221684,
34,GRYF reklamné štúdio s.r.o.,2022-06-01,-990.0,EUR,prenajom a realizacia reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22058,
35,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
37,KOTLEBOVCI - LUDOVA,2022-05-31,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
