index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Media Creative Production, spol. s r.o.",2022-08-03,-2400.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),22071350,
1,KOTLEBOVCI - LUDOVA,2022-08-02,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
2,,2022-08-01,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
3,,2022-08-01,-3000.0,EUR,výber do pokladne,Výber hotovosti,,
4,"BEST FUN, s.r.o.",2022-08-01,-120.0,EUR,organizovanie podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),20220046,
5,Mário Vidák,2022-08-01,-1500.0,EUR,reklamné a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),035,
6,STUART s.r.o.,2022-08-01,-120.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),22057,
7,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,GRYF reklamné štúdio s.r.o.,2022-07-28,-2070.0,EUR,prenájom a real. rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22096,
10,"euroAWK, spol. s r.o.",2022-07-28,-1824.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270324,
11,AURA s.r.o.,2022-07-28,-1858.8,EUR,magnetické samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022104,
12,Konica Minolta Slovakia spol. s r.o.,2022-07-28,-453.6,EUR,tonery a odpad. nadoba do tlačiarne,Platobný príkaz na úhradu / FIT 2.0 (EB),2220023382,
13,KOTLEBOVCI - LUDOVA,2022-07-28,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
14,"euroAWK, spol. s r.o.",2022-07-27,-1872.0,EUR,prenajom reklamnych ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),2270247,
15,"euroAWK, spol. s r.o.",2022-07-27,-5616.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
16,"euroAWK, spol. s r.o.",2022-07-27,-6084.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270243,
17,Emília Turčeková,2022-07-27,-200.0,EUR,reklamna cinnost na podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),26072022,
18,KAMIR STAV s. r. o.,2022-07-20,-510.0,EUR,Organizácia spločenskej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
19,POĽNOHOSPODÁRSKE DRUŽSTVO CHTELNICA,2022-07-13,161.7,EUR,2X UHRADENA FAKTURA,Bezhotovostný vklad,1200672,
20,AURA s.r.o.,2022-07-08,-145.2,EUR,polep vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
21,IMI TRADE s.r.o.,2022-07-06,-7800.02,EUR,perá,Platobný príkaz na úhradu / FIT 2.0 (EB),700225218,
22,Obec Malá Lehota,2022-07-06,-1000.0,EUR,reklamná činnosť,Platobný príkaz na úhradu / FIT 2.0 (EB),,
23,KOTLEBOVCI - LUDOVA,2022-07-06,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
24,,2022-07-04,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
25,,2022-07-04,-3000.0,EUR,,Výber hotovosti,,
26,Poľnohospodárske družstvo Chtelnica,2022-07-04,-161.7,EUR,potraviny na podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),1200672,
27,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,GRYF reklamné štúdio s.r.o.,2022-06-30,-2070.0,EUR,prenajom a realizacia rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22070,
30,"euroAWK, spol. s r.o.",2022-06-30,-2400.0,EUR,prenajom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270132,
31,"TOMÁŠ,spol.s r.o.",2022-06-29,-569.81,EUR,material na propagacne podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),662022,
32,AURA s.r.o.,2022-06-27,-224.4,EUR,"lepiaca paska, polep auta",Platobný príkaz na úhradu / FIT 2.0 (EB),2022086,
33,DOZARMS,2022-06-27,-500.0,EUR,organizácia športovej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),202205,
34,"Fibra print, s.r.o.",2022-06-27,-6546.19,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200550,
35,"Fibra print, s.r.o.",2022-06-21,-11275.49,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200548,
36,"SUZN, s.r.o.",2022-06-21,-150.0,EUR,licenčné práva ku fotografii,Platobný príkaz na úhradu / FIT 2.0 (EB),22018,
37,KOTLEBOVCI - LUDOVA,2022-06-21,30000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
38,,2022-06-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
39,,2022-06-20,-8200.0,EUR,Výber do pokladne z transparent. účtu,Výber hotovosti,,
40,GRYF reklamné štúdio s.r.o.,2022-06-01,-720.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),20221684,
41,GRYF reklamné štúdio s.r.o.,2022-06-01,-990.0,EUR,prenajom a realizacia reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22058,
42,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
43,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
44,KOTLEBOVCI - LUDOVA,2022-05-31,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
45,GRYF reklamné štúdio s.r.o.,2022-05-18,-2958.0,EUR,prenajom a realizacia reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22041,
46,KOTLEBOVCI - LUDOVA,2022-05-17,3000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
47,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2022-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
49,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
50,,2022-03-31,-3.87,EUR,Poplatok za vedenie účtu,Poplatok,,
51,KOTLEBOVCI - LUDOVA,2022-03-29,100.0,EUR,prevoz z bezneho uctu LS Nase Slovensko,Bezhotovostný vklad,,
52,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
53,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
54,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
55,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
56,Marek Surovčák,2022-03-18,0.01,EUR,Nackom z lsns na kondomy. Nech sa ta pliaga nerozmnozuje.,Bezhotovostný vklad,,
57,Kotúč Jakub,2022-03-10,0.01,EUR,AKO MAM POSLAT VIAC? naucte ma. neviem robit na pc.,Bezhotovostný vklad,,
58,Ježík Miroslav,2022-03-09,0.01,EUR,"kotlebovci banda parazitov a asocialov. na srat, pocem nacek",Bezhotovostný vklad - okamžitá platba,,
59,Sitáš Pavol,2022-03-09,0.01,EUR,Menej sa mi neda poslať a viacej siNezaslužite hnedozelenáči,Bezhotovostný vklad,,
