index,account_name,date,amount,currency,message,tx_type,vs,ss
0,KAMIR STAV s. r. o.,2022-07-20,-510.0,EUR,Organizácia spločenskej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
1,POĽNOHOSPODÁRSKE DRUŽSTVO CHTELNICA,2022-07-13,161.7,EUR,2X UHRADENA FAKTURA,Bezhotovostný vklad,1200672,
2,AURA s.r.o.,2022-07-08,-145.2,EUR,polep vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
3,IMI TRADE s.r.o.,2022-07-06,-7800.02,EUR,perá,Platobný príkaz na úhradu / FIT 2.0 (EB),700225218,
4,Obec Malá Lehota,2022-07-06,-1000.0,EUR,reklamná činnosť,Platobný príkaz na úhradu / FIT 2.0 (EB),,
5,KOTLEBOVCI - LUDOVA,2022-07-06,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
6,,2022-07-04,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
7,,2022-07-04,-3000.0,EUR,,Výber hotovosti,,
8,Poľnohospodárske družstvo Chtelnica,2022-07-04,-161.7,EUR,potraviny na podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),1200672,
9,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,GRYF reklamné štúdio s.r.o.,2022-06-30,-2070.0,EUR,prenajom a realizacia rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22070,
12,"euroAWK, spol. s r.o.",2022-06-30,-2400.0,EUR,prenajom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270132,
13,"TOMÁŠ,spol.s r.o.",2022-06-29,-569.81,EUR,material na propagacne podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),662022,
14,AURA s.r.o.,2022-06-27,-224.4,EUR,"lepiaca paska, polep auta",Platobný príkaz na úhradu / FIT 2.0 (EB),2022086,
15,DOZARMS,2022-06-27,-500.0,EUR,organizácia športovej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),202205,
16,"Fibra print, s.r.o.",2022-06-27,-6546.19,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200550,
17,"Fibra print, s.r.o.",2022-06-21,-11275.49,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200548,
18,"SUZN, s.r.o.",2022-06-21,-150.0,EUR,licenčné práva ku fotografii,Platobný príkaz na úhradu / FIT 2.0 (EB),22018,
19,KOTLEBOVCI - LUDOVA,2022-06-21,30000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
20,,2022-06-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
21,,2022-06-20,-8200.0,EUR,Výber do pokladne z transparent. účtu,Výber hotovosti,,
22,GRYF reklamné štúdio s.r.o.,2022-06-01,-720.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),20221684,
23,GRYF reklamné štúdio s.r.o.,2022-06-01,-990.0,EUR,prenajom a realizacia reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22058,
24,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
25,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
26,KOTLEBOVCI - LUDOVA,2022-05-31,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
27,GRYF reklamné štúdio s.r.o.,2022-05-18,-2958.0,EUR,prenajom a realizacia reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22041,
28,KOTLEBOVCI - LUDOVA,2022-05-17,3000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
29,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2022-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
32,,2022-03-31,-3.87,EUR,Poplatok za vedenie účtu,Poplatok,,
33,KOTLEBOVCI - LUDOVA,2022-03-29,100.0,EUR,prevoz z bezneho uctu LS Nase Slovensko,Bezhotovostný vklad,,
34,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
35,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
36,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
37,NOTPROVIDED,2022-03-29,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
38,Marek Surovčák,2022-03-18,0.01,EUR,Nackom z lsns na kondomy. Nech sa ta pliaga nerozmnozuje.,Bezhotovostný vklad,,
39,Kotúč Jakub,2022-03-10,0.01,EUR,AKO MAM POSLAT VIAC? naucte ma. neviem robit na pc.,Bezhotovostný vklad,,
40,Ježík Miroslav,2022-03-09,0.01,EUR,"kotlebovci banda parazitov a asocialov. na srat, pocem nacek",Bezhotovostný vklad - okamžitá platba,,
41,Sitáš Pavol,2022-03-09,0.01,EUR,Menej sa mi neda poslať a viacej siNezaslužite hnedozelenáči,Bezhotovostný vklad,,
