index,account_name,date,amount,currency,message,tx_type,vs,ss
0,GRYF reklamné štúdio s.r.o.,2022-08-09,-4800.0,EUR,prenájom a realizácia rekl. plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),22099,
1,KOTLEBOVCI - LUDOVA,2022-08-09,30000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
2,AURA s.r.o.,2022-08-08,-602.04,EUR,rollupy a polepy vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022113,
3,GRYF reklamné štúdio s.r.o.,2022-08-08,-22290.0,EUR,prenajom a realiz. reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22100,
4,GL-REKLAMA s.r.o.,2022-08-08,-828.0,EUR,bilbordová reklamná kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220029,
5,"Media Creative Production, spol. s r.o.",2022-08-03,-2400.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),22071350,
6,KOTLEBOVCI - LUDOVA,2022-08-02,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
7,,2022-08-01,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
8,,2022-08-01,-3000.0,EUR,výber do pokladne,Výber hotovosti,,
9,"BEST FUN, s.r.o.",2022-08-01,-120.0,EUR,organizovanie podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),20220046,
10,Mário Vidák,2022-08-01,-1500.0,EUR,reklamné a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),035,
11,STUART s.r.o.,2022-08-01,-120.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),22057,
12,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
14,GRYF reklamné štúdio s.r.o.,2022-07-28,-2070.0,EUR,prenájom a real. rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22096,
15,"euroAWK, spol. s r.o.",2022-07-28,-1824.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270324,
16,AURA s.r.o.,2022-07-28,-1858.8,EUR,magnetické samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022104,
17,Konica Minolta Slovakia spol. s r.o.,2022-07-28,-453.6,EUR,tonery a odpad. nadoba do tlačiarne,Platobný príkaz na úhradu / FIT 2.0 (EB),2220023382,
18,KOTLEBOVCI - LUDOVA,2022-07-28,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
19,"euroAWK, spol. s r.o.",2022-07-27,-1872.0,EUR,prenajom reklamnych ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),2270247,
20,"euroAWK, spol. s r.o.",2022-07-27,-5616.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
