index,account_name,date,amount,currency,message,tx_type,vs,ss
0,KOTLEBOVCI - LUDOVA,2022-09-06,15000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
1,,2022-09-06,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;05.09.2022 15:50:30",Poplatok za kartovú transakciu,,
2,,2022-09-06,-300.0,EUR,"B3332547997-214544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;05.09.2022 15:50:30 ",Výber kartou,,
3,"Fibra print, s.r.o.",2022-09-05,-124.56,EUR,potlač tričiek,Platobný príkaz na úhradu / FIT 2.0 (EB),2200732,
4,ARTON s.r.o.,2022-09-05,-120.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220526,
5,ARTON s.r.o.,2022-09-05,-1080.0,EUR,prenajom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),220525,
6,Mário Vidák,2022-09-05,-1500.0,EUR,reklamné a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),036,
7,KOTLEBOVCI - LUDOVA,2022-09-02,5000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
8,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,Matej Kosík,2022-08-31,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
11,STUART s.r.o.,2022-08-31,-90.0,EUR,fotografovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),22085,
12,VyletíVtáčik s.r.o.,2022-08-31,-450.0,EUR,propagačné fotografie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220070,
13,TIME PRINT - Lopušan Róbert,2022-08-22,-216.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220110,
14,STUART s.r.o.,2022-08-22,-240.0,EUR,fotografovanie kandidátov,Platobný príkaz na úhradu / FIT 2.0 (EB),22077,
15,"euroAWK, spol. s r.o.",2022-08-22,-312.0,EUR,prenajom reklamného panelu,Platobný príkaz na úhradu / FIT 2.0 (EB),2270371,
16,GRYF reklamné štúdio s.r.o.,2022-08-22,-90.0,EUR,prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20222653,
17,Matej Kosik,2022-08-22,0.01,EUR,Pge Magiana na lvogopeda,Bezhotovostný vklad,,
18,"euroAWK, spol. s r.o.",2022-08-22,-19656.0,EUR,prenájom reklamných panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270364,
19,"euroAWK, spol. s r.o.",2022-08-22,-468.0,EUR,prenájom reklamných panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270365,
20,"euroAWK, spol. s r.o.",2022-08-22,-1248.0,EUR,Prenájom reklamných panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270366,
21,"Shelby co., s.r.o.",2022-08-12,-650.0,EUR,fotenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220029,
22,,2022-08-12,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;11.08.2022 14:48:19",Poplatok za kartovú transakciu,,
23,,2022-08-12,-600.0,EUR,"B3305885540-214544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;11.08.2022 14:48:19 ",Výber kartou,,
24,"NUBIUM, s.r.o.",2022-08-11,-4002.0,EUR,prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),12120440,
25,GRYF reklamné štúdio s.r.o.,2022-08-09,-4800.0,EUR,prenájom a realizácia rekl. plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),22099,
26,KOTLEBOVCI - LUDOVA,2022-08-09,30000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
27,AURA s.r.o.,2022-08-08,-602.04,EUR,rollupy a polepy vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022113,
28,GRYF reklamné štúdio s.r.o.,2022-08-08,-22290.0,EUR,prenajom a realiz. reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22100,
29,GL-REKLAMA s.r.o.,2022-08-08,-828.0,EUR,bilbordová reklamná kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220029,
30,"Media Creative Production, spol. s r.o.",2022-08-03,-2400.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),22071350,
31,KOTLEBOVCI - LUDOVA,2022-08-02,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
32,,2022-08-01,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
33,,2022-08-01,-3000.0,EUR,výber do pokladne,Výber hotovosti,,
34,"BEST FUN, s.r.o.",2022-08-01,-120.0,EUR,organizovanie podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),20220046,
35,Mário Vidák,2022-08-01,-1500.0,EUR,reklamné a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),035,
36,STUART s.r.o.,2022-08-01,-120.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),22057,
37,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
39,GRYF reklamné štúdio s.r.o.,2022-07-28,-2070.0,EUR,prenájom a real. rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22096,
40,"euroAWK, spol. s r.o.",2022-07-28,-1824.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270324,
41,AURA s.r.o.,2022-07-28,-1858.8,EUR,magnetické samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022104,
42,Konica Minolta Slovakia spol. s r.o.,2022-07-28,-453.6,EUR,tonery a odpad. nadoba do tlačiarne,Platobný príkaz na úhradu / FIT 2.0 (EB),2220023382,
43,KOTLEBOVCI - LUDOVA,2022-07-28,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
44,"euroAWK, spol. s r.o.",2022-07-27,-1872.0,EUR,prenajom reklamnych ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),2270247,
45,"euroAWK, spol. s r.o.",2022-07-27,-5616.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
46,"euroAWK, spol. s r.o.",2022-07-27,-6084.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270243,
47,Emília Turčeková,2022-07-27,-200.0,EUR,reklamna cinnost na podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),26072022,
48,KAMIR STAV s. r. o.,2022-07-20,-510.0,EUR,Organizácia spločenskej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
49,POĽNOHOSPODÁRSKE DRUŽSTVO CHTELNICA,2022-07-13,161.7,EUR,2X UHRADENA FAKTURA,Bezhotovostný vklad,1200672,
50,AURA s.r.o.,2022-07-08,-145.2,EUR,polep vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
51,IMI TRADE s.r.o.,2022-07-06,-7800.02,EUR,perá,Platobný príkaz na úhradu / FIT 2.0 (EB),700225218,
52,Obec Malá Lehota,2022-07-06,-1000.0,EUR,reklamná činnosť,Platobný príkaz na úhradu / FIT 2.0 (EB),,
53,KOTLEBOVCI - LUDOVA,2022-07-06,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
54,,2022-07-04,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
55,,2022-07-04,-3000.0,EUR,,Výber hotovosti,,
56,Poľnohospodárske družstvo Chtelnica,2022-07-04,-161.7,EUR,potraviny na podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),1200672,
57,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
