index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-12,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;11.08.2022 14:48:19",Poplatok za kartovú transakciu,,
1,,2022-08-12,-600.0,EUR,"B3305885540-214544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;11.08.2022 14:48:19 ",Výber kartou,,
2,"NUBIUM, s.r.o.",2022-08-11,-4002.0,EUR,prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),12120440,
3,GRYF reklamné štúdio s.r.o.,2022-08-09,-4800.0,EUR,prenájom a realizácia rekl. plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),22099,
4,KOTLEBOVCI - LUDOVA,2022-08-09,30000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
5,AURA s.r.o.,2022-08-08,-602.04,EUR,rollupy a polepy vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022113,
6,GRYF reklamné štúdio s.r.o.,2022-08-08,-22290.0,EUR,prenajom a realiz. reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22100,
7,GL-REKLAMA s.r.o.,2022-08-08,-828.0,EUR,bilbordová reklamná kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220029,
8,"Media Creative Production, spol. s r.o.",2022-08-03,-2400.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),22071350,
9,KOTLEBOVCI - LUDOVA,2022-08-02,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
10,,2022-08-01,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
11,,2022-08-01,-3000.0,EUR,výber do pokladne,Výber hotovosti,,
12,"BEST FUN, s.r.o.",2022-08-01,-120.0,EUR,organizovanie podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),20220046,
13,Mário Vidák,2022-08-01,-1500.0,EUR,reklamné a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),035,
14,STUART s.r.o.,2022-08-01,-120.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),22057,
15,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,GRYF reklamné štúdio s.r.o.,2022-07-28,-2070.0,EUR,prenájom a real. rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22096,
18,"euroAWK, spol. s r.o.",2022-07-28,-1824.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270324,
