index,account_name,date,amount,currency,message,tx_type,vs,ss
0,AURA s.r.o.,2022-08-08,-602.04,EUR,rollupy a polepy vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022113,
1,GRYF reklamné štúdio s.r.o.,2022-08-08,-22290.0,EUR,prenajom a realiz. reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22100,
2,GL-REKLAMA s.r.o.,2022-08-08,-828.0,EUR,bilbordová reklamná kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220029,
3,"Media Creative Production, spol. s r.o.",2022-08-03,-2400.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),22071350,
4,KOTLEBOVCI - LUDOVA,2022-08-02,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
5,,2022-08-01,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
6,,2022-08-01,-3000.0,EUR,výber do pokladne,Výber hotovosti,,
7,"BEST FUN, s.r.o.",2022-08-01,-120.0,EUR,organizovanie podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),20220046,
8,Mário Vidák,2022-08-01,-1500.0,EUR,reklamné a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),035,
9,STUART s.r.o.,2022-08-01,-120.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),22057,
10,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,GRYF reklamné štúdio s.r.o.,2022-07-28,-2070.0,EUR,prenájom a real. rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22096,
13,"euroAWK, spol. s r.o.",2022-07-28,-1824.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270324,
14,AURA s.r.o.,2022-07-28,-1858.8,EUR,magnetické samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022104,
15,Konica Minolta Slovakia spol. s r.o.,2022-07-28,-453.6,EUR,tonery a odpad. nadoba do tlačiarne,Platobný príkaz na úhradu / FIT 2.0 (EB),2220023382,
16,KOTLEBOVCI - LUDOVA,2022-07-28,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
17,"euroAWK, spol. s r.o.",2022-07-27,-1872.0,EUR,prenajom reklamnych ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),2270247,
18,"euroAWK, spol. s r.o.",2022-07-27,-5616.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
19,"euroAWK, spol. s r.o.",2022-07-27,-6084.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270243,
20,Emília Turčeková,2022-07-27,-200.0,EUR,reklamna cinnost na podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),26072022,
21,KAMIR STAV s. r. o.,2022-07-20,-510.0,EUR,Organizácia spločenskej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
22,POĽNOHOSPODÁRSKE DRUŽSTVO CHTELNICA,2022-07-13,161.7,EUR,2X UHRADENA FAKTURA,Bezhotovostný vklad,1200672,
23,AURA s.r.o.,2022-07-08,-145.2,EUR,polep vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
24,IMI TRADE s.r.o.,2022-07-06,-7800.02,EUR,perá,Platobný príkaz na úhradu / FIT 2.0 (EB),700225218,
25,Obec Malá Lehota,2022-07-06,-1000.0,EUR,reklamná činnosť,Platobný príkaz na úhradu / FIT 2.0 (EB),,
26,KOTLEBOVCI - LUDOVA,2022-07-06,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
27,,2022-07-04,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
28,,2022-07-04,-3000.0,EUR,,Výber hotovosti,,
29,Poľnohospodárske družstvo Chtelnica,2022-07-04,-161.7,EUR,potraviny na podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),1200672,
30,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
