index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-09-23,-12.0,EUR,"B1373528810-44544 17** **** 4860;FACEBK *QFQ88JXBY2 ,fb.me/ads ,IE ;21.09.2022 21:27:35 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-09-23,-9.0,EUR,"B1373528796-44544 17** **** 4860;FACEBK *P67U8H3CY2 ,fb.me/ads ,IE ;21.09.2022 19:03:08 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-09-23,-9.0,EUR,"B1373528795-44544 17** **** 4860;FACEBK *WNP2NHTBY2 ,fb.me/ads ,IE ;21.09.2022 18:42:47 ;CashBack:0 EUR",Platba kartou,,
6,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-09-23,-9.0,EUR,"B1373528789-44544 17** **** 4860;FACEBK *7XHT8H3CY2 ,fb.me/ads ,IE ;21.09.2022 18:25:47 ;CashBack:0 EUR",Platba kartou,,
8,,2022-09-22,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Topoľčianska ,Bratislava ,SK ;21.09.2022 09:00:16",Poplatok za kartovú transakciu,,
9,,2022-09-22,-1100.0,EUR,"B3349941866-214544 17** **** 4860;ATM Recycler Topoľčianska ,Bratislava ,SK ;21.09.2022 09:00:16 ",Výber kartou,,
10,Štefan Jurík Vita,2022-09-19,-300.0,EUR,práce na bannery,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
11,SRNKYPRINT s.r.o.,2022-09-19,-220.0,EUR,potlač textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),20220191,
12,AURA s.r.o.,2022-09-19,-2555.76,EUR,roll-upy + polep vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022132,
13,"NUBIUM, s.r.o.",2022-09-19,-3450.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),12120584,
14,Ján Vrábel,2022-09-19,-81.6,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),2220544,
15,"PROFIRTA PLUS, s.r.o.",2022-09-19,-320.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2022126,
16,,2022-09-16,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;16.09.2022 15:29:25",Poplatok za kartovú transakciu,,
17,,2022-09-16,-1500.0,EUR,"B3345105537-214544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;16.09.2022 15:29:25 ",Výber kartou,,
18,JAJO s.r.o.,2022-09-13,-157.1,EUR,tričká s potlačou,Platobný príkaz na úhradu / FIT 2.0 (EB),220559,
