index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-10-27,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2022011,
3,Ptatelier,2022-10-27,-250.0,EUR,0221027081340.870818,Okamžitá platba (EB),2022011,
4,"Horňák Vladislav,Horňáková Božena",2022-10-27,130.0,EUR,F001271020220937564,Bezhotovostný vklad,,
5,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,,2022-09-25,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,062022,
8,Katsrina Janickova,2022-09-25,-85.0,EUR,0220925210404.845432,Okamžitá platba (EB),062022,
9,,2022-09-12,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022113,
10,Atelier EDO,2022-09-12,-1221.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022113,
11,,2022-09-01,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,03822,
12,HAPPY Agency,2022-09-01,-180.0,EUR,0220901073452.637303,Okamžitá platba (EB),03822,
13,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
15,Miroslav Horňák,2022-08-25,1000.0,EUR,2223750000016462,Bezhotovostný vklad - okamžitá platba,250822,
16,,2022-08-09,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,84760,
17,BigMedia,2022-08-09,-1281.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),84760,
18,"Horňák Vladislav,Horňáková Božena",2022-08-05,1200.0,EUR,F001050820228687527,Bezhotovostný vklad,,
19,"Horňák Vladislav,Horňáková Božena",2022-08-04,800.0,EUR,Vklad kampan,Bezhotovostný vklad,,
20,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
22,"Horňák Vladislav,Horňáková Božena",2022-07-08,20.0,EUR,F001080720228327065,Bezhotovostný vklad,,
23,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
25,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,,2022-05-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
27,"Horňák Vladislav,Horňáková Božena",2022-05-08,20.0,EUR,F001080520222137929,Bezhotovostný vklad,,
28,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,,2022-04-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
30,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,,2022-03-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
32,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,,2022-02-28,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
34,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,,2022-01-31,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
36,,2021-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
37,,2021-12-31,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
38,,2021-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
39,,2021-11-30,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
40,,2021-11-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20210019,
41,Vaclav Petras,2021-11-22,-400.0,EUR,vysadba trvaliek,Platobný príkaz na úhradu / FIT 2.0 (EB),20210019,
42,,2021-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
43,,2021-10-31,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
44,,2021-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,,2021-09-30,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
46,,2021-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
47,,2021-08-31,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
48,,2021-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
49,,2021-07-31,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
50,,2021-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
51,,2021-06-30,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
52,,2021-06-09,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20210011,
53,Vaclav Petras,2021-06-09,-56.0,EUR,prace parcik,Platobný príkaz na úhradu / FIT 2.0 (EB),20210011,
54,,2021-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
55,,2021-05-31,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
56,KUBIKOVA JARMILA,2021-05-19,20.0,EUR,"Kubikova, Masaryk-revit.trojuholnika",Bezhotovostný vklad,,
57,,2021-05-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20210009,
58,Vaclav Petras,2021-05-13,-391.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20210009,
59,JUDR. PAVEL ŠAJÁNEK - EXEKÚTORSKÝ ÚRAD,2021-05-03,200.0,EUR,JUDr. Pavel Sajanek,Bezhotovostný vklad,9,
60,,2021-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
61,,2021-04-30,-2.5,EUR,Poplatok za vedenie účtu,Poplatok,,
62,JUDr. Ľubomír Vanek,2021-04-22,70.0,EUR,19209524,Bezhotovostný vklad,,
63,,2021-04-14,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,83208624,
64,Geomat,2021-04-14,-557.27,EUR,zatravnovacie tvarnice,Platobný príkaz na úhradu / FIT 2.0 (EB),83208624,
65,Černý Andrej,2021-04-07,50.0,EUR,19091907,Bezhotovostný vklad,,
66,,2021-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
