index,date,amount,tx_type,account_name,message,ks,vs,ss,note
0,2022-10-17,-3336.0,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,2020220138,,
1,2022-10-16,-96.0,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,2022377,,
2,2022-10-12,-28.08,Transakcia kartou,,"Nákup: FACEBK *KFRWGJPSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 11.10.2022, částka  28.08 EUR",,3169,,"Nákup: FACEBK *KFRWGJPSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 11.10.2022, částka  28.08 EUR"
3,2022-10-12,96.0,Bezhotovostný príjem,"NUBIUM, s. r. o.",/DO2022-10-11/SPvratenie platby - preplatok,0308,22097752,,"NUBIUM, s. r. o."
4,2022-10-11,-395.0,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,20220225,,
5,2022-10-11,-95.61,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,20220226,,
6,2022-10-11,-155.0,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,2022090,,
7,2022-10-10,5000.0,Bezhotovostný príjem,"Pivková Alexandra, P",/DO2022-10-07/SPVOLBY,,,,"Pivková Alexandra, P"
8,2022-10-08,-179.52,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,,,
9,2022-10-05,432.0,Bezhotovostný príjem,"RETEX, s.r.o.",/DO2022-10-04/SPRETEX sro,,,,"RETEX, s.r.o."
10,2022-10-04,-48.0,Transakcia kartou,,"Nákup: FACEBK *AVQ43JTSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 3.10.2022, částka  48.00 EUR",,3169,,"Nákup: FACEBK *AVQ43JTSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 3.10.2022, částka  48.00 EUR"
11,2022-10-02,-48.0,Transakcia kartou,,"Nákup: FACEBK *PMAN4JXRN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 2.10.2022, částka  48.00 EUR",,3169,,"Nákup: FACEBK *PMAN4JXRN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 2.10.2022, částka  48.00 EUR"
12,2022-10-01,-468.0,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,12120657,,
13,2022-10-01,-195.25,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,20220219,,
14,2022-10-01,-450.0,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,2022088,,
15,2022-10-01,-432.0,Bezhotovostná platba,,,,2022191,,
16,2022-10-01,-432.0,Bezhotovostná platba,,,,2022191,,
17,2022-10-01,-1924.56,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,1020223909,,
18,2022-10-01,-48.0,Transakcia kartou,,"Nákup: FACEBK *GYE4JJ7SN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.9.2022, částka  48.00 EUR",,3169,,"Nákup: FACEBK *GYE4JJ7SN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.9.2022, částka  48.00 EUR"
19,2022-09-26,-95.04,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,2022333,,
20,2022-09-21,-382.56,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,2022183,,
21,2022-09-21,-669.6,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,1020223697,,
22,2022-09-19,-195.25,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,20220194,,
23,2022-09-14,5000.0,Bezhotovostný príjem,"Pivková Alexandra, P",/DO2022-09-13/SPvolby,,,,"Pivková Alexandra, P"
24,2022-09-13,-180.0,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,2220055,,
25,2022-09-13,-1125.75,Bezhotovostná platba,,"ALEXANDRA PIVKOVA, INZERCIA V MN",,2022018,,
26,2022-09-12,-10.52,Transakcia kartou,,"Nákup: FACEBK *R54DHHTSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 11.9.2022, částka  10.52 EUR",,3169,,"Nákup: FACEBK *R54DHHTSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 11.9.2022, částka  10.52 EUR"
27,2022-09-02,-1346.4,Bezhotovostná platba,,ALEXANDRA PIVKOVA,,2020220119,,
28,2022-08-25,-36.0,Transakcia kartou,,"Nákup: FACEBK *2QYDHHKSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 24.8.2022, částka  36.00 EUR",,3169,,"Nákup: FACEBK *2QYDHHKSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 24.8.2022, částka  36.00 EUR"
29,2022-08-22,-1.0,Poplatok - platobná karta,,"Výběr z bankomatu: S6AV352H,  PODJAVORINSKEJ 5364, LUCENEC, 98401, SVK, dne 20.8.2022, částka  500.00 EUR",,3169,,"Výběr z bankomatu: S6AV352H,  PODJAVORINSKEJ 5364, LUCENEC, 98401, SVK, dne 20.8.2022, částka  500.00 EUR"
30,2022-08-22,-500.0,Transakcia kartou,,"Výběr z bankomatu: S6AV352H,  PODJAVORINSKEJ 5364, LUCENEC, 98401, SVK, dne 20.8.2022, částka  500.00 EUR",,3169,,"Výběr z bankomatu: S6AV352H,  PODJAVORINSKEJ 5364, LUCENEC, 98401, SVK, dne 20.8.2022, částka  500.00 EUR"
31,2022-08-22,-24.0,Transakcia kartou,,"Nákup: FACEBK *TGR3FHKSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 21.8.2022, částka  24.00 EUR",,3169,,"Nákup: FACEBK *TGR3FHKSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 21.8.2022, částka  24.00 EUR"
32,2022-08-21,-14.4,Transakcia kartou,,"Nákup: FACEBK *NRAUZG3SN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 20.8.2022, částka  14.40 EUR",,3169,,"Nákup: FACEBK *NRAUZG3SN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 20.8.2022, částka  14.40 EUR"
33,2022-08-21,-14.4,Transakcia kartou,,"Nákup: FACEBK *JA6TXGTSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 20.8.2022, částka  14.40 EUR",,3169,,"Nákup: FACEBK *JA6TXGTSN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 20.8.2022, částka  14.40 EUR"
34,2022-08-20,-10.8,Transakcia kartou,,"Nákup: FACEBK *R5JZGH7SN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 19.8.2022, částka  10.80 EUR",,3169,,"Nákup: FACEBK *R5JZGH7SN2,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 19.8.2022, částka  10.80 EUR"
