index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
1,SPACE účet,2022-10-06,-18.72,EUR,"platba za nápoje, kampan 23.10",Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-09-25,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,10222213,
5,Tinta.sk,2022-09-25,-49.44,EUR,0220925084613.886657,Okamžitá platba (EB),10222213,
6,Dorkin Marian,2022-09-25,100.0,EUR,F001250920226843114,Bezhotovostný vklad,,
7,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,TINTA s. r. o.,2022-08-01,3.74,EUR,Vrateny preplatok-zlava 5%,Bezhotovostný vklad - okamžitá platba,10221757,
10,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-07-31,-2.32,EUR,Poplatok za vedenie účtu,Poplatok,,
12,,2022-07-31,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,10221757,
13,Tinta.sk,2022-07-31,-74.7,EUR,0220731202553.461008,Okamžitá platba (EB),10221757,
14,,2022-07-28,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,20220127,
15,Tapi s.r.o,2022-07-28,-45.0,EUR,Úhrada faktúry 20220127,Okamžitá platba (EB),20220127,
16,,2022-07-21,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,10221692,
17,Tinta.sk,2022-07-21,-56.26,EUR,0220721122004.844624,Okamžitá platba (EB),10221692,
