index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"FOLART, s. r. o.",2022-10-21,-278.4,EUR,Bannery a okna tlač,Okamžitá platba (EB),,
1,Lalka Vladislav,2022-10-21,250.0,EUR,F001211020228075159,Bezhotovostný vklad,,
2,Silvia Ďatková - foto - grafika,2022-10-21,-500.0,EUR,Grafika a tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
3,Lalka Vladislav,2022-10-12,-20.0,EUR,Vyhlásenie v rozhlase - diskusia,Platobný príkaz na úhradu / FIT 2.0 (EB),,
4,Lalka Vladislav,2022-10-12,-80.0,EUR,Reklama v NB novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),,
5,Lalka Vladislav,2022-10-08,-20.0,EUR,Fb reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),,
6,Klacko,2022-10-03,-180.0,EUR,Tlac a polep bilboardov,Okamžitá platba (EB),,
7,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,SPACE účet,2022-09-29,-37.0,EUR,FB reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,Lalka Vladislav,2022-09-18,-25.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
10,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,Lalka Vladislav,2022-08-16,1000.0,EUR,F001160820228535898,Bezhotovostný vklad,,
