index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Lalka Vladislav,2022-10-21,250,EUR,F001211020228075159,Bezhotovostný vklad,,
1,Silvia Ďatková - foto - grafika,2022-10-21,-500,EUR,Grafika a tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,Lalka Vladislav,2022-10-12,-20,EUR,Vyhlásenie v rozhlase - diskusia,Platobný príkaz na úhradu / FIT 2.0 (EB),,
3,Lalka Vladislav,2022-10-12,-80,EUR,Reklama v NB novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),,
4,Lalka Vladislav,2022-10-08,-20,EUR,Fb reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),,
5,Klacko,2022-10-03,-180,EUR,Tlac a polep bilboardov,Okamžitá platba (EB),,
6,,2022-09-30,-5,EUR,Zverejňovanie účtu,Poplatok,,
7,SPACE účet,2022-09-29,-37,EUR,FB reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),,
8,Lalka Vladislav,2022-09-18,-25,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,,2022-08-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
10,Lalka Vladislav,2022-08-16,1000,EUR,F001160820228535898,Bezhotovostný vklad,,
