index,date,amount,account_name,message,vs
0,2022-10-23,-120.0,Platba kartou,Platba kartou u obchodníka,****2414
1,2022-10-20,-84.0,Platba kartou,FACEBK D2XAFJPZ fb.me/ads,****2414
2,2022-10-10,-83.38,"VUB,A.S.",DDFACEBK~8UCD9J72fb.me/ads~~~~~~P1,****2414
3,2022-10-07,-48.0,Platba kartou,FACEBK QYR99JXZ fb.me/ads,****2414
4,2022-10-06,-48.0,Platba kartou,FACEBK Q9KZ5J72 fb.me/ads,****2414
5,2022-10-05,-48.0,Platba kartou,FACEBK 9RF45J72 fb.me/ads,****2414
6,2022-10-05,-882.0,,Stefan Zelnik,2235111269
7,2022-10-03,-27.12,Platba kartou,FACEBK SUTZMLTZ fb.me/ads,****2414
8,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
9,2022-09-27,-480.0,,Stefan Zelnik,400220005
10,2022-09-19,-1.0,,Popl. Zobr. zostatku cez ATM,2414
11,2022-09-06,-10.0,,Poplatok za kuriérsku službu,2414
12,2022-09-06,-15.0,,Poplatok Expresné vydanie PK/PIN,2414
13,2022-09-02,5000.0,Štefan Zelník,Stefan Zelnik,2092022
14,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
15,2022-08-31,-5.0,,Vedenie účtu,9
