index,date,amount,account_name,message,vs
0,2022-10-05,-48.0,Platba kartou,FACEBK 9RF45J72 fb.me/ads,****2414
1,2022-10-05,-882.0,,Stefan Zelnik,2235111269
2,2022-10-03,-27.12,Platba kartou,FACEBK SUTZMLTZ fb.me/ads,****2414
3,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
4,2022-09-27,-480.0,,Stefan Zelnik,400220005
5,2022-09-19,-1.0,,Popl. Zobr. zostatku cez ATM,2414
6,2022-09-06,-10.0,,Poplatok za kuriérsku službu,2414
7,2022-09-06,-15.0,,Poplatok Expresné vydanie PK/PIN,2414
8,2022-09-02,5000.0,Štefan Zelník,Stefan Zelnik,2092022
9,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
10,2022-08-31,-5.0,,Vedenie účtu,9
