index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-10-27,-350.0,EUR,"B1395993064-44544 12** **** 5925;FACEBK 4VB28J33S2 ,fb.me/ads ,IE ;26.10.2022 00:58:13 ;CashBack:0 EUR",Platba kartou,,
3,Hakszer Roland,2022-10-26,150.0,EUR,F001261020220344955,Bezhotovostný vklad,,
4,,2022-10-26,-225.0,EUR,"B1394753314-44544 12** **** 5925;FACEBK A7Z2DKP3S2 ,fb.me/ads ,IE ;24.10.2022 09:24:02 ;CashBack:0 EUR",Platba kartou,,
5,Hakszer Roland,2022-10-25,650.0,EUR,F001251020220165007,Bezhotovostný vklad,,
6,,2022-10-25,-150.0,EUR,"B1394309768-44544 12** **** 5925;FACEBK PAG9CKP3S2 ,fb.me/ads ,IE ;23.10.2022 08:29:54 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-24,-100.0,EUR,"B1393718282-44544 12** **** 5925;FACEBK 3676JJK3S2 ,fb.me/ads ,IE ;22.10.2022 13:37:04 ;CashBack:0 EUR",Platba kartou,,
8,Hakszer Roland,2022-10-23,500.0,EUR,F001231020228539650,Bezhotovostný vklad,,
9,,2022-10-23,-40.0,EUR,"B1392931120-44544 12** **** 5925;FACEBK TD95HJK3S2 ,fb.me/ads ,IE ;21.10.2022 10:05:03 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-23,-30.0,EUR,"B1392935256-44544 12** **** 5925;FACEBK NNKUYHT3S2 ,fb.me/ads ,IE ;21.10.2022 06:55:44 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-23,-70.0,EUR,"B1392933511-44544 12** **** 5925;FACEBK TAXZ9JX2S2 ,fb.me/ads ,IE ;21.10.2022 17:49:18 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-23,-40.0,EUR,"B1392932262-44544 12** **** 5925;FACEBK AC9NXJB3S2 ,fb.me/ads ,IE ;21.10.2022 13:00:10 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-22,-20.0,EUR,"B1392235507-44544 12** **** 5925;FACEBK UFBBBL73S2 ,fb.me/ads ,IE ;20.10.2022 20:08:48 ;CashBack:0 EUR",Platba kartou,,
