index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-09-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-09-29,-150.0,EUR,"B1377355838-44544 17** **** 6466;FACEBK *S9WM2F7MB2 ,fb.me/ads ,IE ;27.09.2022 19:18:42 ;CashBack:0 EUR",Platba kartou,,
4,Obec Rudina IČO:003144251,2022-09-28,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000028,
5,"JM create, s.r.o. IČO:50401319",2022-09-28,-7740.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220082,
6,Mesto Štúrovo IČO:00309303,2022-09-28,-162.0,EUR,daň,Platobný príkaz na úhradu / FIT 2.0 (EB),3500526322,
7,ALBO s.r.o. IČO:35741899,2022-09-28,-8160.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),101002342,
8,"LAJKA ADV, s.r.o. IČO:36665037",2022-09-28,-546.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022239193,
9,"LAJKA ADV, s.r.o. IČO:36665037",2022-09-28,-2325.6,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022239181,
10,"ISPA, spol. s.r.o. IČO: 31328717",2022-09-28,-336.0,EUR,Bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),22950411,
11,"BigMedia, spol. s.r.o. IČO:43999999",2022-09-28,-174.0,EUR,Billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),122290327,
12,PBR s.r.o.,2022-09-28,-4362.2,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022037,
13,Julián Ondriš IČO:35109254,2022-09-28,-146.34,EUR,MATERIÁL,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
14,"Ateliér EDO, s.r.o. IČO:36265128",2022-09-28,-5818.32,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2022118,
15,"FolkFurt, s.r.o. IČO: 52724590",2022-09-28,-1560.4,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2200300,
16,"NUBIUM, s.r.o. IČO: 47545674",2022-09-28,-2574.0,EUR,BILBOARDY,Platobný príkaz na úhradu / FIT 2.0 (EB),12120616,
17,"FolkFurt, s.r.o. IČO: 52724590",2022-09-28,-1332.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220110,
18,Ribida s.r.o. IČO:52325997,2022-09-28,-3090.0,EUR,foto,Platobný príkaz na úhradu / FIT 2.0 (EB),20220006,
