index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Obec Rudina IČO:003144251,2022-09-28,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000028,
1,"JM create, s.r.o. IČO:50401319",2022-09-28,-7740.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220082,
2,Mesto Štúrovo IČO:00309303,2022-09-28,-162.0,EUR,daň,Platobný príkaz na úhradu / FIT 2.0 (EB),3500526322,
3,ALBO s.r.o. IČO:35741899,2022-09-28,-8160.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),101002342,
4,"LAJKA ADV, s.r.o. IČO:36665037",2022-09-28,-546.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022239193,
5,"LAJKA ADV, s.r.o. IČO:36665037",2022-09-28,-2325.6,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022239181,
6,"ISPA, spol. s.r.o. IČO: 31328717",2022-09-28,-336.0,EUR,Bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),22950411,
7,"BigMedia, spol. s.r.o. IČO:43999999",2022-09-28,-174.0,EUR,Billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),122290327,
8,PBR s.r.o.,2022-09-28,-4362.2,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022037,
9,Julián Ondriš IČO:35109254,2022-09-28,-146.34,EUR,MATERIÁL,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
10,"Ateliér EDO, s.r.o. IČO:36265128",2022-09-28,-5818.32,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2022118,
11,"FolkFurt, s.r.o. IČO: 52724590",2022-09-28,-1560.4,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2200300,
12,"NUBIUM, s.r.o. IČO: 47545674",2022-09-28,-2574.0,EUR,BILBOARDY,Platobný príkaz na úhradu / FIT 2.0 (EB),12120616,
13,"FolkFurt, s.r.o. IČO: 52724590",2022-09-28,-1332.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220110,
14,Ribida s.r.o. IČO:52325997,2022-09-28,-3090.0,EUR,foto,Platobný príkaz na úhradu / FIT 2.0 (EB),20220006,
15,MIČO s. r. o.,2022-09-27,1560.4,EUR,vratenie penazi,Bezhotovostný vklad - okamžitá platba,,
16,,2022-09-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-09-27,-150.0,EUR,"B1376279467-44544 17** **** 6466;FACEBK *3LL73GBMB2 ,fb.me/ads ,IE ;25.09.2022 19:03:13 ;CashBack:0 EUR",Platba kartou,,
18,,2022-09-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-09-26,-150.0,EUR,"B1375453267-44544 17** **** 6466;FACEBK *8Z27RF3MB2 ,fb.me/ads ,IE ;24.09.2022 12:44:37 ;CashBack:0 EUR",Platba kartou,,
20,,2022-09-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-09-24,-150.0,EUR,"B1374945390-44544 17** **** 6466;FACEBK *PJZ2CFFLB2 ,fb.me/ads ,IE ;23.09.2022 15:51:26 ;CashBack:0 EUR",Platba kartou,,
22,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2022-09-23,-150.0,EUR,"B1374231162-44544 17** **** 6466;FACEBK WQ2NPFPLB2 ,fb.me/ads ,IE ;22.09.2022 13:51:17 ;CashBack:0 EUR",Platba kartou,,
24,"Biznis.help s.r.o., IČO: 52291758",2022-09-23,-23124.6,EUR,Propagacia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220070,
25,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-09-23,200000.0,EUR,prevod,Bezhotovostný vklad,,
26,"JM create, s.r.o. IČO:50401319",2022-09-22,-4222.8,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),30220030,
27,"JM create, s.r.o. IČO:50401319",2022-09-22,-1542.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220029,
28,"JM create, s.r.o. IČO:50401319",2022-09-22,-4050.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220028,
29,Mesto Žilina IČO:00321796,2022-09-22,-210.0,EUR,Dan,Platobný príkaz na úhradu / FIT 2.0 (EB),1510042272,
30,Mesto Zlaté Moravce IČO:0038676,2022-09-22,-9.0,EUR,Dan,Platobný príkaz na úhradu / FIT 2.0 (EB),3025200594,
31,"L""FABRICA, s.r.o. IČO:50595831",2022-09-22,-174.0,EUR,Material,Platobný príkaz na úhradu / FIT 2.0 (EB),20220255,
32,ING. Katarína Sičová KASI IČO:54101999,2022-09-22,-110.0,EUR,Material,Platobný príkaz na úhradu / FIT 2.0 (EB),202210,
33,"FolkFurt, s.r.o. IČO: 52724590",2022-09-22,-606.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220111,
34,"FolkFurt, s.r.o. IČO: 52724590",2022-09-22,-1560.4,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2200300,
35,"JM create, s.r.o. IČO:50401319",2022-09-22,-942.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220031,
36,MIČO s. r. o. IČO:47089768,2022-09-22,-1360.0,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),220004,
37,,2022-09-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,,2022-09-22,-105.04,EUR,"B1373409108-44544 17** **** 6466;FACEBK S4CFNFPLB2 ,fb.me/ads ,IE ;21.09.2022 01:29:45 ;CashBack:0 EUR",Platba kartou,,
39,,2022-09-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,,2022-09-19,-104.79,EUR,"B1371035122-44544 17** **** 6466;FACEBK E8MHMG7AX2 ,fb.me/ads ,IE ;17.09.2022 06:32:43 ;CashBack:0 EUR",Platba kartou,,
41,,2022-09-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,,2022-09-18,-750.0,EUR,"B1370088876-44544 17** **** 6466;FACEBK BYRQ5HP9X2 ,fb.me/ads ,IE ;16.09.2022 11:16:49 ;CashBack:0 EUR",Platba kartou,,
43,,2022-09-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,,2022-09-16,-150.0,EUR,"B1369819888-44544 17** **** 6466;FACEBK 573Z5GFMB2 ,fb.me/ads ,IE ;15.09.2022 07:57:01 ;CashBack:0 EUR",Platba kartou,,
45,"CITADELA s.r.o., IČO: 35709227",2022-09-13,-50000.0,EUR,Kampaň TT,Platobný príkaz na úhradu / FIT 2.0 (EB),2200000002,
46,Ivan Kotúček - Novior,2022-09-13,-15000.0,EUR,Kampan BA mesto,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
47,"JM create, s.r.o. IČO:50401319",2022-09-13,-6764.4,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220024,
48,Ivan Kotúček - Novior IČO: 32086598,2022-09-13,-3080.0,EUR,noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),162022,
49,"JM create, s.r.o. IČO:50401319",2022-09-13,-1762.8,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20220075,
50,EDWORKS s.r.o. IČO: 46920242,2022-09-13,-1500.0,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202208,
51,PhDr. Peter Dojčan -D-CREO IČO:48063142,2022-09-13,-500.0,EUR,NOVINY,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
52,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-09-13,100000.0,EUR,prevod,Bezhotovostný vklad,,
53,,2022-09-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,,2022-09-12,-750.0,EUR,"B1367034405-44544 17** **** 6466;FACEBK 9VZGPHX9X2 ,fb.me/ads ,IE ;11.09.2022 09:07:42 ;CashBack:0 EUR",Platba kartou,,
55,HI Kongres Hotel Žilina s.r.o. IČO:47504781,2022-09-12,-3356.4,EUR,Kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),20220153,
56,"JM create, s.r.o. IČO: 50401319",2022-09-12,-1008.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220078,
57,"K.L.I.B.O.S.,s.r.o. IČO:36011797",2022-09-12,-801.5,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),22127,
58,"Messer Tatragas, spol s.r.o. IČO: 00685852",2022-09-12,-525.92,EUR,Vybavenie,Platobný príkaz na úhradu / FIT 2.0 (EB),6861903855,
59,"JM create, s.r.o. IČO: 50401319",2022-09-12,-400.8,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20220079,
60,"JM create, s.r.o. IČO: 50401319",2022-09-12,-493.2,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),20220076,
61,Wici SK s.r.o. IČO: 54239303,2022-09-12,-3163.2,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220901,
62,Petr Novotný IČO: 73857793,2022-09-12,-2033.68,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022151,
63,X print s.r.o. IČO: 35742097,2022-09-12,-346.8,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220837,
64,BILT s.r.o. IČO:50812483,2022-09-12,-224.0,EUR,prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220052,
65,"JM create, s.r.o. IČO: 50401319",2022-09-12,-161.4,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220025,
66,"CALLYPSO, s.r.o. IČO:45655421",2022-09-12,-191.5,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),9003,
67,ARTON s.r.o. IČO: 31595154,2022-09-12,-432.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),220576,
68,"CORNiCO Company, s.r.o. IČO:35752271",2022-09-12,-357.25,EUR,Vybavenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22107571,
69,,2022-09-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,,2022-09-09,-150.0,EUR,"B1364311173-44544 17** **** 6466;FACEBK BVWTJE7MB2 ,fb.me/ads ,IE ;07.09.2022 16:05:54 ;CashBack:0 EUR",Platba kartou,,
71,,2022-09-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,,2022-09-08,-750.0,EUR,"B1363660412-44544 17** **** 6466;FACEBK 5CS7DG7AX2 ,fb.me/ads ,IE ;06.09.2022 12:06:28 ;CashBack:0 EUR",Platba kartou,,
73,"JM create, s.r.o. IČO: 50401319",2022-09-05,-16315.8,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),30220023,
74,"JM create, s.r.o. IČO: 50401319",2022-09-05,-5268.48,EUR,outdoor,Platobný príkaz na úhradu / FIT 2.0 (EB),20220064,
75,"JM create, s.r.o. IČO: 50401319",2022-09-05,-3798.0,EUR,Citilighty,Platobný príkaz na úhradu / FIT 2.0 (EB),30220021,
76,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,,2022-09-05,-150.0,EUR,"B1362023171-44544 17** **** 6466;FACEBK JLTWFE7MB2 ,fb.me/ads ,IE ;03.09.2022 18:53:45 ;CashBack:0 EUR",Platba kartou,,
78,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,,2022-09-03,-150.0,EUR,"B1360919501-44544 17** **** 6466;FACEBK MQWJ7F3MB2 ,fb.me/ads ,IE ;01.09.2022 18:11:53 ;CashBack:0 EUR",Platba kartou,,
80,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,,2022-09-02,-11.0,EUR,"B1360695081-44544 17** **** 6466;KOH-I-NOOR AUPARK ,BRATISLAVA ,SK ;31.08.2022 18:24:44 ;CashBack:0 EUR",Platba kartou,,
82,,2022-09-01,-300.85,EUR,"B1359932488-44544 17** **** 6466;SLOVAK PARCEL SERVICE,I ,IVANKA PRI DU ,SK ;30.08.2022 18:23:07 ;CashBack:0 EUR",Platba kartou,,
83,,2022-09-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
85,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
86,Tlačiareň Kubík s.r.o. IČO:47751011,2022-08-30,-3600.0,EUR,noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),220101122,
87,Reklama Boka s.r.o. IČO: 47655801,2022-08-30,-2600.0,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),22304,
88,"euroAWK, spol. s.r.o. IČO:35808683",2022-08-30,-720.0,EUR,kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2251475,
89,X print s.r.o. IČO:35742097,2022-08-30,-669.6,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220829,
90,Tlačová agentúra Slovenskej republiky IČO: 3132041,2022-08-30,-360.0,EUR,fotografie,Platobný príkaz na úhradu / FIT 2.0 (EB),1000221509,
91,ARTON s.r.o. IČO: 31595154,2022-08-30,-216.0,EUR,prenájom - reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),220522,
92,X print s.r.o. IČO:35742097,2022-08-30,-118.2,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220817,
93,Biznis.help s.r.o. IČO: 52291758,2022-08-30,-49798.0,EUR,Záloha volebnej kampane VUC KE,Platobný príkaz na úhradu / FIT 2.0 (EB),20221002,
94,"JM create, s.r.o. IČO: 50401319",2022-08-25,-266.4,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220072,
95,ALBO s.r.o. IČO: 35741899,2022-08-25,-600.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),101001962,
96,FAMI s.r.o. IČO: 36319970,2022-08-25,-652.8,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220300237,
97,PRINTHALL s.r.o. IČO:47001828,2022-08-25,-2306.4,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202208380,
98,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-08-24,100000.0,EUR,prevod,Bezhotovostný vklad,,
99,ALBO s.r.o. IČO:35741899,2022-08-23,-4418.88,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),101001902,
100,Sketch s.r.o. IČO:54087988,2022-08-23,-3084.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),1419,
101,"JM create, s.r.o. IČO:50401319",2022-08-23,-2662.2,EUR,"merch, tlačoviny",Platobný príkaz na úhradu / FIT 2.0 (EB),20220062,
102,"FolkFurt, s.r.o., IČO:52724590",2022-08-23,-800.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220106,
103,"JM create, s.r.o. IČO:50401319",2022-08-23,-27.0,EUR,Prelep bbl,Platobný príkaz na úhradu / FIT 2.0 (EB),20220065,
104,Obec Zázrivá IČO: 00315010,2022-08-23,-6.0,EUR,Komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2022020,
105,Obec Lietava IČO:00321427,2022-08-23,-5.0,EUR,Komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),23,
106,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,,2022-08-21,-579.0,EUR,"B1353125625-44544 17** **** 6466;D12 GLS ,BRATISLAVA ,SK ;19.08.2022 09:25:22 ;CashBack:0 EUR",Platba kartou,,
108,"X print s.r.o., IČO: 35742097",2022-08-18,-44.4,EUR,Tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),220765,
109,"REPRE, s.r.o. IČO: 35910122",2022-08-18,-556.77,EUR,Potlač textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),221100865,
110,,2022-08-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,,2022-08-13,-2156.0,EUR,"B1347050622-44544 17** **** 6466;D12 GLS ,BRATISLAVA ,SK ;11.08.2022 09:20:00 ;CashBack:0 EUR",Platba kartou,,
112,"SportInstitute s.r.o., IČO:52466876",2022-08-11,-480.08,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),82022,
113,"JM create, s.r.o., IČO:50401319",2022-08-11,-432.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),20220056,
114,"HAPPY Agency, s.r.o, IČO:51104199",2022-08-11,-190.0,EUR,BB,Platobný príkaz na úhradu / FIT 2.0 (EB),40,
115,"Raywolt Machines s.r.o., IČO:51450178",2022-08-11,-342.7,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022176,
116,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
117,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
118,"JM create s.r.o., IČO:50401319",2022-07-27,-672.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),30220019,
119,"JM create s.r.o., IČO:50401319",2022-07-27,-915.0,EUR,Polep,Platobný príkaz na úhradu / FIT 2.0 (EB),30220018,
120,"JM create s.r.o., IČO:50401319",2022-07-27,-18607.64,EUR,Kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220053,
121,"Atelier EDO s.r.o., IČO: 36265128",2022-07-27,-3120.0,EUR,"grafika, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),2022098,
122,"JM create s.r.o., IČO:50401319",2022-07-26,-2715.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220017,
123,"X print s.r.o., IČO:35742097",2022-07-21,-42.3,EUR,Tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),220695,
124,"Rayvolt Machines s.r.o., IČO:51450178",2022-07-21,-498.1,EUR,Audio technika,Platobný príkaz na úhradu / FIT 2.0 (EB),2022162,
125,"Tramtaria Animations, s.r.o., IČO:51319233",2022-07-19,-300.0,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
126,"Ribida s.r.o., IČO:52325997",2022-07-19,-190.0,EUR,Fotograficke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220002,
127,"JM create s.r.o., IČO:50401319",2022-07-14,-2715.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220015,
128,"Ostrov fantázie gastro s.r.o., IČO:51677792",2022-07-14,-1114.8,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),10,
129,"Ostrov fantázie gastro s.r.o., IČO:51677792",2022-07-14,-745.0,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),11,
130,"Artemis s.r.o., IČO:36817724",2022-07-14,-151.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022210042,
131,"X print s.r.o., IČO:35742097",2022-07-14,-74.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220649,
132,"ShowMedia s.r.o., IČO:44670028",2022-07-07,-200.0,EUR,Zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220120,
133,"ARTON s.r.o, IČO:31595154",2022-07-07,-5412.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),202207001,
134,"Initiative s.r.o., IČO:50860917",2022-07-07,-68823.1,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),2622003,
135,"AKO, s.r.o., IČO:35863781",2022-07-07,-5880.0,EUR,Prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),6020222294,
136,"Zuzana Alaouri, IČO:45336903",2022-07-07,-180.0,EUR,Fotografie,Platobný príkaz na úhradu / FIT 2.0 (EB),212022,
137,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-07-06,100000.0,EUR,prevod,Bezhotovostný vklad,,
138,,2022-07-04,-5.88,EUR,Dodatočný poplatok za vedenie účtu,Poplatok,,
139,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
140,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
141,"JM create s.r.o., IČO:50401319",2022-06-23,-5748.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220010,
142,"Websupport s.r.o., IČO: 36421928",2022-06-23,-11.99,EUR,Doména,Platobný príkaz na úhradu / FIT 2.0 (EB),1022182410,
143,Initiative s.r.o.,2022-06-06,-58056.4,EUR,OOH kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2622002,
144,ARTON s.r.o.,2022-06-06,-12012.0,EUR,OOH kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),220219,
145,"Citadela, spol. s r.o.",2022-06-06,-100000.0,EUR,"Zálohová faktúra, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),2200000001,
146,OĽANO-NOVA-KÚ-ZMENA,2022-06-02,200000.0,EUR,prevod,Bezhotovostný vklad,,
147,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
148,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
149,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
150,,2022-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
151,"JM create, s.r.o.",2022-04-25,-40300.8,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220003,
152,"JM create, s.r.o.",2022-04-25,-15219.0,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220004,
153,"JM create, s.r.o.",2022-04-25,-3966.0,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220006,
154,JM Create s.r.o.,2022-04-25,-9959.88,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220002,
155,"JM create, s.r.o.",2022-04-25,-23279.4,EUR,IČO: 50401319,Platobný príkaz na úhradu / FIT 2.0 (EB),30220007,
156,OĽANO-NOVA-KÚ-ZMENA,2022-04-19,100000.0,EUR,prevod,Bezhotovostný vklad,,
157,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
