index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-11-02,-376.64,EUR,"B1399942874-44544 17** **** 6466;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;01.11.2022 16:47:01 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-28,-750.0,EUR,"B1396122887-44544 17** **** 6466;FACEBK G5HSTJF9X2 ,fb.me/ads ,IE ;26.10.2022 20:35:07 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-28,-750.0,EUR,"B1396047285-44544 17** **** 6466;FACEBK YMVC7JT9X2 ,fb.me/ads ,IE ;26.10.2022 06:43:28 ;CashBack:0 EUR",Platba kartou,,
8,Julián Ondriš IČO:35109254,2022-10-27,-1500.0,EUR,kampaň VUC NR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220010,
9,TigerPrint s.r.o. IČO:45698813,2022-10-27,-2999.99,EUR,"merch, letáky - Kunerad",Platobný príkaz na úhradu / FIT 2.0 (EB),20220931,
10,Richard Matuška-BIZETA IČO:33975736,2022-10-27,-300.0,EUR,Distribúcia - okres Prievidza,Platobný príkaz na úhradu / FIT 2.0 (EB),101,
11,Tlačiareň Kežmarok CC s.r.o. IČO:45691312,2022-10-27,-608.22,EUR,Tlačoviny Kežmarok,Platobný príkaz na úhradu / FIT 2.0 (EB),20221625,
12,Ing Peter Kačmár-MANNA IČO:34903666,2022-10-27,-1648.8,EUR,Merch Prešov,Platobný príkaz na úhradu / FIT 2.0 (EB),221391,
