index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-18,-146.73,EUR,"B1389965341-44544 17** **** 6466;FACEBK NGS3THB9X2 ,fb.me/ads ,IE ;17.10.2022 00:00:07 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-18,-500.0,EUR,"B1389603381-44544 17** **** 6466;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;16.10.2022 22:05:18 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-18,-150.0,EUR,"B1389528476-44544 17** **** 6466;FACEBK *C8MVJF7MB2 ,fb.me/ads ,IE ;16.10.2022 10:36:58 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-17,-150.0,EUR,"B1388932852-44544 17** **** 6466;FACEBK *7GDTDFKMB2 ,fb.me/ads ,IE ;15.10.2022 15:57:42 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-16,-150.0,EUR,"B1388116507-44544 17** **** 6466;FACEBK *KD5FHF7MB2 ,fb.me/ads ,IE ;14.10.2022 19:08:48 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-10-15,-750.0,EUR,"B1387849493-44544 17** **** 6466;FACEBK VMVEJJX9X2 ,fb.me/ads ,IE ;14.10.2022 01:25:58 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-15,-150.0,EUR,"B1387423878-44544 17** **** 6466;FACEBK *HG4ACFKMB2 ,fb.me/ads ,IE ;13.10.2022 20:46:14 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-10-14,-332.6,EUR,"B1386831431-44544 17** **** 6466;123KURIER S R O ,TVRDOSIN ,SK ;11.10.2022 14:41:00 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-10-14,-500.0,EUR,"B1386719276-44544 17** **** 6466;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;12.10.2022 23:41:54 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-10-14,-150.0,EUR,"B1386584107-44544 17** **** 6466;FACEBK *8483FF7MB2 ,fb.me/ads ,IE ;12.10.2022 02:16:43 ;CashBack:0 EUR",Platba kartou,,
20,"Martin Listiak, IČO: 06816436",2022-10-13,-5985.0,EUR,Reklamné predmety Skalica,Platobný príkaz na úhradu / FIT 2.0 (EB),20220014,
21,mediaTOP solution s. r. o. IČO: 54746051,2022-10-13,-3912.0,EUR,noviny - Petrzalka,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220008,
