index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-09-23,-150.0,EUR,"B1374231162-44544 17** **** 6466;FACEBK WQ2NPFPLB2 ,fb.me/ads ,IE ;22.09.2022 13:51:17 ;CashBack:0 EUR",Platba kartou,,
2,"Biznis.help s.r.o., IČO: 52291758",2022-09-23,-23124.6,EUR,Propagacia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220070,
3,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-09-23,200000.0,EUR,prevod,Bezhotovostný vklad,,
4,"JM create, s.r.o. IČO:50401319",2022-09-22,-4222.8,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),30220030,
5,"JM create, s.r.o. IČO:50401319",2022-09-22,-1542.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220029,
6,"JM create, s.r.o. IČO:50401319",2022-09-22,-4050.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220028,
7,Mesto Žilina IČO:00321796,2022-09-22,-210.0,EUR,Dan,Platobný príkaz na úhradu / FIT 2.0 (EB),1510042272,
8,Mesto Zlaté Moravce IČO:0038676,2022-09-22,-9.0,EUR,Dan,Platobný príkaz na úhradu / FIT 2.0 (EB),3025200594,
9,"L""FABRICA, s.r.o. IČO:50595831",2022-09-22,-174.0,EUR,Material,Platobný príkaz na úhradu / FIT 2.0 (EB),20220255,
10,ING. Katarína Sičová KASI IČO:54101999,2022-09-22,-110.0,EUR,Material,Platobný príkaz na úhradu / FIT 2.0 (EB),202210,
11,"FolkFurt, s.r.o. IČO: 52724590",2022-09-22,-606.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220111,
12,"FolkFurt, s.r.o. IČO: 52724590",2022-09-22,-1560.4,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2200300,
13,"JM create, s.r.o. IČO:50401319",2022-09-22,-942.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220031,
14,MIČO s. r. o. IČO:47089768,2022-09-22,-1360.0,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),220004,
15,,2022-09-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-09-22,-105.04,EUR,"B1373409108-44544 17** **** 6466;FACEBK S4CFNFPLB2 ,fb.me/ads ,IE ;21.09.2022 01:29:45 ;CashBack:0 EUR",Platba kartou,,
17,,2022-09-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-09-19,-104.79,EUR,"B1371035122-44544 17** **** 6466;FACEBK E8MHMG7AX2 ,fb.me/ads ,IE ;17.09.2022 06:32:43 ;CashBack:0 EUR",Platba kartou,,
19,,2022-09-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2022-09-18,-750.0,EUR,"B1370088876-44544 17** **** 6466;FACEBK BYRQ5HP9X2 ,fb.me/ads ,IE ;16.09.2022 11:16:49 ;CashBack:0 EUR",Platba kartou,,
21,,2022-09-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2022-09-16,-150.0,EUR,"B1369819888-44544 17** **** 6466;FACEBK 573Z5GFMB2 ,fb.me/ads ,IE ;15.09.2022 07:57:01 ;CashBack:0 EUR",Platba kartou,,
23,"CITADELA s.r.o., IČO: 35709227",2022-09-13,-50000.0,EUR,Kampaň TT,Platobný príkaz na úhradu / FIT 2.0 (EB),2200000002,
24,Ivan Kotúček - Novior,2022-09-13,-15000.0,EUR,Kampan BA mesto,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
25,"JM create, s.r.o. IČO:50401319",2022-09-13,-6764.4,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220024,
26,Ivan Kotúček - Novior IČO: 32086598,2022-09-13,-3080.0,EUR,noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),162022,
27,"JM create, s.r.o. IČO:50401319",2022-09-13,-1762.8,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20220075,
28,EDWORKS s.r.o. IČO: 46920242,2022-09-13,-1500.0,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202208,
29,PhDr. Peter Dojčan -D-CREO IČO:48063142,2022-09-13,-500.0,EUR,NOVINY,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
30,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-09-13,100000.0,EUR,prevod,Bezhotovostný vklad,,
31,,2022-09-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2022-09-12,-750.0,EUR,"B1367034405-44544 17** **** 6466;FACEBK 9VZGPHX9X2 ,fb.me/ads ,IE ;11.09.2022 09:07:42 ;CashBack:0 EUR",Platba kartou,,
33,HI Kongres Hotel Žilina s.r.o. IČO:47504781,2022-09-12,-3356.4,EUR,Kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),20220153,
34,"JM create, s.r.o. IČO: 50401319",2022-09-12,-1008.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220078,
35,"K.L.I.B.O.S.,s.r.o. IČO:36011797",2022-09-12,-801.5,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),22127,
36,"Messer Tatragas, spol s.r.o. IČO: 00685852",2022-09-12,-525.92,EUR,Vybavenie,Platobný príkaz na úhradu / FIT 2.0 (EB),6861903855,
37,"JM create, s.r.o. IČO: 50401319",2022-09-12,-400.8,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20220079,
38,"JM create, s.r.o. IČO: 50401319",2022-09-12,-493.2,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),20220076,
39,Wici SK s.r.o. IČO: 54239303,2022-09-12,-3163.2,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220901,
40,Petr Novotný IČO: 73857793,2022-09-12,-2033.68,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022151,
41,X print s.r.o. IČO: 35742097,2022-09-12,-346.8,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220837,
42,BILT s.r.o. IČO:50812483,2022-09-12,-224.0,EUR,prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220052,
43,"JM create, s.r.o. IČO: 50401319",2022-09-12,-161.4,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220025,
44,"CALLYPSO, s.r.o. IČO:45655421",2022-09-12,-191.5,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),9003,
45,ARTON s.r.o. IČO: 31595154,2022-09-12,-432.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),220576,
46,"CORNiCO Company, s.r.o. IČO:35752271",2022-09-12,-357.25,EUR,Vybavenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22107571,
47,,2022-09-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,,2022-09-09,-150.0,EUR,"B1364311173-44544 17** **** 6466;FACEBK BVWTJE7MB2 ,fb.me/ads ,IE ;07.09.2022 16:05:54 ;CashBack:0 EUR",Platba kartou,,
49,,2022-09-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,,2022-09-08,-750.0,EUR,"B1363660412-44544 17** **** 6466;FACEBK 5CS7DG7AX2 ,fb.me/ads ,IE ;06.09.2022 12:06:28 ;CashBack:0 EUR",Platba kartou,,
51,"JM create, s.r.o. IČO: 50401319",2022-09-05,-16315.8,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),30220023,
52,"JM create, s.r.o. IČO: 50401319",2022-09-05,-5268.48,EUR,outdoor,Platobný príkaz na úhradu / FIT 2.0 (EB),20220064,
53,"JM create, s.r.o. IČO: 50401319",2022-09-05,-3798.0,EUR,Citilighty,Platobný príkaz na úhradu / FIT 2.0 (EB),30220021,
54,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,,2022-09-05,-150.0,EUR,"B1362023171-44544 17** **** 6466;FACEBK JLTWFE7MB2 ,fb.me/ads ,IE ;03.09.2022 18:53:45 ;CashBack:0 EUR",Platba kartou,,
56,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,,2022-09-03,-150.0,EUR,"B1360919501-44544 17** **** 6466;FACEBK MQWJ7F3MB2 ,fb.me/ads ,IE ;01.09.2022 18:11:53 ;CashBack:0 EUR",Platba kartou,,
58,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,,2022-09-02,-11.0,EUR,"B1360695081-44544 17** **** 6466;KOH-I-NOOR AUPARK ,BRATISLAVA ,SK ;31.08.2022 18:24:44 ;CashBack:0 EUR",Platba kartou,,
60,,2022-09-01,-300.85,EUR,"B1359932488-44544 17** **** 6466;SLOVAK PARCEL SERVICE,I ,IVANKA PRI DU ,SK ;30.08.2022 18:23:07 ;CashBack:0 EUR",Platba kartou,,
61,,2022-09-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
63,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
64,Tlačiareň Kubík s.r.o. IČO:47751011,2022-08-30,-3600.0,EUR,noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),220101122,
65,Reklama Boka s.r.o. IČO: 47655801,2022-08-30,-2600.0,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),22304,
66,"euroAWK, spol. s.r.o. IČO:35808683",2022-08-30,-720.0,EUR,kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2251475,
67,X print s.r.o. IČO:35742097,2022-08-30,-669.6,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220829,
68,Tlačová agentúra Slovenskej republiky IČO: 3132041,2022-08-30,-360.0,EUR,fotografie,Platobný príkaz na úhradu / FIT 2.0 (EB),1000221509,
69,ARTON s.r.o. IČO: 31595154,2022-08-30,-216.0,EUR,prenájom - reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),220522,
70,X print s.r.o. IČO:35742097,2022-08-30,-118.2,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220817,
71,Biznis.help s.r.o. IČO: 52291758,2022-08-30,-49798.0,EUR,Záloha volebnej kampane VUC KE,Platobný príkaz na úhradu / FIT 2.0 (EB),20221002,
72,"JM create, s.r.o. IČO: 50401319",2022-08-25,-266.4,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220072,
