index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-12,-150.0,EUR,"B1385237600-44544 17** **** 6466;FACEBK *658TDF7MB2 ,fb.me/ads ,IE ;10.10.2022 15:34:27 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-11,-150.0,EUR,"B1384757510-44544 17** **** 6466;FACEBK *2AWNEGBMB2 ,fb.me/ads ,IE ;09.10.2022 08:42:34 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-09,-150.0,EUR,"B1384223838-44544 17** **** 6466;FACEBK *HAHSDGBMB2 ,fb.me/ads ,IE ;08.10.2022 06:40:19 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2022-10-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-08,-150.0,EUR,"B1382829873-44544 17** **** 6466;FACEBK *5QD9PGFMB2 ,fb.me/ads ,IE ;06.10.2022 07:12:58 ;CashBack:0 EUR",Platba kartou,,
8,PBR s.r.o. IČO: 46603581,2022-10-06,-21435.08,EUR,"merch, inzercia, NR",Platobný príkaz na úhradu / FIT 2.0 (EB),2022038,
9,Cromwell a. s. IČO: 31353746,2022-10-06,-10642.36,EUR,Distribucia,Platobný príkaz na úhradu / FIT 2.0 (EB),122220076,
10,FOCUS s. r. o. IČO: 17336325,2022-10-06,-6360.0,EUR,prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),20222099,
11,"JM create, s.r.o. IČO: 50401319",2022-10-06,-2349.6,EUR,"merch, tlačoviny",Platobný príkaz na úhradu / FIT 2.0 (EB),30220033,
12,Hana Szabová IČO: 50195000,2022-10-06,-1032.0,EUR,kampaňový stan,Platobný príkaz na úhradu / FIT 2.0 (EB),24126,
13,FUNNY JUMP s. r. o. IČO: 51713781,2022-10-06,-2000.0,EUR,nafukovacie atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),202266,
14,"JM create, s.r.o. IČO: 50401319",2022-10-06,-1563.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220032,
15,"SLOVAKIA REAL-IN, a. s. IČO: 35789638",2022-10-06,-1439.2,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),4202210590,
16,"Petit Press, a.s. - divízia týždenníkov, o. z. IČO",2022-10-06,-1194.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102186,
17,"JM create, s.r.o. IČO: 50401319",2022-10-06,-994.8,EUR,materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20220083,
18,"Petit Press a.s. divízia týždenníkov, o.z. IČO: 35",2022-10-06,-1092.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110952,
19,"Martin Listiak, IČO:06816436",2022-10-06,-700.0,EUR,IT podpora,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
20,"Mediálna a kultúrna spoločnosť Topoľčany, s.r.o. I",2022-10-06,-225.0,EUR,prenájom trhového miesta,Platobný príkaz na úhradu / FIT 2.0 (EB),2200533,
21,Sketch s. r. o. IČO: 54087988,2022-10-06,-490.82,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),17592022,
22,"JM create, s.r.o. IČO: 50401319",2022-10-06,-132.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220034,
23,"Messer Tatragas, spol. s. r. o. IČO: 00685852",2022-10-06,-8.64,EUR,materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),6861918916,
24,KING MEDIA s. r. o. IČO: 46515640,2022-10-06,-261.6,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20220876,
25,"JM create, s.r.o. IČO:50401319",2022-10-06,-12090.6,EUR,Produkcia ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),20220092,
26,"JM create, s.r.o. IČO:50401319",2022-10-06,-2599.2,EUR,produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220092,
27,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,,2022-10-06,-150.0,EUR,"B1381611884-44544 17** **** 6466;FACEBK *ASCAZF3MB2 ,fb.me/ads ,IE ;04.10.2022 08:32:42 ;CashBack:0 EUR",Platba kartou,,
29,"MFRA, a.s. IČO: 45313351",2022-10-05,-8958.54,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),9300000263,
30,,2022-10-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2022-10-05,-750.0,EUR,"B1380997665-44544 17** **** 6466;FACEBK KXD2SGBAX2 ,fb.me/ads ,IE ;03.10.2022 14:31:12 ;CashBack:0 EUR",Platba kartou,,
32,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2022-10-03,-150.0,EUR,"B1380135749-44544 17** **** 6466;FACEBK *Y8FD2FKMB2 ,fb.me/ads ,IE ;01.10.2022 23:33:42 ;CashBack:0 EUR",Platba kartou,,
34,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,,2022-10-03,-209.34,EUR,"B1380073784-44544 17** **** 6466;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;01.10.2022 18:40:43 ;CashBack:0 EUR",Platba kartou,,
36,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,,2022-10-01,-150.0,EUR,"B1378672424-44544 17** **** 6466;FACEBK *3HBG6GBMB2 ,fb.me/ads ,IE ;29.09.2022 19:32:02 ;CashBack:0 EUR",Platba kartou,,
38,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
39,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
