index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-09,-150.0,EUR,"B1384223838-44544 17** **** 6466;FACEBK *HAHSDGBMB2 ,fb.me/ads ,IE ;08.10.2022 06:40:19 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,,2022-10-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-08,-150.0,EUR,"B1382829873-44544 17** **** 6466;FACEBK *5QD9PGFMB2 ,fb.me/ads ,IE ;06.10.2022 07:12:58 ;CashBack:0 EUR",Platba kartou,,
4,PBR s.r.o. IČO: 46603581,2022-10-06,-21435.08,EUR,"merch, inzercia, NR",Platobný príkaz na úhradu / FIT 2.0 (EB),2022038,
5,Cromwell a. s. IČO: 31353746,2022-10-06,-10642.36,EUR,Distribucia,Platobný príkaz na úhradu / FIT 2.0 (EB),122220076,
6,FOCUS s. r. o. IČO: 17336325,2022-10-06,-6360.0,EUR,prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),20222099,
7,"JM create, s.r.o. IČO: 50401319",2022-10-06,-2349.6,EUR,"merch, tlačoviny",Platobný príkaz na úhradu / FIT 2.0 (EB),30220033,
8,Hana Szabová IČO: 50195000,2022-10-06,-1032.0,EUR,kampaňový stan,Platobný príkaz na úhradu / FIT 2.0 (EB),24126,
9,FUNNY JUMP s. r. o. IČO: 51713781,2022-10-06,-2000.0,EUR,nafukovacie atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),202266,
10,"JM create, s.r.o. IČO: 50401319",2022-10-06,-1563.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220032,
11,"SLOVAKIA REAL-IN, a. s. IČO: 35789638",2022-10-06,-1439.2,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),4202210590,
12,"Petit Press, a.s. - divízia týždenníkov, o. z. IČO",2022-10-06,-1194.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102186,
13,"JM create, s.r.o. IČO: 50401319",2022-10-06,-994.8,EUR,materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20220083,
14,"Petit Press a.s. divízia týždenníkov, o.z. IČO: 35",2022-10-06,-1092.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110952,
15,"Martin Listiak, IČO:06816436",2022-10-06,-700.0,EUR,IT podpora,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
16,"Mediálna a kultúrna spoločnosť Topoľčany, s.r.o. I",2022-10-06,-225.0,EUR,prenájom trhového miesta,Platobný príkaz na úhradu / FIT 2.0 (EB),2200533,
