index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Julián Ondriš IČO:35109254,2022-10-27,-1500.0,EUR,kampaň VUC NR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220010,
1,TigerPrint s.r.o. IČO:45698813,2022-10-27,-2999.99,EUR,"merch, letáky - Kunerad",Platobný príkaz na úhradu / FIT 2.0 (EB),20220931,
2,Richard Matuška-BIZETA IČO:33975736,2022-10-27,-300.0,EUR,Distribúcia - okres Prievidza,Platobný príkaz na úhradu / FIT 2.0 (EB),101,
3,Tlačiareň Kežmarok CC s.r.o. IČO:45691312,2022-10-27,-608.22,EUR,Tlačoviny Kežmarok,Platobný príkaz na úhradu / FIT 2.0 (EB),20221625,
4,Ing Peter Kačmár-MANNA IČO:34903666,2022-10-27,-1648.8,EUR,Merch Prešov,Platobný príkaz na úhradu / FIT 2.0 (EB),221391,
5,"LABOTE n.o., registrovaný sociálny podnik IČO:5260",2022-10-27,-6449.4,EUR,Merch ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),2022027,
6,PATA group s.r.o. IČO:51246261,2022-10-27,-2073.08,EUR,audio - vizuálne služby celá SR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220018,
7,"PUBLISHING HOUSE, a.s. IČO:46495959",2022-10-27,-2880.0,EUR,inzercia VUC Žilina,Platobný príkaz na úhradu / FIT 2.0 (EB),300221113,
8,"Rádio makler, s.r.o. IČO:35694238",2022-10-27,-7444.8,EUR,inzercia VUC Žilina,Platobný príkaz na úhradu / FIT 2.0 (EB),522032,
9,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-10-27,-750.0,EUR,"B1395421254-44544 17** **** 6466;FACEBK GL9GCHBAX2 ,fb.me/ads ,IE ;25.10.2022 07:50:05 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-10-25,-750.0,EUR,"B1394503666-44544 17** **** 6466;FACEBK 82JJ5JP9X2 ,fb.me/ads ,IE ;23.10.2022 23:57:18 ;CashBack:0 EUR",Platba kartou,,
13,"CITADELA s.r.o., IČO: 35709227",2022-10-24,-50000.0,EUR,"Kampaň Trnava kraj (inzercia, video Online, prieskum, billboardy)",Platobný príkaz na úhradu / FIT 2.0 (EB),2201000205,
14,Tlačiareň Kubík s.r.o. IČO: 47751011,2022-10-24,-13917.0,EUR,tlačoviny celá SR,Platobný príkaz na úhradu / FIT 2.0 (EB),220101353,
15,"JM create, s.r.o. IČO: 50401319",2022-10-24,-15930.0,EUR,správa volebnej kampane - ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),20220127,
16,"Petit Press, a.s. divízia týždenníkov, o.z.  IČO: ",2022-10-24,-3899.7,EUR,inzercia - ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111101,
17,"JM create, s.r.o. IČO: 50401319",2022-10-24,-3680.04,EUR,správa volebnej kampane - ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),20220128,
18,"MEM Agency, s.r.o. IČO: 51447321",2022-10-24,-3250.62,EUR,distribúcia tlačovín - Prešov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
19,frensia s.r.o. IČO: 52934560,2022-10-24,-1500.0,EUR,videá - NR kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),2022021,
20,Finančná správa Slovenskej republiky,2022-10-24,-791.97,EUR,DPH september,Platobný príkaz na úhradu / FIT 2.0 (EB),1100092022,
21,frensia s.r.o. IČO: 52934560,2022-10-24,-718.9,EUR,videá celá SR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022020,
22,Roman Rokytka IČO:53050444,2022-10-24,-600.0,EUR,Distribúcia - Michalovce,Platobný príkaz na úhradu / FIT 2.0 (EB),20220024,
23,Rangl Erik - Reklama IČO: 35495979,2022-10-24,-144.0,EUR,merch - Skalica,Platobný príkaz na úhradu / FIT 2.0 (EB),2022444,
