index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-15,-750.0,EUR,"B1387849493-44544 17** **** 6466;FACEBK VMVEJJX9X2 ,fb.me/ads ,IE ;14.10.2022 01:25:58 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-15,-150.0,EUR,"B1387423878-44544 17** **** 6466;FACEBK *HG4ACFKMB2 ,fb.me/ads ,IE ;13.10.2022 20:46:14 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-14,-332.6,EUR,"B1386831431-44544 17** **** 6466;123KURIER S R O ,TVRDOSIN ,SK ;11.10.2022 14:41:00 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-14,-500.0,EUR,"B1386719276-44544 17** **** 6466;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;12.10.2022 23:41:54 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-14,-150.0,EUR,"B1386584107-44544 17** **** 6466;FACEBK *8483FF7MB2 ,fb.me/ads ,IE ;12.10.2022 02:16:43 ;CashBack:0 EUR",Platba kartou,,
10,"Martin Listiak, IČO: 06816436",2022-10-13,-5985.0,EUR,Reklamné predmety Skalica,Platobný príkaz na úhradu / FIT 2.0 (EB),20220014,
11,mediaTOP solution s. r. o. IČO: 54746051,2022-10-13,-3912.0,EUR,noviny - Petrzalka,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220008,
12,"Ateliér EDO, s. r. o. IČO: 36265128",2022-10-13,-2477.04,EUR,"Letaky, plagáty, bannery - Skalica",Platobný príkaz na úhradu / FIT 2.0 (EB),2022126,
13,"FolkFurt,  s. r. o. IČO:2200342",2022-10-13,-722.4,EUR,merch - Stará Ľubovňa,Platobný príkaz na úhradu / FIT 2.0 (EB),2200342,
14,EDWORKS s.r.o. IČO: 46920242,2022-10-13,-312.0,EUR,noviny Bratislava,Platobný príkaz na úhradu / FIT 2.0 (EB),202212,
15,Tlačiareň Kubík s. r. o. IČO: 47751011,2022-10-13,-176.4,EUR,noviny - Sabinov,Platobný príkaz na úhradu / FIT 2.0 (EB),220101316,
16,RayvoltMachines s. r. o.  IČO: 51450178,2022-10-13,-104.7,EUR,prenájom priestorov BA,Platobný príkaz na úhradu / FIT 2.0 (EB),2022226,
17,RayvoltMachines s. r. o.  IČO: 51450178,2022-10-13,-96.8,EUR,prenájom priestorov BA,Platobný príkaz na úhradu / FIT 2.0 (EB),2022225,
18,,2022-10-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-10-12,-150.0,EUR,"B1385237600-44544 17** **** 6466;FACEBK *658TDF7MB2 ,fb.me/ads ,IE ;10.10.2022 15:34:27 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-10-11,-150.0,EUR,"B1384757510-44544 17** **** 6466;FACEBK *2AWNEGBMB2 ,fb.me/ads ,IE ;09.10.2022 08:42:34 ;CashBack:0 EUR",Platba kartou,,
22,,2022-10-09,-150.0,EUR,"B1384223838-44544 17** **** 6466;FACEBK *HAHSDGBMB2 ,fb.me/ads ,IE ;08.10.2022 06:40:19 ;CashBack:0 EUR",Platba kartou,,
23,,2022-10-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2022-10-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2022-10-08,-150.0,EUR,"B1382829873-44544 17** **** 6466;FACEBK *5QD9PGFMB2 ,fb.me/ads ,IE ;06.10.2022 07:12:58 ;CashBack:0 EUR",Platba kartou,,
26,PBR s.r.o. IČO: 46603581,2022-10-06,-21435.08,EUR,"merch, inzercia, NR",Platobný príkaz na úhradu / FIT 2.0 (EB),2022038,
27,Cromwell a. s. IČO: 31353746,2022-10-06,-10642.36,EUR,Distribucia,Platobný príkaz na úhradu / FIT 2.0 (EB),122220076,
28,FOCUS s. r. o. IČO: 17336325,2022-10-06,-6360.0,EUR,prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),20222099,
29,"JM create, s.r.o. IČO: 50401319",2022-10-06,-2349.6,EUR,"merch, tlačoviny",Platobný príkaz na úhradu / FIT 2.0 (EB),30220033,
30,Hana Szabová IČO: 50195000,2022-10-06,-1032.0,EUR,kampaňový stan,Platobný príkaz na úhradu / FIT 2.0 (EB),24126,
31,FUNNY JUMP s. r. o. IČO: 51713781,2022-10-06,-2000.0,EUR,nafukovacie atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),202266,
32,"JM create, s.r.o. IČO: 50401319",2022-10-06,-1563.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220032,
33,"SLOVAKIA REAL-IN, a. s. IČO: 35789638",2022-10-06,-1439.2,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),4202210590,
34,"Petit Press, a.s. - divízia týždenníkov, o. z. IČO",2022-10-06,-1194.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102186,
35,"JM create, s.r.o. IČO: 50401319",2022-10-06,-994.8,EUR,materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20220083,
36,"Petit Press a.s. divízia týždenníkov, o.z. IČO: 35",2022-10-06,-1092.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110952,
37,"Martin Listiak, IČO:06816436",2022-10-06,-700.0,EUR,IT podpora,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
38,"Mediálna a kultúrna spoločnosť Topoľčany, s.r.o. I",2022-10-06,-225.0,EUR,prenájom trhového miesta,Platobný príkaz na úhradu / FIT 2.0 (EB),2200533,
39,Sketch s. r. o. IČO: 54087988,2022-10-06,-490.82,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),17592022,
40,"JM create, s.r.o. IČO: 50401319",2022-10-06,-132.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220034,
