index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"BEKI Design, s.r.o. IČO: 44340559",2022-11-10,-168.0,EUR,kampaň KE,Platobný príkaz na úhradu / FIT 2.0 (EB),2200732,
1,"Ľubovnianska mediálna spoločnosť, s.r.o. IČO:36477",2022-11-10,-120.0,EUR,inzercia Stará Ľubovňa,Platobný príkaz na úhradu / FIT 2.0 (EB),202211371,
2,Dávid Hanzely - DAVO advertising IČO: 47335432,2022-11-10,-102.0,EUR,OOH Stará Ľubovňa,Platobný príkaz na úhradu / FIT 2.0 (EB),20220396,
3,Mesto Námestovo IČO: 00314676,2022-11-10,-50.0,EUR,komunálne poplatky ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),2629200179,
4,"H&H SLOVAKIA, s.r.o. IČO: 36492647",2022-11-08,-5008.2,EUR,OOH - Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),220518,
5,Ing. Jarmila Kyselicová IČO: 53053109,2022-11-08,-3120.06,EUR,Kampaň VUC NR,Platobný príkaz na úhradu / FIT 2.0 (EB),33,
6,"ANAVIA, s.r.o. IČO: 50483358",2022-11-08,-2459.51,EUR,Kampaň Vuc TT,Platobný príkaz na úhradu / FIT 2.0 (EB),82022,
7,Kristína Mlatecová IČO: 53136403,2022-11-08,-2000.0,EUR,Kampaň VUC NR,Platobný príkaz na úhradu / FIT 2.0 (EB),112022,
8,Tlačiareň Kubík s.r.o. IČO: 47751011,2022-11-08,-1347.0,EUR,tlačovina - PO,Platobný príkaz na úhradu / FIT 2.0 (EB),220101415,
9,RSR Slovakia s.r.o. IČO: 47548606,2022-11-08,-1210.0,EUR,tlačoviny - PO,Platobný príkaz na úhradu / FIT 2.0 (EB),2022004,
10,Matěj Horník IČO: 52206572,2022-11-08,-1600.0,EUR,správa sociálnych sietí,Platobný príkaz na úhradu / FIT 2.0 (EB),10,
11,Mgr. Erika Vohnútová IČO: 46656847,2022-11-08,-1500.0,EUR,Kampaň Vuc TT,Platobný príkaz na úhradu / FIT 2.0 (EB),32022,
12,"Ľubovnianska mediálna spoločnosť, s.r.o. IČO: 3647",2022-11-08,-960.0,EUR,inzercia - SL,Platobný príkaz na úhradu / FIT 2.0 (EB),202210360,
13,ptatelier s.r.o. IČO: 51060892,2022-11-08,-810.0,EUR,videá - Skalica,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
14,Beáta Valkovszká IČO: 54561990,2022-11-08,-700.0,EUR,administratíva kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
15,"TURIEC, a.s. IČO: 22252",2022-11-08,-36.0,EUR,prenájom námestia - MT,Platobný príkaz na úhradu / FIT 2.0 (EB),22252,
16,X print s.r.o. IČO: 35742097,2022-11-08,-166.32,EUR,tlačoviny - BA,Platobný príkaz na úhradu / FIT 2.0 (EB),221049,
17,"BigMedia, spol. s.r.o IČO: 43999999",2022-11-08,-30.0,EUR,OOH - PO,Platobný príkaz na úhradu / FIT 2.0 (EB),1222208036,
18,Verejnoprospešné služby Liptovský Mikuláš IČO: 001,2022-11-08,-27.0,EUR,energie - LM,Platobný príkaz na úhradu / FIT 2.0 (EB),2022022294,
19,Ing. Matúš Polák FAIR PLAY FINANCE ADVISOR IČO: 43,2022-11-08,-900.0,EUR,distribúcia KK,Platobný príkaz na úhradu / FIT 2.0 (EB),10220016,
20,Matúš Mandrák IČO:51822784,2022-11-08,-500.0,EUR,mediálne poradenstvo SR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
21,frensia s.r.o. IČO: 53934560,2022-11-08,-392.35,EUR,videoprodukcia SR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022024,
22,"H&H SLOVAKIA, s.r.o. IČO:369492647",2022-11-07,-5008.2,EUR,OOH Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),220518,
23,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2022-11-02,-376.64,EUR,"B1399942874-44544 17** **** 6466;GoogleAdwordsEU ADS124778 ,Dublin ,IE ;01.11.2022 16:47:01 ;CashBack:0 EUR",Platba kartou,,
25,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
27,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,,2022-10-28,-750.0,EUR,"B1396122887-44544 17** **** 6466;FACEBK G5HSTJF9X2 ,fb.me/ads ,IE ;26.10.2022 20:35:07 ;CashBack:0 EUR",Platba kartou,,
29,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,,2022-10-28,-750.0,EUR,"B1396047285-44544 17** **** 6466;FACEBK YMVC7JT9X2 ,fb.me/ads ,IE ;26.10.2022 06:43:28 ;CashBack:0 EUR",Platba kartou,,
31,Julián Ondriš IČO:35109254,2022-10-27,-1500.0,EUR,kampaň VUC NR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220010,
32,TigerPrint s.r.o. IČO:45698813,2022-10-27,-2999.99,EUR,"merch, letáky - Kunerad",Platobný príkaz na úhradu / FIT 2.0 (EB),20220931,
33,Richard Matuška-BIZETA IČO:33975736,2022-10-27,-300.0,EUR,Distribúcia - okres Prievidza,Platobný príkaz na úhradu / FIT 2.0 (EB),101,
34,Tlačiareň Kežmarok CC s.r.o. IČO:45691312,2022-10-27,-608.22,EUR,Tlačoviny Kežmarok,Platobný príkaz na úhradu / FIT 2.0 (EB),20221625,
35,Ing Peter Kačmár-MANNA IČO:34903666,2022-10-27,-1648.8,EUR,Merch Prešov,Platobný príkaz na úhradu / FIT 2.0 (EB),221391,
36,"LABOTE n.o., registrovaný sociálny podnik IČO:5260",2022-10-27,-6449.4,EUR,Merch ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),2022027,
37,PATA group s.r.o. IČO:51246261,2022-10-27,-2073.08,EUR,audio - vizuálne služby celá SR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220018,
38,"PUBLISHING HOUSE, a.s. IČO:46495959",2022-10-27,-2880.0,EUR,inzercia VUC Žilina,Platobný príkaz na úhradu / FIT 2.0 (EB),300221113,
39,"Rádio makler, s.r.o. IČO:35694238",2022-10-27,-7444.8,EUR,inzercia VUC Žilina,Platobný príkaz na úhradu / FIT 2.0 (EB),522032,
40,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,,2022-10-27,-750.0,EUR,"B1395421254-44544 17** **** 6466;FACEBK GL9GCHBAX2 ,fb.me/ads ,IE ;25.10.2022 07:50:05 ;CashBack:0 EUR",Platba kartou,,
42,,2022-10-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,,2022-10-25,-750.0,EUR,"B1394503666-44544 17** **** 6466;FACEBK 82JJ5JP9X2 ,fb.me/ads ,IE ;23.10.2022 23:57:18 ;CashBack:0 EUR",Platba kartou,,
44,"CITADELA s.r.o., IČO: 35709227",2022-10-24,-50000.0,EUR,"Kampaň Trnava kraj (inzercia, video Online, prieskum, billboardy)",Platobný príkaz na úhradu / FIT 2.0 (EB),2201000205,
45,Tlačiareň Kubík s.r.o. IČO: 47751011,2022-10-24,-13917.0,EUR,tlačoviny celá SR,Platobný príkaz na úhradu / FIT 2.0 (EB),220101353,
46,"JM create, s.r.o. IČO: 50401319",2022-10-24,-15930.0,EUR,správa volebnej kampane - ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),20220127,
47,"Petit Press, a.s. divízia týždenníkov, o.z.  IČO: ",2022-10-24,-3899.7,EUR,inzercia - ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111101,
48,"JM create, s.r.o. IČO: 50401319",2022-10-24,-3680.04,EUR,správa volebnej kampane - ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),20220128,
49,"MEM Agency, s.r.o. IČO: 51447321",2022-10-24,-3250.62,EUR,distribúcia tlačovín - Prešov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
50,frensia s.r.o. IČO: 52934560,2022-10-24,-1500.0,EUR,videá - NR kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),2022021,
