index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-22,-122.4,EUR,"B1392486275-44544 17** **** 6466;FACEBK *RRBTQGBMB2 ,fb.me/ads ,IE ;21.10.2022 00:14:42 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-22,-750.0,EUR,"B1392235352-44544 17** **** 6466;FACEBK MNQ6WHB9X2 ,fb.me/ads ,IE ;20.10.2022 20:07:58 ;CashBack:0 EUR",Platba kartou,,
4,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-10-21,100000.0,EUR,prevod,Bezhotovostný vklad,,
5,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-10-21,50000.0,EUR,prevod,Bezhotovostný vklad,,
6,"REGIONPRESS, s.r.o. IČO: 42287511",2022-10-20,-444.0,EUR,inzercia - Martin,Platobný príkaz na úhradu / FIT 2.0 (EB),184220176,
7,PBR s.r.o. IČO: 46603581,2022-10-20,-17133.8,EUR,"Kampaň NR kraj prieskum,tlac,merch",Platobný príkaz na úhradu / FIT 2.0 (EB),2022043,
8,"JM create, s.r.o. IČO: 50401319",2022-10-20,-4680.0,EUR,videá - ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),20220123,
9,"JM create, s.r.o. IČO:50401319",2022-10-20,-4620.0,EUR,videoprodukcia ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),20220124,
10,Tlačiareň Kubík s.r.o. IČO: 47751011,2022-10-20,-3961.8,EUR,tlačoviny - Prešov,Platobný príkaz na úhradu / FIT 2.0 (EB),220101354,
11,Mgr. František Tokarčík - ceruza IČO: 46366881,2022-10-20,-3708.5,EUR,tlačoviny - Stará Ľubovňa,Platobný príkaz na úhradu / FIT 2.0 (EB),2022089,
12,Gravit s.r.o. IČO:53021398,2022-10-20,-2578.8,EUR,Tlačoviny Stará Ľubovňa,Platobný príkaz na úhradu / FIT 2.0 (EB),2022058,
13,Petr Novotný IČO: 73857793,2022-10-20,-2033.68,EUR,merch ZA kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),2022170,
14,"JM create, s.r.o. IČO: 50401319",2022-10-20,-1296.0,EUR,tlačoviny - Prešov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220120,
