index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,Lavacom,2022-10-28,-115.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201300390,
3,Lavacom,2022-10-28,-36.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201300311,
4,Lavacom,2022-10-26,-44.1,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201300355,
5,Lavacom,2022-10-13,-217.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201300143,
6,Lavacom,2022-10-13,-373.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201300142,
7,Mesto Košice,2022-10-12,-40.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),3451220475,
8,Géci Patrik,2022-10-09,500.0,EUR,F001091020225378404,Bezhotovostný vklad,,
9,Lavacom,2022-10-04,-296.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290282,
10,Lavacom,2022-10-03,-420.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290276,
11,Géci Patrik,2022-10-03,1000.0,EUR,F001031020221627576,Bezhotovostný vklad,,
12,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
14,Lavacom,2022-09-26,-362.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290192,
15,"ISPA, spol. s r.o.",2022-09-16,-168.0,EUR,0220916103416.260246,Okamžitá platba (EB),202203536,
16,Lavacom,2022-09-16,-198.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290150,
17,Lavacom,2022-09-16,-528.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290111,
18,Mesto Košice,2022-09-13,-40.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),3451220395,
19,Géci Patrik,2022-09-09,1000.0,EUR,F001090920223339092,Bezhotovostný vklad,,
20,Lavacom,2022-09-08,-586.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201280306,
21,Géci Patrik,2022-09-08,1000.0,EUR,F001080920222382138,Bezhotovostný vklad,,
22,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
23,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,Lavacom,2022-08-30,-660.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2206280037,
25,Lavacom,2022-08-22,-108.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201280069,
26,"ISPA, spol. s r.o.",2022-08-17,-168.0,EUR,0220817143620.918341,Okamžitá platba (EB),,
27,Géci Patrik,2022-08-17,1000.0,EUR,F001170820229325205,Bezhotovostný vklad,,
28,Lavacom,2022-08-01,-122.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270286,
29,Lavacom,2022-08-01,-696.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270284,
30,Géci Patrik,2022-08-01,400.0,EUR,,Bezhotovostný vklad,,
31,,2022-07-31,-0.77,EUR,Poplatok za vedenie účtu,Poplatok,,
32,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,Géci Patrik,2022-07-28,500.0,EUR,,Bezhotovostný vklad,,
