index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Géci Patrik,2022-10-09,500.0,EUR,F001091020225378404,Bezhotovostný vklad,,
1,Lavacom,2022-10-04,-296.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290282,
2,Lavacom,2022-10-03,-420.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290276,
3,Géci Patrik,2022-10-03,1000.0,EUR,F001031020221627576,Bezhotovostný vklad,,
4,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,Lavacom,2022-09-26,-362.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290192,
7,"ISPA, spol. s r.o.",2022-09-16,-168.0,EUR,0220916103416.260246,Okamžitá platba (EB),202203536,
8,Lavacom,2022-09-16,-198.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290150,
9,Lavacom,2022-09-16,-528.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290111,
10,Mesto Košice,2022-09-13,-40.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),3451220395,
11,Géci Patrik,2022-09-09,1000.0,EUR,F001090920223339092,Bezhotovostný vklad,,
12,Lavacom,2022-09-08,-586.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201280306,
13,Géci Patrik,2022-09-08,1000.0,EUR,F001080920222382138,Bezhotovostný vklad,,
14,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
15,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,Lavacom,2022-08-30,-660.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2206280037,
17,Lavacom,2022-08-22,-108.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201280069,
18,"ISPA, spol. s r.o.",2022-08-17,-168.0,EUR,0220817143620.918341,Okamžitá platba (EB),,
19,Géci Patrik,2022-08-17,1000.0,EUR,F001170820229325205,Bezhotovostný vklad,,
20,Lavacom,2022-08-01,-122.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270286,
21,Lavacom,2022-08-01,-696.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2201270284,
22,Géci Patrik,2022-08-01,400.0,EUR,,Bezhotovostný vklad,,
23,,2022-07-31,-0.77,EUR,Poplatok za vedenie účtu,Poplatok,,
24,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
25,Géci Patrik,2022-07-28,500.0,EUR,,Bezhotovostný vklad,,
