index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-10-26,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
3,Zoltán Reisz - VEGART,2022-10-25,-395.0,EUR,Tlač vizitiek,Okamžitá platba (EB),2022098,
4,Attila Agócs,2022-10-25,200.0,EUR,Volby do miestnej samospravy 2022,Bezhotovostný vklad - okamžitá platba,,
5,,2022-10-22,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
6,Mestské kultúrne stredisko Fiľakovo,2022-10-21,-107.6,EUR,Nájomné a režijné náklady - spoločenská sála MsKS,Okamžitá platba (EB),202261,
7,,2022-10-21,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
8,Dávid Szvorák,2022-10-20,-400.0,EUR,Zabezpečenie hudobnej produkcie - sprostredkovanie vystúpenia kapely,Okamžitá platba (EB),2022101,
9,,2022-10-20,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
10,"SIMpakt, s.r.o.",2022-10-19,-200.0,EUR,Spracovanie videonahrávky o rozvojových aktivitách,Platobný príkaz na úhradu / FIT 2.0 (EB),2022037,
11,,2022-10-19,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
12,Attila Agócs,2022-10-18,1000.0,EUR,Volby do miestnej samospravy 2022,Bezhotovostný vklad - okamžitá platba,,
13,Petit Press a.s.,2022-10-18,-892.8,EUR,Inzercia 2x LC Echo + volebná príloha Novohradských novín,Okamžitá platba (EB),2233102371,
14,,2022-10-14,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
15,Zoltán Reisz - VEGART,2022-10-13,-800.0,EUR,"Bannery, letáky, plagáty",Okamžitá platba (EB),2022091,
16,Attila Agócs,2022-10-13,1000.0,EUR,Volby do miestnej samospravy 2022,Bezhotovostný vklad - okamžitá platba,,
17,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
18,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,Zoltán Schnelczer - FOTO-GRAFIK,2022-09-13,-150.0,EUR,Fotografovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),220006,
20,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
21,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
22,,2022-08-19,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
23,ISPA - billboardy tlač,2022-08-18,-388.8,EUR,prenájom a tlač billboardu 9-10/2022,Okamžitá platba (EB),202201710,
24,Attila Agócs,2022-08-18,1000.0,EUR,Volby do miestnej samospravy 2022,Bezhotovostný vklad - okamžitá platba,,
25,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
27,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,,2022-05-13,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
32,BigMedia,2022-05-12,-640.8,EUR,2 ks billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),122290084,
33,,2022-04-30,-1.2,EUR,Poplatok za vedenie účtu,Poplatok,,
34,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
