index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-20,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
1,"SIMpakt, s.r.o.",2022-10-19,-200.0,EUR,Spracovanie videonahrávky o rozvojových aktivitách,Platobný príkaz na úhradu / FIT 2.0 (EB),2022037,
2,,2022-10-19,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
3,Attila Agócs,2022-10-18,1000.0,EUR,Volby do miestnej samospravy 2022,Bezhotovostný vklad - okamžitá platba,,
4,Petit Press a.s.,2022-10-18,-892.8,EUR,Inzercia 2x LC Echo + volebná príloha Novohradských novín,Okamžitá platba (EB),2233102371,
5,,2022-10-14,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
6,Zoltán Reisz - VEGART,2022-10-13,-800.0,EUR,"Bannery, letáky, plagáty",Okamžitá platba (EB),2022091,
7,Attila Agócs,2022-10-13,1000.0,EUR,Volby do miestnej samospravy 2022,Bezhotovostný vklad - okamžitá platba,,
8,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,Zoltán Schnelczer - FOTO-GRAFIK,2022-09-13,-150.0,EUR,Fotografovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),220006,
11,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2022-08-19,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
14,ISPA - billboardy tlač,2022-08-18,-388.8,EUR,prenájom a tlač billboardu 9-10/2022,Okamžitá platba (EB),202201710,
15,Attila Agócs,2022-08-18,1000.0,EUR,Volby do miestnej samospravy 2022,Bezhotovostný vklad - okamžitá platba,,
16,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
18,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
20,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
22,,2022-05-13,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
23,BigMedia,2022-05-12,-640.8,EUR,2 ks billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),122290084,
24,,2022-04-30,-1.2,EUR,Poplatok za vedenie účtu,Poplatok,,
25,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
