index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Zoltán Reisz - VEGART,2022-10-13,-800.0,EUR,"Bannery, letáky, plagáty",Okamžitá platba (EB),2022091,
1,Attila Agócs,2022-10-13,1000.0,EUR,Volby do miestnej samospravy 2022,Bezhotovostný vklad - okamžitá platba,,
2,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,Zoltán Schnelczer - FOTO-GRAFIK,2022-09-13,-150.0,EUR,Fotografovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),220006,
5,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-08-19,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
8,ISPA - billboardy tlač,2022-08-18,-388.8,EUR,prenájom a tlač billboardu 9-10/2022,Okamžitá platba (EB),202201710,
9,Attila Agócs,2022-08-18,1000.0,EUR,Volby do miestnej samospravy 2022,Bezhotovostný vklad - okamžitá platba,,
10,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
14,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
16,,2022-05-13,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
17,BigMedia,2022-05-12,-640.8,EUR,2 ks billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),122290084,
18,,2022-04-30,-1.2,EUR,Poplatok za vedenie účtu,Poplatok,,
19,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
