index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Mecum sro,2022-11-08,-380.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202200067,
1,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,Pindo,2022-10-26,-400.0,EUR,0221026063329.943754,Okamžitá platba (EB),22009,
4,Arabella,2022-10-26,-150.0,EUR,0221026063052.020759,Okamžitá platba (EB),120220060,
5,Comex,2022-10-26,-252.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22170,
6,Mecum sro,2022-10-11,-588.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202200055,
7,,2022-10-09,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
8,Pc micro - Ing.Ján Wittenberger,2022-10-08,-780.0,EUR,0221008133732.230501,Okamžitá platba (EB),2022419,
9,iq trade sro,2022-10-04,-60.0,EUR,0221004111500.701125,Okamžitá platba (EB),2210087,
10,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,Ľubomír Povinský,2022-09-13,-93.6,EUR,0220913164001.505681,Okamžitá platba (EB),22035,
13,,2022-09-09,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
14,EuroAWK,2022-09-08,-48.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),225346,
15,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
19,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
21,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
22,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
23,EuroAWK,2022-05-12,-48.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),222497,
24,,2022-04-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
25,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-03-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
28,Websupport,2022-03-02,-28.66,EUR,stefanmicura_gmail_com_1,Okamžitá platba (EB),102277656,
29,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2022-02-28,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,ISPA,2022-02-15,-388.8,EUR,0220215102158.791496,Okamžitá platba (EB),22950043,
32,Mičurová Andrea,2022-02-14,5000.0,EUR,F001140220221518078,Bezhotovostný vklad,,
33,"Martinková Eva, Ing.",2022-02-13,5.0,EUR,vela zdravia,Bezhotovostný vklad - okamžitá platba,,
