index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Sedalux,2022-11-21,-100.0,EUR,Mičura Štefan,Okamžitá platba (EB),,
1,Mecum sro,2022-11-08,-380.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202200067,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,Pindo,2022-10-26,-400.0,EUR,0221026063329.943754,Okamžitá platba (EB),22009,
5,Arabella,2022-10-26,-150.0,EUR,0221026063052.020759,Okamžitá platba (EB),120220060,
6,Comex,2022-10-26,-252.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22170,
7,Mecum sro,2022-10-11,-588.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202200055,
8,,2022-10-09,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
9,Pc micro - Ing.Ján Wittenberger,2022-10-08,-780.0,EUR,0221008133732.230501,Okamžitá platba (EB),2022419,
10,iq trade sro,2022-10-04,-60.0,EUR,0221004111500.701125,Okamžitá platba (EB),2210087,
11,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
13,Ľubomír Povinský,2022-09-13,-93.6,EUR,0220913164001.505681,Okamžitá platba (EB),22035,
14,,2022-09-09,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
15,EuroAWK,2022-09-08,-48.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),225346,
16,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
18,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
20,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
22,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
24,EuroAWK,2022-05-12,-48.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),222497,
25,,2022-04-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
26,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-03-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,Websupport,2022-03-02,-28.66,EUR,stefanmicura_gmail_com_1,Okamžitá platba (EB),102277656,
30,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,,2022-02-28,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
32,ISPA,2022-02-15,-388.8,EUR,0220215102158.791496,Okamžitá platba (EB),22950043,
33,Mičurová Andrea,2022-02-14,5000.0,EUR,F001140220221518078,Bezhotovostný vklad,,
34,"Martinková Eva, Ing.",2022-02-13,5.0,EUR,vela zdravia,Bezhotovostný vklad - okamžitá platba,,
